DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.97818181818182,20.568627450980397,0.23,1,1
2,12.501785714285715,20.573076923076925,0.13333333333333333,1,2
3,12.711320754716985,20.518367346938774,0.7489795918367346,1,3
4,12.641509433962264,20.319999999999997,1.6784313725490194,1,4
5,12.06981132075472,19.743396226415097,2.770588235294117,1,5
6,11.918867924528303,19.9576923076923,2.4859999999999998,1,6
7,12.12962962962963,19.846,1.1352941176470588,1,7
8,12.050000000000004,20.182000000000002,1.0346938775510204,1,8
9,12.161818181818184,19.73333333333333,0.6705882352941177,1,9
10,12.096296296296295,19.850980392156863,1.116,1,10
11,12.353846153846153,20.125999999999998,0.7749999999999999,1,11
12,11.773076923076921,19.515686274509807,1.6,1,12
13,11.453846153846152,19.09183673469388,1.0734693877551023,1,13
14,11.533333333333333,19.28653846153847,0.9666666666666666,1,14
15,11.824074074074069,19.669230769230765,2.38,1,15
16,11.58148148148148,20.294117647058822,1.338,1,16
17,11.784615384615384,19.846,0.45400000000000007,1,17
18,12.032727272727271,19.79215686274509,0.9711538461538461,1,18
19,11.979629629629633,19.676923076923075,1.157142857142857,1,19
20,11.940740740740742,19.76730769230769,1.5156862745098039,1,20
21,12.340384615384611,19.47450980392157,0.6627450980392158,1,21
22,12.283333333333337,19.533333333333335,0.4102040816326531,1,22
23,12.160377358490566,19.52352941176471,1.9428571428571424,1,23
24,12.119642857142862,19.29423076923077,0.9843137254901961,1,24
25,11.700000000000001,19.292307692307695,0.9607843137254902,1,25
26,11.698039215686276,18.8156862745098,0.6568627450980392,1,26
27,11.300000000000004,18.554901960784314,1.3019607843137253,1,27
28,11.86851851851852,18.801960784313724,3.396153846153846,1,28
29,12.142592592592594,19.2,2.0784313725490198,1,29
30,11.758490566037741,19.550980392156863,1.3591836734693878,1,30
31,11.79433962264151,19.526923076923076,0.7081632653061225,1,31
32,12.14074074074074,19.292156862745095,0.47058823529411764,2,1
33,12.224074074074075,19.172549019607846,0.9020000000000001,2,2
34,12.375000000000004,19.015094339622642,1.9811320754716981,2,3
35,12.31730769230769,18.958823529411767,0.9632653061224489,2,4
36,12.45185185185185,19.003999999999998,2.096,2,5
37,12.79818181818182,19.488461538461543,1.5156862745098039,2,6
38,12.762962962962959,19.79803921568628,4.298039215686274,2,7
39,12.509803921568627,19.012500000000003,1.9938775510204085,2,8
40,12.496296296296297,19.14313725490196,1.9140000000000001,2,9
41,12.78679245283019,19.745098039215687,2.1653061224489796,2,10
42,12.801851851851849,20.466,1.4040816326530612,2,11
43,12.88490566037736,20.342,2.440816326530612,2,12
44,13.505555555555553,20.223076923076924,3.3519999999999994,2,13
45,14.354545454545452,20.64230769230769,2.8235294117647065,2,14
46,14.415094339622645,20.560784313725485,1.670588235294118,2,15
47,14.78,21.009615384615394,1.2607843137254902,2,16
48,14.403636363636364,21.19622641509434,3.187755102040817,2,17
49,14.400000000000002,20.5921568627451,2.4352941176470586,2,18
50,14.262264150943402,20.430612244897965,3.2641509433962264,2,19
51,14.232727272727272,20.358823529411765,3.949019607843138,2,20
52,14.266037735849057,20.067307692307686,2.515384615384615,2,21
53,14.616981132075475,20.2921568627451,2.562745098039216,2,22
54,14.88679245283019,21.24615384615385,1.3865384615384615,2,23
55,14.678181818181818,21.072549019607845,2.40377358490566,2,24
56,14.439622641509436,20.571153846153848,2.1279999999999997,2,25
57,14.06785714285715,20.02307692307692,2.3038461538461545,2,26
58,14.187037037037037,20.382692307692306,3.0673469387755103,2,27
59,14.25636363636363,19.994117647058825,2.278,2,28
60,14.575925925925924,20.121568627450987,3.0431372549019624,3,1
61,14.957407407407405,20.434,2.9,3,2
62,14.667924528301887,21.159183673469393,1.8619999999999999,3,3
63,14.968518518518513,21.142,2.294230769230769,3,4
64,14.860714285714286,21.76037735849057,1.6924528301886792,3,5
65,15.04423076923077,21.95490196078431,1.93,3,6
66,15.282692307692312,21.850980392156863,0.6551020408163266,3,7
67,15.707407407407402,21.513725490196077,1.1627450980392158,3,8
68,15.929090909090913,21.84313725490196,1.5134615384615384,3,9
69,15.409615384615384,21.770000000000003,1.5058823529411764,3,10
70,15.800000000000002,21.570588235294117,1.2096153846153845,3,11
71,16.08545454545455,22.205882352941178,1.567924528301887,3,12
72,16.00566037735849,21.910204081632653,1.3078431372549018,3,13
73,16.337254901960787,21.529166666666665,1.362745098039216,3,14
74,16.579245283018867,22.253999999999998,1.8333333333333333,3,15
75,17.083928571428576,22.59411764705883,2.4999999999999996,3,16
76,17.30178571428571,22.72115384615385,2.90188679245283,3,17
77,17.79464285714286,22.548076923076923,2.2867924528301886,3,18
78,17.755555555555556,23.192156862745097,3.9576923076923074,3,19
79,17.81153846153846,23.316326530612244,1.831372549019608,3,20
80,17.52363636363636,23.745098039215687,3.049056603773585,3,21
81,17.466037735849053,22.74509803921569,4.892000000000001,3,22
82,17.387037037037043,22.89607843137256,3.702,3,23
83,17.427777777777777,22.854901960784304,4.088235294117647,3,24
84,16.664150943396226,23.22745098039216,5.813725490196078,3,25
85,16.83454545454545,22.85490196078431,4.13076923076923,3,26
86,17.23818181818182,23.166,3.727777777777778,3,27
87,17.849999999999994,23.864705882352943,4.220370370370371,3,28
88,18.098076923076924,23.897959183673475,1.7183673469387752,3,29
89,18.44909090909091,23.774,5.529411764705882,3,30
90,18.472549019607843,23.789795918367354,4.066,3,31
