MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,20.904878048780485,30.23684210526315,34.5
2,21.25227272727273,30.75121951219512,36.29
3,21.442500000000003,31.666666666666668,18.371428571428574
4,21.9575,32.323684210526324,20.51111111111111
5,21.838095238095246,32.5625,31.977777777777778
6,21.75609756097561,32.55750000000001,8.977777777777778
7,21.385,32.45128205128206,11.6375
8,21.557142857142853,32.3102564102564,28.344444444444445
9,21.197619047619042,31.97999999999999,18.590000000000003
10,21.23023255813953,31.2175,38.24545454545454
11,21.321951219512194,30.736585365853653,39.12499999999999
12,21.10238095238095,30.27692307692307,64.98333333333333
