DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,21.710344827586212,29.268,18.0,31.6,0.0,1,1
2,21.85,29.44545454545455,16.0,30.900000000000002,8.5,1,2
3,22.03636363636364,29.03448275862069,18.1,31.6,51.57142857142857,1,3
4,21.616666666666664,29.440625000000004,18.6,34.2,120.0,1,4
5,21.921875,29.35769230769231,18.6,31.6,75.85714285714286,1,5
6,22.406666666666663,29.2074074074074,19.0,30.8,8.714285714285714,1,6
7,21.700000000000003,29.34193548387097,11.0,31.5,163.33333333333334,1,7
8,22.224137931034484,29.42592592592593,18.2,31.6,8.2,1,8
9,21.896428571428572,29.40689655172414,17.400000000000002,31.200000000000003,37.6,1,9
10,21.967857142857145,29.46428571428572,18.0,31.400000000000002,13.666666666666666,1,10
11,21.757575757575758,29.436666666666675,18.400000000000002,31.5,56.8,1,11
12,21.646153846153844,29.5125,19.0,31.400000000000002,0.0,1,12
13,21.88333333333333,29.256,18.0,32.4,36.333333333333336,1,13
14,22.113793103448277,29.272727272727277,19.0,32.0,0.0,1,14
15,21.98275862068965,29.636000000000003,18.0,32.0,0.0,1,15
16,22.131249999999998,29.50344827586207,18.400000000000002,31.0,10.2,1,16
17,22.067857142857143,29.58888888888889,20.0,31.6,57.0,1,17
18,22.075000000000006,29.466666666666676,17.400000000000002,32.0,0.0,1,18
19,22.125925925925927,29.4375,19.0,30.6,0.0,1,19
20,22.151612903225807,29.52758620689656,17.8,31.6,0.0,1,20
21,21.834482758620695,29.567857142857147,18.2,31.400000000000002,1.4285714285714286,1,21
22,22.182758620689654,29.800000000000008,18.6,32.0,21.8,1,22
23,21.86666666666667,29.81200000000001,18.0,31.200000000000003,0.0,1,23
24,21.51379310344828,29.61481481481481,18.400000000000002,31.400000000000002,51.8,1,24
25,21.993548387096777,29.782758620689656,18.0,32.4,0.0,1,25
26,21.970967741935482,29.85172413793104,18.0,32.0,20.0,1,26
27,21.73,29.549999999999997,18.2,31.700000000000003,0.0,1,27
28,22.45172413793103,29.816666666666666,17.6,31.900000000000002,33.6,1,28
29,22.019354838709678,29.72857142857143,18.0,32.0,12.75,1,29
30,22.029032258064518,29.699999999999996,19.0,31.6,0.0,1,30
31,22.112903225806452,29.81111111111111,18.8,31.6,0.0,1,31
32,21.915384615384617,29.976923076923086,18.8,31.200000000000003,0.0,2,1
33,21.763333333333332,29.750000000000004,18.0,31.6,19.833333333333332,2,2
34,22.027586206896554,29.841379310344827,18.2,31.6,18.166666666666668,2,3
35,21.62857142857143,30.037931034482757,16.900000000000002,31.400000000000002,4.0,2,4
36,21.91333333333334,29.996428571428574,16.1,31.200000000000003,23.333333333333332,2,5
37,21.325000000000006,29.591999999999995,17.2,31.200000000000003,12.0,2,6
38,21.993333333333332,29.948275862068964,18.2,31.6,8.875,2,7
39,22.031034482758624,30.121212121212114,18.2,31.8,1.4285714285714286,2,8
40,22.376470588235296,30.046666666666667,18.7,31.8,8.875,2,9
41,22.16666666666667,30.05185185185185,17.5,31.8,5.0,2,10
42,22.068965517241384,29.844444444444434,17.1,31.6,8.571428571428571,2,11
43,22.099999999999994,30.196666666666662,17.2,31.8,0.0,2,12
44,21.949999999999996,29.984615384615378,17.7,31.400000000000002,70.33333333333333,2,13
45,22.196875,30.11290322580645,17.0,32.4,6.833333333333333,2,14
46,22.11,30.19629629629629,18.7,31.8,0.0,2,15
47,22.31481481481482,30.243750000000006,18.1,32.4,0.8333333333333334,2,16
48,21.896875,30.42333333333334,18.7,31.8,1.0,2,17
49,21.944827586206898,30.55483870967742,18.400000000000002,32.4,3.3333333333333335,2,18
50,21.986666666666665,30.48620689655173,18.2,32.4,0.0,2,19
51,21.8,30.458064516129028,17.400000000000002,31.8,3.75,2,20
52,21.71071428571429,30.4,17.900000000000002,32.0,98.16666666666667,2,21
53,21.89259259259259,30.31000000000001,19.400000000000002,31.8,10.142857142857142,2,22
54,21.653125000000006,30.300000000000004,19.0,32.0,0.0,2,23
55,22.225806451612907,30.341935483870973,19.0,32.2,146.22222222222223,2,24
56,22.270967741935486,30.272727272727266,18.6,32.0,3.3333333333333335,2,25
57,21.900000000000006,30.209677419354847,17.400000000000002,32.0,45.714285714285715,2,26
58,22.090322580645157,30.237931034482767,18.2,32.4,0.0,2,27
59,21.43333333333333,30.28275862068965,18.0,32.2,36.0,2,28
60,22.725,30.244444444444444,19.0,31.700000000000003,0.0,2,29
61,22.236666666666668,30.357142857142854,18.8,31.8,277.5,3,1
62,22.151851851851852,30.865517241379315,17.8,33.0,36.333333333333336,3,2
63,22.080000000000002,30.500000000000004,18.2,32.2,5.857142857142857,3,3
64,21.95161290322581,30.78965517241379,18.6,32.2,20.428571428571427,3,4
65,22.067741935483877,30.607142857142858,18.0,32.4,0.0,3,5
66,22.336666666666666,30.51724137931034,18.0,32.6,0.0,3,6
67,22.480645161290322,30.58965517241379,17.8,32.4,0.0,3,7
68,22.25384615384615,30.47407407407407,18.0,32.2,3.3333333333333335,3,8
69,22.235483870967744,30.87692307692308,18.6,32.800000000000004,0.0,3,9
70,21.98,30.845161290322583,18.2,32.6,0.0,3,10
71,21.90344827586207,30.67777777777778,18.6,32.5,8.5,3,11
72,22.115624999999994,30.809374999999996,18.8,32.800000000000004,0.0,3,12
