DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,10.054545454545455,22.71,0.4318181818181819,1,1
2,10.334615384615386,22.123076923076926,0.632,1,2
3,10.328571428571427,21.157692307692304,0.951851851851852,1,3
4,10.431034482758621,21.503846153846155,1.1689655172413795,1,4
5,9.333333333333334,21.125,0.31428571428571433,1,5
6,9.729411764705885,22.28666666666667,0.2935483870967742,1,6
7,9.959999999999999,22.49090909090909,0.9750000000000001,1,7
8,9.157142857142857,21.600000000000005,0.6296296296296297,1,8
9,9.14375,21.59642857142857,0.5866666666666667,1,9
10,9.751999999999999,21.91818181818182,0.508,1,10
11,9.741666666666665,21.623809523809523,1.6173913043478263,1,11
12,9.596153846153847,21.78636363636364,1.380769230769231,1,12
13,10.093939393939394,22.251612903225812,1.9468750000000001,1,13
14,9.83333333333333,21.925000000000004,1.5521739130434784,1,14
15,9.450000000000003,20.55161290322581,0.8285714285714286,1,15
16,9.918518518518521,20.53461538461539,1.2962962962962963,1,16
17,9.773076923076923,21.104347826086954,1.5833333333333333,1,17
18,10.459090909090909,22.190476190476186,0.4863636363636364,1,18
19,9.855555555555556,21.88148148148148,0.508,1,19
20,10.057142857142859,21.583333333333336,0.5850000000000001,1,20
21,9.20769230769231,21.96086956521739,0.8360000000000001,1,21
22,9.96,22.78888888888889,0.38823529411764707,1,22
23,10.14074074074074,21.599999999999998,0.4653846153846155,1,23
24,9.548,22.30909090909091,0.5782608695652174,1,24
25,10.21935483870968,22.12068965517241,0.4,1,25
26,10.086206896551722,22.40434782608696,1.2040000000000004,1,26
27,10.74814814814815,21.869565217391308,1.1923076923076923,1,27
28,10.837037037037037,21.665384615384614,0.5615384615384617,1,28
29,10.543999999999999,21.650000000000002,1.828571428571428,1,29
30,10.720000000000002,22.162499999999998,0.40476190476190477,1,30
31,10.160000000000002,22.46521739130435,1.3840000000000001,1,31
32,10.413636363636362,21.70454545454545,2.99047619047619,2,1
33,10.372413793103446,22.28461538461539,0.8035714285714287,2,2
34,10.996774193548386,22.90333333333334,0.4413793103448277,2,3
35,10.858333333333334,20.77826086956522,1.2208333333333334,2,4
36,9.9,21.195652173913047,2.0478260869565217,2,5
37,9.8625,22.5625,0.5409090909090909,2,6
38,10.323333333333334,21.5,0.8766666666666668,2,7
39,9.931818181818182,21.510526315789477,0.9714285714285715,2,8
40,9.795833333333336,22.610526315789475,0.45454545454545453,2,9
41,9.754545454545456,22.57894736842105,1.4449999999999998,2,10
42,9.708,23.052380952380947,2.72,2,11
43,10.691666666666665,23.35714285714286,0.9208333333333334,2,12
44,10.244000000000002,23.200000000000003,0.9760000000000001,2,13
45,11.315000000000001,23.35555555555555,0.27894736842105267,2,14
46,10.703225806451611,24.475000000000005,0.5793103448275863,2,15
47,11.954166666666666,24.40454545454546,0.30454545454545456,2,16
48,11.15,25.156666666666673,0.6000000000000001,2,17
49,10.572413793103449,23.960714285714285,0.9703703703703704,2,18
50,11.733333333333333,24.366666666666667,0.2909090909090909,2,19
51,11.62916666666667,24.62857142857143,0.9173913043478261,2,20
52,11.299999999999999,24.563636363636363,0.9818181818181819,2,21
53,11.18846153846154,24.591666666666665,0.8,2,22
54,10.67142857142857,25.565,0.1380952380952381,2,23
55,11.157142857142857,25.516000000000005,0.41785714285714287,2,24
56,11.930434782608694,26.73,2.419047619047619,2,25
57,11.48076923076923,25.063636363636366,0.5916666666666668,2,26
58,11.233333333333334,22.607999999999997,0.8166666666666669,2,27
59,11.323333333333336,24.023076923076925,0.5884615384615385,2,28
60,11.61923076923077,26.66818181818182,0.22,3,1
61,11.3,24.8,0.6310344827586207,3,2
62,11.45151515151515,24.370000000000005,1.1624999999999999,3,3
63,11.203703703703704,24.256521739130434,1.0740740740740742,3,4
64,11.820000000000002,26.613636363636363,0.02,3,5
65,11.064,24.149999999999995,0.6458333333333334,3,6
66,11.660000000000002,23.42380952380953,1.1391304347826088,3,7
67,11.737500000000002,25.249999999999996,0.6652173913043479,3,8
68,11.24074074074074,25.244,0.07692307692307693,3,8
69,11.203448275862069,24.875999999999994,0.9592592592592594,3,10
70,11.255555555555556,23.21923076923077,0.5960000000000001,3,11
71,11.522222222222224,24.77391304347826,0.8481481481481482,3,12
72,10.912499999999998,24.71666666666667,0.8724137931034485,3,13
73,11.642857142857146,25.977777777777774,1.3444444444444443,3,14
74,12.540625,25.54,1.6413793103448275,3,15
75,13.003125,26.062068965517245,0.19677419354838707,3,16
76,12.890909090909089,25.76774193548387,0.909375,3,17
77,12.631999999999996,25.743478260869562,0.21304347826086958,3,18
78,13.05185185185185,27.149999999999995,1.4481481481481482,3,19
79,12.788235294117646,26.322580645161302,0.10303030303030304,3,19
80,13.091304347826085,26.28,3.3863636363636362,3,21
81,12.08695652173913,24.552631578947373,0.7454545454545454,3,22
82,12.181818181818182,26.210526315789473,0.4714285714285714,3,23
83,13.3,25.747368421052634,4.3315789473684205,3,24
84,12.903225806451612,26.75172413793104,0.7551724137931035,3,25
85,13.100000000000001,27.300000000000004,1.2285714285714284,3,26
86,12.7875,26.82608695652174,2.92608695652174,3,27
87,13.600000000000003,27.159259259259258,0.21851851851851853,3,27
88,13.553846153846155,28.599999999999998,0.35600000000000004,3,29
89,12.96206896551724,27.522222222222226,2.0923076923076924,3,30
90,13.564285714285715,28.11923076923077,1.0607142857142857,3,31
91,13.47142857142857,27.179999999999996,0.3263157894736842,4,1
92,13.048275862068964,27.196296296296296,1.8,4,2
93,13.882608695652175,30.03,0.856521739130435,4,3
94,13.943333333333335,28.43333333333333,1.03,4,4
95,13.746153846153849,28.740000000000006,1.8875000000000002,4,5
96,14.069230769230769,27.884615384615383,3.2583333333333333,4,6
97,13.880769230769232,27.386956521739133,3.38,4,7
98,13.775862068965512,26.73478260869565,1.0,4,8
99,13.592307692307694,28.148000000000007,0.8080000000000002,4,9
100,13.888,27.058333333333334,2.720833333333333,4,10
101,13.933333333333334,27.722222222222218,3.3800000000000003,4,11
102,13.667857142857143,28.055555555555564,2.1384615384615384,4,11
103,14.003846153846156,28.464000000000002,0.204,4,13
