DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,10.05,22.71,5.00,30.50,4.97,1,1
2,10.33,22.12,6.00,30.00,7.30,1,2
3,10.33,20.99,6.00,28.70,9.25,1,3
4,10.43,21.50,5.00,28.50,13.81,1,4
5,9.33,21.12,4.20,27.80,8.93,1,5
6,9.73,22.41,0.00,28.40,8.70,1,6
7,9.96,22.49,0.10,28.50,7.49,1,7
8,9.16,21.60,0.00,29.00,6.23,1,8
9,9.14,21.74,0.00,29.40,5.72,1,9
10,9.75,22.00,4.60,28.10,6.95,1,10
11,9.74,21.62,4.30,27.40,15.00,1,11
12,9.60,21.79,4.00,30.60,11.67,1,12
13,10.09,22.25,3.80,31.00,17.67,1,13
14,9.83,21.94,0.00,28.60,13.39,1,14
15,9.45,20.35,0.00,27.20,7.92,1,15
16,9.92,20.35,4.80,26.40,18.11,1,16
17,9.77,21.10,4.80,29.40,13.43,1,17
18,10.46,22.19,8.00,30.00,6.23,1,18
19,9.86,22.11,4.80,30.60,6.13,1,19
20,10.06,21.71,0.00,26.70,10.13,1,20
21,9.21,21.96,4.50,29.50,46.85,1,21
22,9.96,22.56,5.50,30.80,33.66,1,22
23,10.14,21.60,5.60,27.00,3.36,1,23
24,9.55,22.25,4.20,30.40,12.32,1,24
25,10.22,22.12,4.00,30.20,3.60,1,25
26,10.09,22.14,5.30,31.00,11.56,1,26
27,10.75,21.87,6.00,30.80,11.94,1,27
28,10.84,21.91,5.00,28.30,7.78,1,28
29,10.54,21.65,5.00,27.60,16.75,1,29
30,10.72,22.11,5.60,30.20,5.91,1,30
31,10.16,22.18,5.50,28.20,12.56,1,31
32,10.41,21.70,7.60,28.60,17.46,2,1
33,10.37,22.28,5.00,31.60,6.43,2,2
34,11.00,22.90,7.20,31.30,9.14,2,3
35,10.86,20.78,6.00,29.20,17.89,2,4
36,9.90,21.20,0.00,29.40,22.23,2,5
