PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,,,,,,,,,,,0.00,10.00,0,10,10,,,3
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1975-01-01,1975,1,,,,,,,,,,,3.00,3.00,3,3,3,,,1
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,5.00,0,269,328,,,23
1976-11-01,1976,11,,,,,,,,,,,0.00,5.00,0,89,145,,,19
1976-12-01,1976,12,,,,,,,,,,,0.00,3.00,0,10,18,,,24
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,30,30,,,12
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,20,20,,,16
1977-03-01,1977,3,,,,,,,,,,,0.00,10.00,0,61,117,,,26
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,201,280,,,18
1977-05-01,1977,5,16.00,16.00,16.00,16.00,16.00,,,,,,0.00,0.00,0,5,5,1,,23
1977-06-01,1977,6,,,,,,23.00,23.00,23.00,23.00,23.00,0.00,10.00,0,361,391,,1,23
1977-07-01,1977,7,,,,,,,,,,,0.00,140.00,0,191,382,,,12
1977-08-01,1977,8,,,,,,,,,,,0.00,211.00,0,211,211,,,5
1977-09-01,1977,9,15.00,16.00,15.00,16.00,92.00,23.00,26.00,23.00,26.00,122.00,0.00,0.00,0,119,119,6,5,11
1977-10-01,1977,10,14.00,17.00,14.00,17.00,261.00,22.00,26.00,20.00,27.00,376.00,0.00,0.00,0,20,23,17,16,17
1977-11-01,1977,11,10.00,16.00,10.00,18.00,132.00,19.00,24.00,14.00,27.00,198.00,0.00,3.00,0,41,44,10,9,10
1977-12-01,1977,12,6.00,15.00,4.00,16.00,235.00,20.00,26.00,14.00,27.00,313.00,0.00,5.00,0,51,69,20,14,20
1978-01-01,1978,1,8.00,11.00,8.00,13.00,165.00,15.00,24.00,15.00,26.00,218.00,0.00,20.00,0,41,125,17,11,17
1978-02-01,1978,2,8.00,13.00,6.00,15.00,221.00,16.00,24.00,12.00,27.00,302.00,0.00,20.00,0,30,103,21,16,21
1978-03-01,1978,3,7.00,15.00,7.00,17.00,224.00,18.00,29.00,12.00,31.00,372.00,0.00,10.00,0,249,289,18,15,19
1978-04-01,1978,4,11.00,17.00,9.00,18.00,238.00,20.00,27.00,17.00,31.00,311.00,0.00,0.00,0,0,0,17,13,17
1978-05-01,1978,5,15.00,19.00,15.00,20.00,263.00,25.00,33.00,24.00,33.00,444.00,0.00,0.00,0,20,20,16,16,16
1978-06-01,1978,6,14.00,17.00,11.00,18.00,345.00,23.00,26.00,22.00,27.00,468.00,0.00,71.00,0,99,254,22,19,22
1978-07-01,1978,7,14.00,17.00,11.00,17.00,235.00,23.00,26.00,23.00,27.00,393.00,0.00,71.00,0,79,185,16,16,16
1978-08-01,1978,8,14.00,16.00,13.00,17.00,240.00,23.00,26.00,23.00,27.00,390.00,0.00,0.00,0,221,221,16,16,16
1978-09-01,1978,9,14.00,17.00,14.00,17.00,218.00,22.00,27.00,22.00,27.00,338.00,0.00,201.00,0,330,734,14,14,15
1978-10-01,1978,10,13.00,16.00,12.00,16.00,225.00,20.00,24.00,19.00,25.00,334.00,0.00,0.00,0,119,119,16,15,16
