MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-21.682352941176468,1.117021276595745,6.438888888888891
2,-17.252941176470586,8.25918367346939,0.8454545454545456
3,-10.303921568627452,16.246938775510202,2.349999999999999
4,-1.6647058823529408,25.56874999999999,2.152631578947368
5,5.540000000000001,32.2063829787234,4.238636363636366
6,12.826,35.97446808510636,5.2625
7,16.132,37.944680851063836,12.906382978723402
8,13.749999999999998,36.27608695652173,8.600000000000001
9,6.297999999999999,30.50212765957447,5.827272727272729
10,-3.518000000000001,22.602083333333336,5.866666666666668
11,-13.550000000000004,12.040816326530615,0.526470588235294
12,-20.191999999999997,2.3063829787234043,0.4696969696969697
