DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-11.292592592592591,7.873999999999998,-16.400000000000002,18.1,2.5,1,1
2,-10.639622641509433,8.492156862745098,-16.0,18.900000000000002,2.0,1,2
3,-11.19433962264151,7.876,-19.0,18.2,2.4545454545454546,1,3
4,-10.318518518518518,8.702040816326528,-19.400000000000002,17.0,0.95,1,4
5,-10.568000000000001,8.692000000000002,-16.3,17.900000000000002,1.7142857142857142,1,5
6,-11.201818181818187,8.272000000000002,-16.8,21.200000000000003,0.14285714285714285,1,6
7,-10.917647058823531,7.997999999999999,-17.0,16.5,0.9,1,7
8,-10.996078431372553,8.113725490196078,-17.7,15.600000000000001,1.5,1,8
9,-10.503703703703703,8.204,-15.3,15.600000000000001,1.3,1,9
10,-10.816666666666665,7.764000000000001,-15.700000000000001,16.400000000000002,1.0434782608695652,1,10
11,-11.4,7.851020408163266,-17.5,14.600000000000001,0.0,1,11
12,-10.920754716981133,7.89,-15.3,15.4,0.4,1,12
13,-11.089090909090908,8.068627450980392,-16.5,14.3,1.35,1,13
14,-10.00769230769231,7.856862745098039,-16.6,14.3,0.8571428571428571,1,14
15,-10.601886792452833,8.085999999999999,-16.3,14.3,3.55,1,15
16,-10.209259259259259,8.506122448979589,-16.7,15.200000000000001,4.1,1,16
17,-10.457407407407402,8.472549019607843,-17.0,17.8,0.13636363636363635,1,17
18,-10.562264150943395,8.22857142857143,-16.5,17.5,2.9047619047619047,1,18
19,-10.15,8.718,-16.1,17.1,0.75,1,19
20,-9.972549019607843,9.14,-15.3,19.900000000000002,2.9523809523809526,1,20
21,-9.794000000000002,8.85294117647059,-17.3,21.5,1.9166666666666667,1,21
22,-9.778846153846155,8.423529411764704,-16.900000000000002,18.2,1.2777777777777777,1,22
23,-10.101785714285713,8.526,-15.3,19.1,0.7272727272727273,1,23
24,-9.954716981132076,8.56,-15.9,19.1,2.761904761904762,1,24
25,-10.360784313725492,8.990384615384617,-16.2,17.2,2.55,1,25
26,-9.86923076923077,9.216,-16.1,17.3,0.6842105263157895,1,26
27,-9.386538461538462,9.419999999999998,-15.9,17.6,0.4,1,27
28,-9.542857142857143,9.372549019607842,-15.9,20.1,0.16666666666666666,1,28
29,-9.067857142857143,9.58301886792453,-15.0,18.0,1.6363636363636365,1,29
30,-8.996153846153844,8.476470588235292,-16.900000000000002,19.3,2.12,1,30
31,-8.70943396226415,9.584313725490196,-16.400000000000002,20.0,1.6,1,31
32,-8.746153846153845,9.463461538461535,-15.600000000000001,21.400000000000002,1.2692307692307692,2,1
33,-8.62075471698113,9.488235294117645,-17.400000000000002,20.1,3.111111111111111,2,2
34,-8.48490566037736,9.213725490196078,-14.8,17.8,1.5217391304347827,2,3
35,-8.771153846153846,9.306,-14.4,18.0,7.95,2,4
36,-8.080000000000002,9.443137254901961,-14.8,20.700000000000003,2.409090909090909,2,5
37,-8.328301886792454,9.296078431372548,-15.3,20.700000000000003,3.0,2,6
38,-8.6,9.78823529411765,-15.600000000000001,17.900000000000002,0.22727272727272727,2,7
39,-8.235849056603776,10.349019607843138,-15.4,16.8,0.4166666666666667,2,8
40,-8.023529411764706,9.624999999999998,-14.8,19.200000000000003,2.3333333333333335,2,9
41,-8.585999999999999,9.576923076923078,-15.700000000000001,18.2,2.875,2,10
42,-8.554901960784314,10.105999999999998,-14.700000000000001,18.7,1.375,2,11
43,-7.878431372549022,10.290000000000003,-13.9,18.400000000000002,0.0,2,12
44,-7.380769230769231,10.3,-16.2,15.9,2.0384615384615383,2,13
45,-6.4750000000000005,10.159615384615382,-16.2,17.3,2.4615384615384617,2,14
46,-7.2288461538461535,10.231372549019605,-14.100000000000001,18.0,3.0,2,15
47,-6.535849056603773,10.962745098039212,-12.100000000000001,18.2,1.52,2,16
48,-6.844897959183674,11.040384615384617,-13.3,21.1,2.0384615384615383,2,17
49,-7.00204081632653,10.20392156862745,-13.200000000000001,17.5,2.8666666666666667,2,18
50,-6.371428571428571,10.03333333333333,-13.9,18.8,2.7941176470588234,2,19
51,-6.275925925925925,10.667999999999996,-12.9,21.0,3.5,2,20
52,-5.82,9.799999999999999,-11.9,18.7,5.724137931034483,2,21
53,-6.269811320754716,10.354901960784312,-14.100000000000001,16.2,4.516129032258065,2,22
54,-5.790196078431374,11.06862745098039,-14.200000000000001,18.1,3.6333333333333333,2,23
55,-6.429411764705882,10.972549019607843,-14.100000000000001,18.1,2.4642857142857144,2,24
56,-5.418867924528302,11.05098039215686,-10.600000000000001,17.7,5.571428571428571,2,25
57,-5.499999999999999,11.049019607843135,-11.9,21.400000000000002,2.28125,2,26
58,-5.251999999999999,11.923529411764708,-14.100000000000001,20.3,1.8,2,27
59,-4.639622641509433,11.538,-12.100000000000001,22.0,3.3076923076923075,2,28
60,-6.764285714285715,10.96923076923077,-13.8,19.8,0.0,2,29
61,-5.066666666666666,11.998039215686276,-10.4,22.0,4.4,3,1
62,-5.034000000000001,11.40408163265306,-10.4,18.1,4.793103448275862,3,2
