DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.335185185185185,0.4436363636363639,-20.8,8.0,0.46808510638297873,1,1
2,-12.761111111111113,0.18363636363636376,-19.900000000000002,7.4,0.020833333333333332,1,2
3,-12.023076923076921,0.1240740740740741,-20.0,9.9,0.0851063829787234,1,3
4,-13.358823529411763,-0.22407407407407387,-21.900000000000002,9.0,0.0425531914893617,1,4
5,-13.415686274509804,0.3018181818181818,-25.3,9.0,2.5306122448979593,1,5
6,-12.668627450980395,0.29629629629629617,-21.3,7.0,2.4791666666666665,1,6
7,-12.507843137254895,0.22545454545454563,-19.3,8.5,0.020833333333333332,1,7
8,-12.559615384615388,0.3563636363636365,-21.0,10.8,1.2708333333333333,1,8
9,-12.747058823529414,0.2833333333333332,-20.700000000000003,10.8,0.2765957446808511,1,9
10,-12.56730769230769,0.938888888888889,-19.5,11.4,0.5957446808510638,1,10
11,-12.284905660377364,0.5481481481481482,-23.700000000000003,10.700000000000001,1.0851063829787233,1,11
12,-12.926415094339623,0.18,-21.700000000000003,9.600000000000001,0.0425531914893617,1,12
13,-13.209433962264153,0.07037037037037029,-22.200000000000003,6.4,0.574468085106383,1,13
14,-12.983018867924532,-0.018518518518518632,-22.6,6.5,0.2765957446808511,1,14
15,-13.572727272727274,-0.6436363636363638,-25.200000000000003,6.800000000000001,0.08333333333333333,1,15
16,-13.846153846153847,-0.03888888888888894,-25.0,7.6000000000000005,0.2978723404255319,1,16
17,-12.733999999999996,-0.11111111111111117,-20.0,6.300000000000001,1.7659574468085106,1,17
18,-12.76153846153846,-0.15555555555555536,-22.3,7.5,0.7872340425531915,1,18
19,-12.945283018867926,0.7599999999999998,-24.5,7.5,11.551020408163266,1,19
20,-12.55882352941177,0.2462962962962964,-22.3,9.4,1.375,1,20
21,-12.694339622641511,0.5285714285714287,-23.1,10.5,3.58,1,21
22,-12.480769230769228,0.10185185185185179,-22.700000000000003,8.700000000000001,0.6808510638297872,1,22
23,-12.905555555555557,-0.4818181818181819,-21.5,8.3,1.2340425531914894,1,23
24,-13.466666666666669,0.21111111111111086,-20.5,8.6,0.7916666666666666,1,24
25,-13.052830188679247,0.6111111111111108,-20.3,9.9,0.48936170212765956,1,25
26,-13.248000000000001,0.8018518518518519,-19.6,10.3,0.0,1,26
27,-12.39056603773585,0.237037037037037,-21.3,10.3,0.0,1,27
28,-11.996226415094341,0.7555555555555555,-20.6,9.4,0.25,1,28
29,-11.388679245283017,0.9672727272727272,-18.7,10.4,0.3191489361702128,1,29
30,-12.478000000000002,1.2055555555555557,-22.400000000000002,10.600000000000001,0.75,1,30
31,-11.969230769230766,1.2425925925925927,-19.5,11.3,0.3125,1,31
32,-11.81509433962264,1.5129629629629624,-20.1,11.3,0.1875,2,1
33,-11.574074074074073,1.6055555555555554,-21.5,12.9,0.25,2,2
34,-11.146153846153844,1.3574074074074076,-21.0,11.4,0.6666666666666666,2,3
35,-10.847169811320759,2.1166666666666667,-19.200000000000003,11.8,0.8333333333333334,2,4
36,-10.38301886792453,2.62037037037037,-19.6,13.8,0.2916666666666667,2,5
37,-10.621999999999996,2.311111111111111,-20.8,11.0,0.4166666666666667,2,6
38,-10.548076923076927,1.8581818181818182,-19.5,9.8,1.5510204081632653,2,7
39,-10.948076923076922,2.2055555555555553,-19.900000000000002,12.200000000000001,1.0625,2,8
40,-10.551923076923076,3.1555555555555554,-19.1,13.9,1.7708333333333333,2,9
