DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.4069767441860466,6.955813953488373,3.2767441860465123,1,1
2,1.2209302325581395,6.555813953488373,1.8627906976744184,1,2
3,0.8651162790697673,6.993023255813956,2.8395348837209298,1,3
4,0.627906976744186,7.102325581395352,3.6790697674418595,1,4
5,1.2255813953488373,7.051162790697674,2.26046511627907,1,5
6,1.897674418604651,6.588372093023256,2.5372093023255817,1,6
7,0.5790697674418603,6.965116279069767,3.3511627906976744,1,7
8,1.3372093023255813,7.106976744186047,2.7023255813953484,1,8
9,1.7418604651162792,7.025581395348838,2.8976744186046512,1,9
10,1.8813953488372097,6.702325581395346,3.3604651162790704,1,10
11,2.1,7.093023255813952,2.0930232558139537,1,11
12,1.1209302325581396,7.216279069767442,2.586046511627907,1,12
13,1.2976744186046512,7.190697674418605,3.4046511627906977,1,13
14,1.2697674418604652,7.153488372093023,1.7441860465116277,1,14
15,2.067441860465116,7.006976744186045,2.4046511627906977,1,15
16,1.9488372093023256,6.993023255813953,3.0534883720930237,1,16
17,1.7813953488372094,7.044186046511629,2.962790697674419,1,17
18,0.874418604651163,7.334883720930232,3.1999999999999997,1,18
19,1.9046511627906975,7.390697674418605,3.0767441860465112,1,19
20,1.9279069767441859,7.713953488372093,2.9697674418604647,1,20
21,2.053488372093023,7.748837209302324,3.7906976744186047,1,21
22,1.983720930232558,7.662790697674419,3.916279069767442,1,22
23,2.206976744186047,7.265116279069767,2.8023255813953494,1,23
24,1.7813953488372094,7.0418604651162795,2.3860465116279075,1,24
25,1.2116279069767442,6.379069767441861,2.565116279069767,1,25
26,1.2976744186046512,6.632558139534886,2.827906976744186,1,26
27,0.8813953488372092,6.937209302325583,3.33953488372093,1,27
28,1.1325581395348838,6.623255813953487,1.8604651162790697,1,28
29,1.3674418604651168,5.839534883720932,1.7906976744186043,1,29
30,1.1395348837209303,6.255813953488373,2.1418604651162796,1,30
31,0.6093023255813956,7.051162790697674,2.993023255813954,1,31
32,1.0651162790697675,7.34418604651163,3.055813953488373,2,1
33,0.8883720930232559,7.325581395348839,2.0534883720930233,2,2
34,1.197674418604651,7.530232558139536,2.4767441860465125,2,3
35,1.5279069767441864,7.746511627906976,2.83953488372093,2,4
36,2.190697674418605,7.746511627906974,1.3976744186046515,2,5
37,2.779069767441861,7.623255813953487,2.6511627906976742,2,6
38,2.090697674418605,7.1720930232558135,2.402325581395349,2,7
39,1.3325581395348842,6.913953488372092,1.9372093023255814,2,8
40,1.2488372093023252,6.890697674418604,2.7232558139534886,2,9
41,0.9488372093023255,7.297674418604648,2.916279069767442,2,10
42,0.5883720930232561,7.30232558139535,2.697674418604651,2,11
43,1.4837209302325582,6.937209302325582,2.4162790697674428,2,12
44,1.1302325581395347,6.481395348837211,2.274418604651163,2,13
45,-0.13023255813953483,6.753488372093023,2.4930232558139536,2,14
46,-0.11162790697674416,6.6999999999999975,1.2976744186046512,2,15
47,0.34651162790697687,7.183720930232558,1.3046511627906978,2,16
48,0.5186046511627908,6.646511627906978,1.658139534883721,2,17
49,1.1906976744186049,7.167441860465116,1.5325581395348842,2,18
50,0.8767441860465117,6.785714285714285,1.288372093023256,2,19
51,0.7976744186046513,7.509523809523809,1.2837209302325578,2,20
52,1.1232558139534887,7.9452380952380945,1.7488372093023257,2,21
53,1.8302325581395353,8.197619047619048,1.8023255813953485,2,22
54,1.6813953488372095,7.92857142857143,1.7,2,23
55,1.9418604651162787,7.509302325581396,2.4627906976744187,2,24
56,1.1953488372093024,7.732558139534882,2.4627906976744187,2,25
57,1.2906976744186047,8.116279069767444,1.509302325581395,2,26
58,1.6372093023255816,7.927906976744185,1.6767441860465122,2,27
59,1.9790697674418607,8.230232558139535,1.9255813953488372,2,28
60,1.6930232558139535,8.630232558139536,1.6348837209302325,3,1
61,1.5697674418604655,8.297674418604652,2.5,3,2
62,1.7232558139534881,8.383720930232558,2.041860465116279,3,3
63,1.4883720930232558,8.565116279069766,1.8046511627906978,3,4
64,1.311627906976744,8.872093023255815,2.22093023255814,3,5
65,1.474418604651163,9.202325581395353,2.6093023255813956,3,6
66,2.4604651162790705,9.034883720930232,2.4255813953488374,3,7
67,2.372093023255814,9.160465116279074,1.7767441860465125,3,8
68,2.4325581395348834,10.05813953488372,1.7837209302325583,3,9
69,2.3790697674418606,10.216279069767442,1.802325581395349,3,10
70,2.9441860465116276,9.502325581395349,0.9511627906976744,3,11
71,2.334883720930232,9.423255813953489,2.1023255813953488,3,12
72,2.8534883720930235,9.56046511627907,1.918604651162791,3,13
73,2.4790697674418603,10.132558139534884,1.6627906976744187,3,14
74,2.9023255813953486,10.106976744186044,2.37906976744186,3,15
75,2.8116279069767445,10.774418604651164,2.3418604651162793,3,16
76,3.3162790697674422,10.38139534883721,1.6744186046511629,3,17
77,3.1441860465116283,10.330232558139535,1.904651162790698,3,18
78,2.7441860465116275,10.28372093023256,1.6325581395348838,3,19
79,2.311627906976744,10.302325581395346,1.8697674418604653,3,20
80,2.8744186046511637,10.71395348837209,2.311627906976744,3,21
81,3.0395348837209313,11.172093023255814,1.6465116279069774,3,22
82,2.5302325581395344,10.820930232558142,1.6209302325581396,3,23
83,3.4581395348837214,11.24418604651163,2.672093023255814,3,24
84,3.5139534883720938,10.769767441860466,1.4116279069767443,3,25
85,3.100000000000001,11.165116279069766,2.22093023255814,3,26
86,3.295348837209303,11.079069767441862,1.66046511627907,3,27
87,2.869767441860465,11.160465116279072,1.2651162790697676,3,28
88,3.348837209302325,11.255813953488373,2.6093023255813956,3,29
89,3.5767441860465112,11.341860465116278,1.958139534883721,3,30
90,3.3813953488372093,11.355813953488374,2.8069767441860467,3,31
91,4.234883720930233,11.76279069767442,2.4,4,1
92,4.188095238095237,11.504761904761905,1.978571428571429,4,2
93,3.4325581395348843,11.316279069767443,2.574418604651163,4,3
94,3.1139534883720925,11.1953488372093,1.9813953488372098,4,4
95,2.9534883720930227,11.704651162790698,1.7790697674418607,4,5
96,3.323255813953489,11.774418604651164,1.2395348837209303,4,6
97,2.8813953488372093,11.34651162790698,1.6441860465116276,4,7
98,2.9209302325581397,12.151162790697672,1.9488372093023256,4,8
99,2.3139534883720927,12.444186046511625,1.2976744186046512,4,9
100,3.3441860465116267,12.172093023255814,1.6232558139534887,4,10
101,3.2023255813953493,12.518604651162793,1.1116279069767443,4,11
102,3.1348837209302327,12.27674418604651,1.313953488372093,4,12
103,3.434883720930232,12.544186046511628,1.3255813953488376,4,13
104,3.4093023255813946,13.320930232558139,1.476744186046512,4,14
105,3.4116279069767446,13.497674418604653,1.2906976744186047,4,15
106,3.955813953488372,13.02093023255814,0.4883720930232559,4,16
107,3.8790697674418606,12.932558139534883,1.5186046511627909,4,17
108,4.025581395348838,12.748837209302327,1.3232558139534882,4,18
109,4.069767441860466,13.134883720930231,2.1348837209302327,4,19
110,4.246511627906977,13.667441860465113,1.5627906976744186,4,20
111,3.96046511627907,14.379069767441859,0.9255813953488373,4,21
112,5.227906976744186,14.01395348837209,2.0302325581395353,4,22
113,5.593023255813954,13.955813953488372,2.6767441860465118,4,23
114,4.895348837209302,13.897674418604652,1.4139534883720932,4,24
115,5.337209302325581,13.425581395348836,3.204651162790698,4,25
116,5.058139534883722,14.4046511627907,1.8209302325581396,4,26
117,5.027906976744186,14.162790697674415,0.9604651162790697,4,27
118,4.804651162790699,14.104651162790695,1.6744186046511629,4,28
119,5.048837209302326,14.200000000000003,2.3418604651162798,4,29
120,5.2,14.155813953488373,2.7674418604651168,4,30
121,5.811627906976746,15.072093023255817,2.565116279069768,5,1
122,5.453488372093023,15.311627906976744,1.4325581395348839,5,2
123,5.111627906976745,14.825581395348834,1.172093023255814,5,3
124,5.32093023255814,14.958139534883719,0.8883720930232557,5,4
125,5.613953488372092,15.22325581395349,1.525581395348837,5,5
126,5.883720930232559,15.704651162790697,1.4116279069767443,5,6
127,6.07674418604651,15.818604651162788,1.6325581395348838,5,7
128,6.123255813953489,15.323255813953486,0.713953488372093,5,8
129,5.872093023255814,15.744186046511627,1.532558139534884,5,9
130,6.2302325581395355,15.904651162790694,1.8348837209302327,5,10
131,7.130232558139534,15.774418604651164,1.4744186046511627,5,11
132,6.655813953488372,16.21162790697674,1.0395348837209304,5,12
133,6.8325581395348856,16.52093023255814,1.1767441860465118,5,13
134,6.6581395348837225,16.865116279069767,1.3069767441860465,5,14
135,6.423255813953487,16.22093023255814,1.3116279069767443,5,15
