DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.41,6.96,-11.20,13.00,32.77,1,1
2,1.22,6.56,-8.40,12.30,18.63,1,2
3,0.87,6.99,-9.50,12.50,28.40,1,3
4,0.63,7.10,-8.30,12.50,36.79,1,4
5,1.23,7.05,-8.30,12.60,22.60,1,5
6,1.90,6.59,-9.50,11.90,25.37,1,6
7,0.58,6.97,-9.50,12.00,33.51,1,7
8,1.34,7.11,-7.60,13.50,27.02,1,8
9,1.74,7.03,-6.00,12.20,28.98,1,9
10,1.88,6.70,-8.50,12.00,33.60,1,10
11,2.10,7.09,-8.20,12.30,20.93,1,11
12,1.12,7.22,-11.10,12.00,25.86,1,12
13,1.30,7.19,-11.70,11.60,34.05,1,13
14,1.27,7.15,-11.50,12.30,17.44,1,14
15,2.07,7.01,-8.80,11.70,24.05,1,15
16,1.95,6.99,-9.70,11.40,30.53,1,16
17,1.78,7.04,-8.40,12.00,29.63,1,17
18,0.87,7.33,-7.80,12.80,32.00,1,18
19,1.90,7.39,-4.50,12.10,30.77,1,19
20,1.93,7.71,-4.10,11.90,29.70,1,20
21,2.05,7.75,-3.00,12.80,37.91,1,21
22,1.98,7.66,-6.00,11.50,39.16,1,22
23,2.21,7.27,-6.00,11.50,28.02,1,23
24,1.78,7.04,-7.00,11.70,23.86,1,24
25,1.21,6.38,-5.80,11.80,25.65,1,25
26,1.30,6.63,-6.30,12.80,28.28,1,26
27,0.88,6.94,-10.00,11.60,33.40,1,27
28,1.13,6.62,-7.80,12.50,18.60,1,28
29,1.37,5.84,-4.10,11.90,17.91,1,29
30,1.14,6.26,-7.00,12.40,21.42,1,30
31,0.61,7.05,-9.00,11.90,29.93,1,31
32,1.07,7.34,-5.50,12.90,30.56,2,1
33,0.89,7.33,-4.30,12.90,20.53,2,2
34,1.20,7.53,-7.50,14.70,24.77,2,3
35,1.53,7.75,-8.00,12.00,28.40,2,4
36,2.19,7.75,-3.90,12.70,13.98,2,5
37,2.78,7.62,-3.60,13.50,26.51,2,6
38,2.09,7.17,-10.30,13.20,24.02,2,7
39,1.33,6.91,-9.80,11.90,19.37,2,8
40,1.25,6.89,-8.70,12.50,27.23,2,9
41,0.95,7.30,-10.50,12.70,29.16,2,10
42,0.59,7.30,-9.50,14.00,26.98,2,11
