MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.331034482758625,32.388888888888886,48.922222222222224
2,21.1,32.22592592592592,42.68
3,21.08709677419355,32.42857142857142,29.11111111111111
4,21.458064516129035,32.829629629629636,43.977777777777774
5,21.958620689655174,33.12400000000001,27.349999999999994
6,21.531034482758624,32.556000000000004,71.56000000000002
7,21.06666666666667,32.43846153846154,31.218181818181822
8,20.946666666666665,32.588461538461544,37.4
9,21.034374999999994,32.86428571428571,40.371428571428574
10,21.2741935483871,33.279310344827586,42.84
11,21.88064516129032,33.050000000000004,32.28571428571429
12,21.812903225806448,32.77857142857143,52.88666666666666
