PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1984-02-01,1984,2,19.30,19.30,19.30,19.30,19.30,,,,,,,,,,,1,,
1984-03-01,1984,3,19.60,19.60,19.60,19.60,19.60,26.80,31.80,26.80,31.80,89.60,,,,,,1,3,
1984-04-01,1984,4,20.40,20.40,20.40,20.40,20.40,,,,,,,,,,,1,,
1984-05-01,1984,5,19.90,19.90,19.90,19.90,19.90,,,,,,,,,,,1,,
1984-06-01,1984,6,20.90,20.90,20.90,20.90,20.90,,,,,,,,,,,1,,
1986-07-01,1986,7,21.70,21.70,21.70,21.70,21.70,,,,,,,,,,,1,,
1986-08-01,1986,8,20.60,22.00,20.10,22.20,147.80,,,,,,,,,,,7,,
1986-09-01,1986,9,19.70,22.20,19.50,23.20,214.60,,,,,,,,,,,10,,
1986-10-01,1986,10,20.80,22.20,20.70,23.00,194.20,,,,,,,,,,,9,,
1986-11-01,1986,11,22.10,23.30,21.90,23.50,248.30,,,,,,,,,,,11,,
1986-12-01,1986,12,22.00,23.10,22.00,23.10,89.50,,,,,,,,,,,4,,
1987-02-01,1987,2,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1987-03-01,1987,3,20.00,22.80,20.00,22.80,105.30,,,,,,,,,,,5,,
1987-04-01,1987,4,21.00,22.60,21.00,23.00,196.80,,,,,,,,,,,9,,
1987-05-01,1987,5,21.80,23.20,21.30,23.20,134.00,,,,,,,,,,,6,,
1987-06-01,1987,6,20.20,23.60,19.90,23.80,262.50,,,,,,,,,,,12,,
1987-07-01,1987,7,19.00,23.00,18.40,23.00,211.50,,,,,,,,,,,10,,
1987-08-01,1987,8,20.40,22.40,19.50,23.40,234.90,,,,,,,,,,,11,,
1987-09-01,1987,9,21.40,22.80,21.40,22.80,131.50,,,,,,,,,,,6,,
1987-10-01,1987,10,20.80,23.00,20.60,23.00,130.80,,,,,,,,,,,6,,
1987-11-01,1987,11,22.00,23.70,22.00,24.10,297.40,,,,,,,,,,,13,,
1987-12-01,1987,12,22.10,23.20,21.90,23.50,249.20,,,,,,,,,,,11,,
1988-01-01,1988,1,21.20,21.90,20.90,22.10,172.10,,,,,,,,,,,8,,
1988-02-01,1988,2,21.60,23.10,21.60,23.10,89.50,,,,,,,,,,,4,,
1988-03-01,1988,3,22.40,24.10,21.80,24.20,162.10,,,,,,,,,,,7,,
1988-04-01,1988,4,21.40,22.40,21.10,23.30,197.90,,,,,,,,,,,9,,
1988-05-01,1988,5,22.50,23.60,22.00,24.00,254.30,,,,,,,,,,,11,,
1988-06-01,1988,6,21.40,23.30,21.20,23.40,289.30,,,,,,,,,,,13,,
1988-07-01,1988,7,21.00,23.20,21.00,24.00,243.50,,,,,,,,,,,11,,
1988-08-01,1988,8,20.70,22.90,19.80,23.00,328.40,29.20,31.80,26.20,32.20,426.80,,,,,,15,14,
1988-09-01,1988,9,21.40,23.40,21.20,23.90,180.20,31.30,32.30,30.40,33.20,349.70,,,,,,8,11,
1988-10-01,1988,10,21.20,23.50,21.20,23.90,314.10,30.50,32.80,29.60,33.30,284.00,,,,,,14,9,
1988-11-01,1988,11,21.60,23.50,20.90,24.10,272.50,31.30,32.70,30.70,33.20,255.80,,,,,,12,8,
1988-12-01,1988,12,21.50,23.40,20.70,24.30,269.30,29.60,31.70,29.40,33.30,310.60,,,,,,12,10,
1989-01-01,1989,1,21.20,24.20,20.40,25.60,341.40,30.40,31.30,30.40,31.50,339.40,,,,,,15,11,
1989-02-01,1989,2,21.60,23.40,20.60,25.40,292.80,30.30,31.60,28.60,32.00,340.00,,,,,,13,11,
1989-03-01,1989,3,20.90,23.20,20.10,23.20,129.90,29.10,31.20,28.50,31.30,241.70,,,,,,6,8,
1989-04-01,1989,4,21.40,23.70,21.40,23.70,110.10,32.00,32.80,32.00,32.80,97.50,,,,,,5,3,
1989-05-01,1989,5,22.40,23.60,22.10,23.60,161.00,31.00,32.80,31.00,32.80,96.20,,,,,,7,3,
1989-06-01,1989,6,20.80,22.40,20.80,24.20,262.90,28.60,31.60,27.80,31.70,244.40,,,,,,12,8,
1989-07-01,1989,7,21.60,21.90,20.80,23.20,152.80,27.60,32.10,26.20,32.20,272.30,,,,,,7,9,
1989-08-01,1989,8,22.10,22.90,22.10,22.90,45.00,31.20,31.20,31.20,31.20,31.20,,,,,,2,1,
1989-09-01,1989,9,21.80,22.40,21.40,22.40,132.00,32.00,32.00,32.00,32.00,32.00,,,,,,6,1,
1989-10-01,1989,10,21.80,23.70,21.60,23.70,227.60,30.10,32.10,30.10,32.10,156.50,,,,,,10,5,
1989-11-01,1989,11,22.40,23.90,22.00,23.90,138.10,32.00,32.20,32.00,32.20,96.30,,,,,,6,3,
1989-12-01,1989,12,20.50,22.70,20.50,22.70,65.40,31.20,31.90,31.20,31.90,63.10,,,,,,3,2,
1990-01-01,1990,1,21.00,23.60,20.40,23.60,133.10,29.50,31.60,29.50,31.60,151.00,,,,,,6,5,
1990-02-01,1990,2,19.60,22.80,19.60,22.80,87.40,30.20,30.20,30.20,30.20,30.20,,,,,,4,1,
1990-03-01,1990,3,21.60,23.60,21.60,23.60,112.00,28.70,32.20,28.70,32.20,123.10,,,,,,5,4,
1990-04-01,1990,4,21.70,21.70,21.70,21.70,21.70,31.20,31.80,31.20,31.80,63.00,,,,,,1,2,
1990-07-01,1990,7,21.20,22.60,21.20,22.60,66.00,,,,,,,,,,,3,,
1990-08-01,1990,8,20.60,21.50,20.60,21.50,84.60,,,,,,,,,,,4,,
1990-09-01,1990,9,18.50,18.50,18.50,18.50,18.50,,,,,,,,,,,1,,
1992-02-01,1992,2,21.20,21.20,21.20,21.20,21.20,,,,,,,,,,,1,,
1992-04-01,1992,4,22.20,22.20,22.20,22.20,22.20,32.00,32.00,32.00,32.00,32.00,,,,,,1,1,
1992-09-01,1992,9,20.90,22.30,20.40,22.60,173.40,31.50,33.00,31.40,33.00,225.80,,,,,,8,7,
1992-10-01,1992,10,22.00,23.30,21.00,23.30,357.70,31.50,32.70,29.50,33.20,643.00,10.00,10.00,10,10,10,16,20,1
1992-11-01,1992,11,20.20,21.60,19.00,21.70,187.90,31.80,32.20,31.20,32.30,287.30,,,,,,9,9,
1992-12-01,1992,12,20.40,23.00,20.10,23.30,524.30,29.90,31.40,29.60,39.20,807.90,,,,,,24,26,
1993-01-01,1993,1,20.00,22.60,12.60,23.00,353.40,29.40,31.00,27.20,31.40,453.80,,,,,,17,15,
