DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.881249999999998,31.67499999999999,21.0,34.9,13.450000000000001,1,1
2,22.412499999999998,31.93571428571429,20.0,33.1,0.0,1,2
3,22.543750000000003,31.830769230769228,20.200000000000003,33.9,,1,3
4,22.370588235294118,32.22857142857142,20.0,34.2,3.0500000000000003,1,4
5,22.652941176470588,31.685714285714283,20.0,33.2,0.0,1,5
6,22.55,31.392307692307693,21.200000000000003,33.2,2.0,1,6
7,22.458823529411763,31.306250000000006,19.8,33.2,16.25,1,7
8,22.394736842105267,31.235714285714288,20.0,33.800000000000004,0.0,1,8
9,22.38421052631579,31.368750000000006,19.8,33.4,17.8,1,9
10,22.64,31.647058823529413,21.400000000000002,34.1,,1,10
11,22.75,31.821428571428577,21.6,33.1,0.0,1,11
12,22.64117647058824,31.461538461538467,21.400000000000002,33.0,0.0,1,12
13,22.547619047619047,31.627777777777776,21.200000000000003,33.2,5.7,1,13
14,22.48235294117647,31.421428571428574,20.900000000000002,33.0,1.0,1,14
15,22.900000000000002,31.15333333333334,22.0,33.6,0.0,1,15
16,23.000000000000007,31.763636363636362,21.8,33.4,7.1000000000000005,1,16
17,22.594444444444445,31.240000000000006,20.0,33.4,,1,17
18,22.58,31.81875,21.200000000000003,33.1,0.0,1,18
19,21.880000000000003,31.91818181818182,19.5,33.0,0.0,1,19
20,22.358333333333334,31.264705882352942,20.200000000000003,33.4,1.56,1,20
21,22.323076923076925,31.409999999999997,20.900000000000002,33.2,0.0,1,21
22,22.072727272727274,31.194736842105264,20.0,33.4,2.8,1,22
23,22.617647058823533,31.91428571428571,21.3,32.800000000000004,0.0,1,23
24,22.465217391304353,31.47,20.400000000000002,32.800000000000004,0.0,1,24
25,22.43846153846154,31.209999999999997,20.0,33.0,0.0,1,25
26,22.514285714285712,31.336842105263162,20.1,33.0,0.0,1,26
27,22.544444444444444,30.919999999999998,20.8,33.0,0.0,1,27
28,22.158823529411766,30.731250000000003,20.0,32.6,1.0,1,28
29,22.563157894736843,31.415384615384614,20.200000000000003,33.4,0.0,1,29
30,22.0375,31.685714285714287,19.0,33.7,0.0,1,30
31,21.875,30.726315789473688,12.600000000000001,32.2,0.0,1,31
32,21.907142857142862,30.900000000000002,20.200000000000003,33.2,0.0,2,1
33,22.463157894736838,31.099999999999998,20.400000000000002,33.2,16.433333333333334,2,2
34,22.13333333333333,30.46,20.200000000000003,33.4,5.3500000000000005,2,3
35,22.210526315789476,31.27857142857142,19.8,33.4,0.5,2,4
36,22.123529411764707,30.928571428571434,20.3,33.300000000000004,6.366666666666667,2,5
37,22.05,31.058823529411764,19.8,34.0,0.0,2,6
38,22.394444444444446,31.73076923076923,20.700000000000003,33.5,0.0,2,7
39,22.247368421052634,31.656250000000004,18.6,33.800000000000004,0.0,2,8
