DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.40,,22.40,,0.00,1,2
2,22.40,,22.40,,,1,3
3,,,,,0.00,1,4
4,22.00,,22.00,,10.00,1,6
5,22.70,,22.40,,110.50,1,8
6,22.50,,22.50,,,1,9
7,23.00,,22.60,,0.00,1,10
8,22.53,,22.00,,185.50,1,11
9,21.50,,21.50,,,1,12
10,22.15,,21.60,,,1,13
11,22.55,,22.00,,0.00,1,14
12,22.80,,22.80,,,1,15
13,23.07,,23.00,,85.00,1,16
14,23.10,,23.00,,139.50,1,17
15,23.00,,23.00,,0.00,1,18
16,22.55,,22.00,,39.50,1,19
17,22.00,,22.00,,119.50,1,20
18,22.80,,22.80,,,1,21
19,,,,,0.00,1,22
20,22.47,,22.00,,155.00,1,23
21,23.30,,23.30,,,1,25
22,23.00,,23.00,,10.00,1,26
23,23.20,,23.20,,0.00,1,28
24,22.50,,22.50,,,1,29
25,22.53,,22.00,,0.00,1,30
26,22.80,,22.60,,0.00,1,31
27,22.00,,22.00,,0.00,2,1
28,21.10,,20.20,,,2,2
29,22.20,,22.20,,,2,3
30,21.95,,21.50,,,2,4
31,22.45,,22.10,,0.00,2,5
32,23.55,,23.10,,,2,6
33,21.93,,21.00,,180.00,2,7
34,23.20,,23.20,,0.00,2,8
35,23.00,,23.00,,95.50,2,9
36,23.05,,22.60,,,2,10
37,22.60,,22.60,,0.00,2,11
38,21.35,,20.70,,30.00,2,12
39,22.90,,22.60,,,2,13
40,23.60,,23.60,,0.00,2,14
41,22.00,,22.00,,,2,15
42,23.50,,23.50,,,2,16
43,23.30,,23.30,,,2,17
44,,,,,0.00,2,19
45,22.05,,21.10,,,2,20
46,23.40,,23.40,,,2,22
47,23.30,,23.30,,,2,23
48,22.10,,22.10,,,2,24
49,,,,,0.00,2,25
50,,,,,0.00,2,26
51,22.80,,22.40,,,2,27
52,24.00,,24.00,,,2,29
53,24.00,,24.00,,,3,2
