DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
2,22.400000000000002,,,1,2
3,22.400000000000002,,,1,3
6,22.0,,2.0,1,6
8,22.700000000000003,,22.1,1,8
9,22.5,,,1,9
10,23.0,,,1,10
11,22.53333333333333,,16.0,1,11
12,21.5,,,1,12
13,22.150000000000002,,,1,13
14,22.55,,0.0,1,14
15,22.8,,,1,15
16,23.066666666666666,,17.0,1,16
17,23.1,,27.900000000000002,1,17
18,23.0,,,1,18
19,22.55,,7.9,1,19
20,22.0,,23.900000000000002,1,20
21,22.8,,,1,21
23,22.46666666666667,,31.0,1,23
25,23.3,,,1,25
26,23.0,,2.0,1,26
28,23.200000000000003,,,1,28
29,22.5,,,1,29
30,22.53333333333333,,0.0,1,30
31,22.8,,0.0,1,31
32,22.0,,,2,1
33,21.1,,,2,2
34,22.200000000000003,,,2,3
35,21.950000000000003,,,2,4
36,22.450000000000003,,,2,5
37,23.55,,,2,6
38,21.933333333333334,,18.0,2,7
39,23.200000000000003,,,2,8
40,23.0,,19.1,2,9
41,23.05,,,2,10
42,22.6,,,2,11
43,21.35,,3.0,2,12
44,22.900000000000002,,,2,13
45,23.6,,,2,14
46,22.0,,,2,15
47,23.5,,,2,16
48,23.3,,,2,17
51,22.05,,,2,20
53,23.400000000000002,,,2,22
54,23.3,,,2,23
55,22.1,,,2,24
58,22.800000000000004,,,2,27
60,24.0,,,2,29
62,24.0,,,3,2
63,23.1,,,3,4
64,22.6,,,3,4
66,21.0,,0.0,3,7
67,23.1,,,3,8
68,22.900000000000002,,,3,9
69,22.8,,,3,10
71,23.0,,,3,11
72,22.25,,2.0,3,13
73,22.0,,,3,14
75,23.0,,,3,16
76,22.05,,0.0,3,17
77,22.75,,0.0,3,18
78,23.5,,,3,18
79,22.0,,,3,19
80,22.25,,,3,21
81,24.0,,,3,21
83,23.3,,,3,23
84,22.900000000000002,,,3,24
85,23.400000000000002,,,3,25
86,23.3,,,3,26
87,23.0,,0.0,3,28
89,21.0,,0.0,3,30
90,22.5,,,3,30
92,23.5,,,4,1
93,22.6,,0.0,4,2
94,22.900000000000002,,,4,4
95,22.6,,,4,5
96,23.0,,,4,5
97,22.5,,,4,6
98,22.0,,7.9,4,8
99,21.0,,9.9,4,8
100,23.0,,18.0,4,10
102,22.700000000000003,,,4,12
103,23.0,,70.10000000000001,4,13
104,22.5,,,4,14
105,23.450000000000003,,,4,15
106,23.0,,14.0,4,15
107,22.6,,,4,16
108,22.55,,0.0,4,18
110,22.0,,0.0,4,19
112,23.900000000000002,,,4,21
113,23.700000000000003,,,4,23
115,22.25,,15.0,4,25
116,22.066666666666666,,0.0,4,26
117,22.200000000000003,,0.0,4,27
118,22.0,,25.900000000000002,4,28
121,22.0,,70.10000000000001,4,30
122,23.5,,,5,1
123,23.0,,31.450000000000003,5,3
124,23.333333333333332,,32.5,5,4
125,22.0,,0.0,5,4
126,21.0,,37.1,5,5
127,22.75,,0.0,5,6
129,23.6,,,5,8
130,22.0,,0.0,5,10
131,24.400000000000002,,,5,10
132,22.5,,1.5,5,12
133,22.5,,2.0,5,12
134,22.0,,0.0,5,13
137,24.1,,,5,16
140,22.0,,2.0,5,19
141,22.0,,0.0,5,20
143,22.0,,0.0,5,22
144,22.1,,,5,24
145,22.3,,,5,24
147,22.0,,0.0,5,26
148,22.0,,0.0,5,27
150,21.5,,4.45,5,30
151,21.5,,5.95,5,31
152,22.0,,1.0,6,1
153,20.8,,9.9,6,1
154,18.0,,,6,2
155,21.0,,,6,3
156,20.6,,,6,5
157,21.933333333333334,,0.0,6,6
158,22.333333333333332,,19.05,6,7
159,23.0,,7.1000000000000005,6,7
160,22.0,,15.0,6,9
163,22.0,,,6,11
164,23.0,,0.0,6,12
167,20.0,,,6,15
168,22.200000000000003,,0.0,6,16
169,21.0,,,6,17
171,22.0,,1.0,6,19
173,22.0,,,6,21
174,21.400000000000002,,,6,22
176,22.0,,,6,24
177,22.0,,,6,26
178,21.0,,0.0,6,27
179,21.75,,0.0,6,27
181,22.1,,,6,29
182,19.5,,,6,30
183,23.0,,0.0,7,2
184,21.0,,0.0,7,2
186,22.8,,,7,4
187,22.900000000000002,,,7,5
188,21.1,,,7,7
190,23.200000000000003,,,7,8
191,16.0,,,7,10
193,21.700000000000003,,59.900000000000006,7,11
195,20.0,32.0,24.900000000000002,7,14
196,22.200000000000003,,0.0,7,14
197,20.8,,,7,16
199,21.25,,0.0,7,18
201,21.0,,26.900000000000002,7,20
203,22.0,,,7,21
205,21.0,,0.0,7,24
207,23.3,,,7,25
208,20.0,,0.0,7,27
209,20.900000000000002,,,7,27
210,20.8,,,7,28
211,23.0,,,7,29
212,21.200000000000003,,,7,30
213,22.0,,,7,31
214,21.400000000000002,,,8,1
222,20.8,,,8,9
223,20.5,,,8,10
224,21.200000000000003,,,8,11
226,22.1,,,8,13
227,21.6,,,8,14
228,20.8,,,8,15
229,21.700000000000003,,,8,17
230,21.0,,,8,17
233,21.700000000000003,,,8,20
235,24.1,,,8,22
236,23.8,,,8,23
237,21.0,,,8,24
238,21.1,,,8,25
240,21.3,,,8,27
241,21.400000000000002,,,8,28
242,20.8,,,8,29
244,22.200000000000003,,,8,31
245,21.3,,,9,1
246,23.5,,,9,2
247,23.0,,,9,3
248,21.75,,1.0,9,4
249,22.0,,,9,5
250,21.6,,,9,6
252,22.3,,,9,8
255,20.8,,,9,11
257,22.3,,,9,13
258,21.3,,,9,14
260,21.0,,,9,16
261,22.1,,,9,17
263,22.5,,59.900000000000006,9,20
264,22.4,,2.0,9,21
265,22.6,,,9,21
266,22.200000000000003,,0.0,9,23
267,22.900000000000002,,0.0,9,24
268,22.4,,59.900000000000006,9,25
269,22.5,,3.0,9,26
270,21.8,,,9,26
271,23.0,,,9,27
272,22.099999999999998,,1.0,9,29
273,22.25,,31.0,9,30
274,22.3,,1.0,10,1
275,22.200000000000003,,21.1,10,2
276,24.3,,,10,2
277,22.5,,59.900000000000006,10,4
278,22.05,,7.9,10,5
279,23.0,,1.0,10,6
280,21.0,,,10,6
281,21.0,,,10,7
282,21.450000000000003,,0.0,10,9
283,22.8,,,10,10
284,23.5,,,10,10
285,21.900000000000002,,,10,12
286,21.0,,,10,12
287,20.1,,,10,14
290,21.96666666666667,,,10,16
291,22.833333333333332,,,10,17
292,22.066666666666666,,4.1000000000000005,10,19
293,21.933333333333334,,0.0,10,20
294,23.3,,,10,20
295,22.36666666666667,,,10,21
296,22.6,,,10,22
297,21.400000000000002,,,10,24
298,23.8,,,10,24
299,22.0,,,10,26
300,22.3,,,10,26
301,23.050000000000004,,,10,28
302,23.5,,,10,28
303,22.0,,,10,29
304,22.55,,,10,30
305,21.0,,,11,1
306,23.35,,,11,2
307,22.5,,,11,2
308,23.0,,,11,3
309,21.65,,,11,5
311,23.5,,,11,6
312,18.5,,,11,8
313,23.400000000000002,,,11,8
314,23.5,,,11,9
316,23.066666666666666,,,11,12
317,22.8,,,11,12
321,21.3,,,11,16
322,23.400000000000002,,,11,17
323,24.0,,,11,18
324,23.200000000000003,,,11,20
325,23.25,,,11,21
326,24.0,,,11,21
327,22.5,,,11,22
328,22.35,,,11,24
330,22.0,,,11,26
331,22.025,,,11,27
332,22.900000000000002,,,11,28
334,23.400000000000002,,,11,30
335,22.8,,,11,30
336,23.0,,,12,2
337,22.450000000000003,,,12,3
338,22.5,,,12,3
339,23.200000000000003,,,12,5
340,20.8,,,12,5
341,22.3,,,12,7
342,23.700000000000003,,,12,8
343,22.6,,,12,8
345,23.05,,,12,11
346,23.4,,,12,12
347,23.200000000000003,,,12,12
348,23.400000000000002,,,12,13
349,23.4,,,12,15
350,23.35,,,12,16
351,23.0,,,12,17
352,22.8,,,12,18
353,22.0,,,12,18
354,22.0,,,12,20
355,22.400000000000002,,,12,21
356,23.1,,,12,21
357,22.200000000000003,,,12,23
358,23.0,,,12,23
359,22.8,,,12,24
360,23.5,,,12,25
363,23.400000000000002,,,12,28
365,22.5,,,12,30
