DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.089795918367347,7.4024390243902465,-3.2,17.1,86.88,1,1
2,0.8142857142857145,6.935416666666668,-3.0,12.0,81.58823529411765,1,2
3,0.7727272727272727,7.2600000000000025,-2.8000000000000003,14.600000000000001,61.8125,1,3
4,0.8522727272727274,6.954545454545454,-3.1,16.900000000000002,79.98039215686275,1,4
5,0.27,6.421739130434784,-3.2,12.100000000000001,73.57692307692308,1,5
6,0.465909090909091,6.126086956521739,-2.2,14.4,76.34,1,6
7,0.16363636363636366,7.381818181818184,-3.5,14.100000000000001,75.79591836734694,1,7
8,0.7500000000000003,7.2782608695652184,-3.3000000000000003,15.700000000000001,102.32,1,8
9,0.5357142857142856,6.99782608695652,-4.5,15.0,83.4423076923077,1,9
10,0.39767441860465114,6.473913043478259,-5.1000000000000005,16.2,88.44897959183673,1,10
11,0.06363636363636363,5.642222222222223,-3.4000000000000004,11.600000000000001,55.26,1,11
12,0.32000000000000006,6.226666666666667,-2.1,13.5,73.82352941176471,1,12
13,0.29285714285714287,5.842553191489361,-3.7,11.700000000000001,82.41176470588235,1,13
14,0.0744186046511628,5.813953488372093,-3.8000000000000003,15.8,65.88,1,14
15,-0.11590909090909096,5.519565217391304,-3.6,16.900000000000002,90.48,1,15
16,-0.31304347826086937,5.861363636363635,-5.6000000000000005,11.700000000000001,54.68627450980392,1,16
17,-0.04444444444444443,5.739999999999999,-4.2,11.200000000000001,81.19607843137256,1,17
18,-0.7844444444444445,6.419565217391306,-5.800000000000001,12.4,80.56862745098039,1,18
19,-0.5454545454545455,5.677777777777776,-9.700000000000001,13.5,71.86274509803921,1,19
20,-0.5023809523809524,6.012765957446811,-5.0,13.0,77.6734693877551,1,20
21,-0.5627906976744187,5.697916666666668,-5.800000000000001,12.700000000000001,73.01923076923077,1,21
22,-0.13255813953488374,5.552173913043478,-5.800000000000001,14.200000000000001,63.68,1,22
23,-0.22439024390243906,5.929166666666667,-6.9,13.700000000000001,73.82,1,23
24,-0.1880952380952382,4.873333333333334,-3.0,13.600000000000001,77.54,1,24
25,-0.7066666666666667,5.017391304347827,-5.800000000000001,16.400000000000002,60.375,1,25
26,-0.41458333333333336,5.397674418604652,-7.0,12.4,49.40816326530612,1,26
27,-0.4707317073170731,5.213636363636365,-7.2,11.4,75.76,1,27
28,-0.5933333333333334,5.241666666666666,-5.4,12.600000000000001,55.06,1,28
29,-0.5651162790697674,5.558695652173913,-4.3,13.600000000000001,58.13725490196079,1,29
30,-0.6466666666666667,5.647826086956523,-4.3,12.3,74.96078431372548,1,30
31,-0.5750000000000001,5.152272727272727,-5.2,12.100000000000001,66.59183673469387,1,31
32,-0.6954545454545457,5.276595744680852,-5.300000000000001,14.9,66.44897959183673,2,1
33,-0.541860465116279,5.03695652173913,-5.5,10.600000000000001,46.13461538461539,2,2
34,-0.829268292682927,5.05,-4.9,9.9,61.6078431372549,2,3
35,-0.8690476190476191,5.337499999999999,-4.5,11.700000000000001,76.3061224489796,2,4
36,-0.7574468085106377,6.063043478260868,-4.3,12.8,55.673469387755105,2,5
37,-0.5425531914893618,6.23695652173913,-4.9,18.2,44.59183673469388,2,6
38,-0.745,6.1936170212765935,-5.7,18.0,59.64,2,7
39,-1.0159090909090909,5.080434782608695,-7.300000000000001,13.100000000000001,60.04,2,8
40,-0.7595744680851069,5.50888888888889,-4.4,13.0,70.53061224489795,2,9
41,-0.36666666666666675,5.443749999999999,-3.7,15.5,59.04081632653061,2,10
42,-0.32250000000000006,5.799999999999999,-4.4,16.7,57.32,2,11
43,-0.6976744186046513,6.4739130434782615,-6.9,16.2,51.38,2,12
44,-0.37906976744186055,6.847826086956521,-4.9,18.3,50.58,2,13
45,0.048888888888888794,7.302272727272725,-5.4,16.400000000000002,47.26,2,14
46,-0.6214285714285716,6.506666666666666,-6.6000000000000005,13.8,56.04081632653061,2,15
47,-0.23414634146341462,5.839130434782608,-8.1,15.8,54.58,2,16
48,-0.47500000000000014,6.262222222222224,-9.4,14.200000000000001,45.254901960784316,2,17
49,0.0020408163265307,6.444680851063831,-8.200000000000001,12.4,57.12,2,18
50,-0.2361702127659576,6.8488888888888875,-4.5,14.100000000000001,29.979591836734695,2,19
51,-0.04500000000000004,7.391666666666669,-3.3000000000000003,16.6,72.26,2,20
52,-0.23111111111111116,6.731914893617022,-3.3000000000000003,18.8,45.297872340425535,2,21
53,-0.5195652173913041,7.540425531914893,-6.7,22.8,43.375,2,22
54,-0.1615384615384615,7.55111111111111,-3.0,16.5,83.2127659574468,2,23
55,-0.475,6.3148936170212755,-3.9000000000000004,17.900000000000002,46.54,2,24
56,-0.17777777777777787,6.641304347826088,-3.4000000000000004,21.700000000000003,46.224489795918366,2,25
57,-0.40487804878048794,7.012499999999999,-5.300000000000001,15.0,37.0,2,26
58,-0.04318181818181822,7.5829787234042545,-5.9,14.100000000000001,47.61702127659574,2,27
59,0.12291666666666666,8.05227272727273,-4.800000000000001,18.0,49.666666666666664,2,28
60,1.0166666666666668,8.23076923076923,-2.4000000000000004,15.100000000000001,118.92307692307692,2,29
61,0.40697674418604657,7.493617021276594,-3.6,17.1,59.659574468085104,3,1
62,-0.3743589743589745,6.978260869565219,-3.5,16.7,46.61224489795919,3,2
63,-0.4047619047619048,7.942553191489361,-4.9,16.400000000000002,32.875,3,3
64,0.31702127659574464,8.250000000000002,-4.0,18.5,52.48979591836735,3,4
65,0.3065217391304347,8.493333333333334,-5.2,20.1,58.53061224489796,3,5
66,0.6139534883720933,8.60217391304348,-3.4000000000000004,20.700000000000003,41.56,3,6
67,0.2682926829268293,7.965217391304347,-5.800000000000001,18.2,48.58,3,7
68,0.31190476190476196,8.339583333333332,-2.9000000000000004,16.0,36.326530612244895,3,8
69,0.6208333333333332,9.164444444444445,-3.0,17.6,46.1875,3,9
70,1.2195121951219512,8.85217391304348,-4.2,17.7,58.979166666666664,3,10
71,0.27727272727272734,8.35531914893617,-5.0,16.0,37.604166666666664,3,11
72,0.43636363636363634,8.48913043478261,-4.0,13.8,30.163265306122447,3,12
73,0.5,9.479545454545455,-3.7,19.0,56.6875,3,13
74,0.7048780487804877,9.57446808510638,-5.7,19.200000000000003,39.955555555555556,3,14
75,1.0931818181818183,9.514583333333334,-4.7,21.1,52.5,3,15
