DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.30714285714285705,5.542857142857144,1.7053571428571435,1,1
2,0.26428571428571435,5.546428571428572,2.2250000000000005,1,2
3,0.23928571428571435,5.512500000000001,2.148214285714286,1,3
4,-0.14821428571428594,5.939285714285715,1.648214285714286,1,4
5,-0.3517857142857144,5.830357142857143,1.1285714285714286,1,5
6,0.27321428571428574,5.8446428571428575,1.205357142857143,1,6
7,0.12142857142857144,6.239285714285715,0.7517857142857143,1,7
8,0.37321428571428567,5.985714285714286,2.2035714285714287,1,8
9,0.8517857142857144,6.201785714285713,1.6464285714285718,1,9
10,0.8499999999999999,6.233928571428571,1.9857142857142855,1,10
11,0.31964285714285706,5.953571428571428,1.3625000000000003,1,11
12,-0.2982142857142857,5.764285714285715,1.7267857142857148,1,12
13,-0.010714285714285756,6.6374999999999975,1.6035714285714293,1,13
14,0.41607142857142865,5.964285714285713,2.044642857142858,1,14
15,0.35714285714285704,6.025,1.8250000000000004,1,15
16,0.3607142857142858,5.367857142857142,3.271428571428572,1,16
17,0.04642857142857137,5.632142857142858,2.6767857142857148,1,17
18,-0.1392857142857144,5.498214285714286,2.560714285714286,1,18
19,-0.08571428571428588,5.582142857142858,1.891071428571429,1,19
20,0.14107142857142854,6.083928571428572,1.4392857142857143,1,20
21,0.5142857142857143,6.125000000000001,0.9625000000000001,1,21
22,0.698214285714286,6.055357142857141,2.391071428571429,1,22
23,0.55,6.539285714285714,3.4785714285714286,1,23
24,0.20357142857142851,6.607142857142855,1.7303571428571431,1,24
25,0.04999999999999994,6.519642857142856,1.448214285714286,1,25
26,-0.06785714285714274,6.4196428571428585,1.5071428571428573,1,26
27,0.17857142857142858,6.474999999999999,1.9017857142857149,1,27
28,0.2446428571428572,5.841071428571428,3.848214285714285,1,28
29,0.32500000000000007,6.544642857142856,2.069642857142857,1,29
30,0.6124999999999999,6.551785714285715,1.885714285714286,1,30
31,0.49642857142857155,6.437500000000002,2.0410714285714286,1,31
32,0.3625000000000001,6.539285714285712,1.6767857142857145,2,1
33,0.42857142857142866,6.814285714285714,1.8839285714285714,2,2
34,0.444642857142857,7.083928571428572,2.6142857142857148,2,3
35,0.6196428571428572,7.637500000000003,1.8107142857142855,2,4
36,1.4303571428571424,8.017857142857142,1.9285714285714288,2,5
37,0.9375000000000001,7.482142857142857,1.641071428571429,2,6
38,0.855357142857143,7.349999999999997,1.5267857142857146,2,7
39,0.2892857142857142,7.423214285714282,2.2589285714285716,2,8
40,0.5982142857142859,7.346428571428572,1.5214285714285716,2,9
41,0.4499999999999999,6.767857142857143,2.251785714285714,2,10
42,0.36071428571428565,6.733928571428572,2.298214285714286,2,11
43,0.10535714285714283,7.162499999999997,2.626785714285716,2,12
44,0.10178571428571438,6.799999999999999,2.644642857142857,2,13
45,0.182142857142857,6.592857142857142,1.3678571428571427,2,14
46,-0.14999999999999997,7.241071428571429,1.296428571428572,2,15
47,0.3232142857142857,7.612499999999999,1.3589285714285715,2,16
48,0.8946428571428573,7.689285714285715,1.7464285714285719,2,17
49,0.8875000000000002,7.826785714285714,0.65,2,18
50,1.0214285714285716,7.5821428571428555,1.1839285714285717,2,19
51,0.7910714285714286,8.09464285714286,0.9678571428571429,2,20
52,1.0910714285714285,8.16964285714286,0.8553571428571429,2,21
53,0.8464285714285716,7.912500000000001,1.3089285714285717,2,22
54,1.1250000000000002,8.480357142857143,1.4571428571428573,2,23
55,1.4678571428571434,8.312499999999998,1.3642857142857145,2,24
56,1.1249999999999998,8.414285714285715,2.8964285714285714,2,25
57,0.5660714285714288,8.4,1.919642857142857,2,26
58,0.4035714285714286,7.8285714285714265,1.555357142857143,2,27
59,0.9124999999999996,8.22142857142857,0.9392857142857142,2,28
60,0.942857142857143,8.289285714285715,1.5821428571428573,3,1
61,1.3821428571428573,8.612499999999999,1.625,3,2
62,1.6750000000000003,9.087499999999999,2.8857142857142857,3,3
63,1.1982142857142861,8.9625,1.0160714285714287,3,4
64,1.0000000000000002,9.167857142857144,1.332142857142857,3,5
65,1.0017857142857147,8.764285714285714,1.2928571428571427,3,6
66,0.8160714285714284,9.301785714285716,1.7446428571428572,3,7
67,1.5625000000000002,10.148214285714287,1.910714285714286,3,8
68,2.035714285714286,9.889285714285714,1.5357142857142858,3,9
