DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.3071428571428571,5.542857142857143,-12.100000000000001,18.1,17.053571428571427,1,1
2,0.26428571428571435,5.54642857142857,-13.3,14.700000000000001,22.25,1,2
3,0.23928571428571427,5.5124999999999975,-10.0,13.100000000000001,21.482142857142858,1,3
4,-0.14821428571428566,5.939285714285715,-10.4,13.9,16.482142857142858,1,4
5,-0.3517857142857143,5.830357142857144,-10.3,12.9,11.285714285714286,1,5
6,0.2732142857142856,5.844642857142857,-13.100000000000001,12.700000000000001,12.053571428571429,1,6
7,0.1214285714285712,6.239285714285715,-13.0,13.4,7.517857142857143,1,7
8,0.3732142857142859,5.9857142857142875,-16.400000000000002,15.8,22.035714285714285,1,8
9,0.8517857142857145,6.201785714285713,-16.5,14.9,16.464285714285715,1,9
10,0.85,6.23392857142857,-8.3,13.9,19.857142857142858,1,10
11,0.31964285714285706,5.953571428571427,-10.4,14.600000000000001,13.625,1,11
12,-0.29821428571428577,5.764285714285714,-16.6,13.600000000000001,17.267857142857142,1,12
13,-0.010714285714285756,6.637500000000002,-11.8,17.6,16.035714285714285,1,13
14,0.4160714285714285,5.964285714285713,-12.5,13.9,20.446428571428573,1,14
15,0.35714285714285726,6.0249999999999995,-16.2,11.600000000000001,18.25,1,15
16,0.3607142857142858,5.367857142857143,-17.5,13.3,32.714285714285715,1,16
17,0.04642857142857147,5.632142857142857,-15.9,12.200000000000001,26.767857142857142,1,17
18,-0.13928571428571426,5.498214285714285,-15.9,12.0,25.607142857142858,1,18
19,-0.08571428571428584,5.582142857142856,-15.8,12.600000000000001,18.910714285714285,1,19
20,0.14107142857142863,6.0839285714285705,-11.700000000000001,13.5,14.392857142857142,1,20
21,0.5142857142857141,6.125,-10.200000000000001,14.700000000000001,9.625,1,21
22,0.6982142857142858,6.055357142857146,-6.4,11.5,23.910714285714285,1,22
23,0.55,6.5392857142857155,-8.4,12.8,34.785714285714285,1,23
24,0.2035714285714286,6.6071428571428585,-7.800000000000001,15.100000000000001,17.303571428571427,1,24
25,0.05000000000000003,6.519642857142858,-7.1000000000000005,17.400000000000002,14.482142857142858,1,25
26,-0.06785714285714275,6.4196428571428585,-8.700000000000001,14.700000000000001,15.071428571428571,1,26
27,0.17857142857142852,6.475000000000001,-10.0,15.100000000000001,19.017857142857142,1,27
28,0.2446428571428572,5.841071428571427,-8.8,13.5,38.482142857142854,1,28
29,0.325,6.544642857142857,-8.9,15.5,20.696428571428573,1,29
30,0.6125,6.551785714285713,-9.4,15.4,18.857142857142858,1,30
31,0.4964285714285715,6.437500000000002,-8.0,14.200000000000001,20.410714285714285,1,31
32,0.3625000000000002,6.539285714285714,-9.0,14.4,16.767857142857142,2,1
33,0.42857142857142855,6.814285714285716,-7.2,15.200000000000001,18.839285714285715,2,2
