DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.1000000000000005,25.200000000000003,1.9000000000000001,1,1
2,6.8,24.360000000000003,0.1,1,2
3,7.187500000000001,24.875,2.7375000000000003,1,3
4,5.77,25.24444444444445,1.83,1,4
5,5.445454545454545,27.18,0.0,1,5
6,5.24,26.0,0.0,1,6
7,5.964285714285714,27.114285714285717,0.0,1,7
8,7.112500000000001,26.95,0.18571428571428572,1,8
9,5.011111111111111,26.275000000000006,0.0,1,9
10,5.492307692307692,25.990909090909096,0.0,1,10
11,6.176923076923076,26.11666666666667,0.0,1,11
12,6.369230769230769,25.26923076923077,1.1,1,12
13,7.0600000000000005,25.910000000000004,0.0,1,13
14,7.7875000000000005,26.725,0.0625,1,14
15,6.0636363636363635,25.722222222222225,0.15,1,15
16,6.466666666666668,25.933333333333334,0.0,1,16
17,6.346666666666667,25.926666666666666,0.4142857142857143,1,17
18,6.5928571428571425,25.884615384615383,0.0,1,18
19,4.8187500000000005,26.360000000000003,0.018750000000000003,1,19
20,6.064285714285714,26.928571428571427,0.0,1,20
21,5.561111111111111,25.517647058823535,0.0,1,21
22,4.723076923076923,26.766666666666666,0.0,1,22
23,5.700000000000001,26.33125,0.0,1,23
24,5.515789473684211,25.833333333333332,0.0,1,24
25,5.527777777777778,26.516666666666666,0.0,1,25
26,5.593333333333334,26.59333333333333,0.0,1,26
27,5.741176470588236,26.547058823529408,0.2235294117647059,1,27
28,6.13125,26.431250000000002,0.0,1,28
29,6.141176470588236,26.517647058823528,0.0,1,29
30,6.138461538461538,25.946153846153848,0.08333333333333333,1,30
31,5.7333333333333325,26.744444444444444,0.0625,1,31
32,6.384615384615385,26.100000000000005,0.041666666666666664,2,1
33,6.7444444444444445,26.011111111111106,0.0,2,2
34,6.666666666666667,27.733333333333334,0.0,2,3
35,4.8999999999999995,26.727272727272727,0.0,2,4
36,6.0125,25.91875,0.7266666666666668,2,5
37,5.142857142857143,26.77142857142857,0.0,2,6
38,6.108333333333333,28.308333333333337,0.0,2,7
39,6.3125,27.956250000000008,0.0,2,8
40,6.869230769230769,28.066666666666666,0.0,2,9
41,6.491666666666667,28.40909090909091,0.0,2,10
42,5.241666666666667,27.716666666666665,0.0,2,11
43,5.8875,27.10666666666667,0.0,2,12
44,7.015384615384615,28.076923076923077,0.0,2,13
45,6.540000000000001,28.23,0.0,2,14
46,6.264285714285714,28.28571428571429,0.0,2,15
47,6.920000000000001,27.65333333333333,0.0,2,16
48,7.223076923076923,28.561538461538458,1.0538461538461539,2,17
49,6.933333333333334,28.849999999999998,0.0,2,18
50,8.281818181818183,29.109090909090913,0.0,2,19
51,7.433333333333334,29.84444444444445,0.05555555555555555,2,20
52,7.8076923076923075,28.092307692307692,0.0,2,21
53,7.95,29.541666666666668,0.0,2,22
54,8.025,29.7875,0.0,2,23
55,7.614285714285715,29.499999999999996,0.0,2,24
56,7.95,29.29,0.3111111111111111,2,25
