DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.1000000000000005,25.200000000000003,3.4000000000000004,25.200000000000003,1.9000000000000001,1,1
2,6.8,24.360000000000003,4.0,27.400000000000002,0.1,1,2
3,7.187500000000001,24.875,0.0,28.6,2.7375000000000003,1,3
4,5.77,25.24444444444445,1.5,29.8,1.83,1,4
5,5.445454545454545,27.18,0.0,30.400000000000002,0.0,1,5
6,5.24,26.0,0.0,30.0,0.0,1,6
7,5.964285714285714,27.114285714285717,0.0,30.200000000000003,0.0,1,7
8,7.112500000000001,26.95,3.0,29.6,0.18571428571428572,1,8
9,5.011111111111111,26.275000000000006,0.0,29.400000000000002,0.0,1,9
10,5.492307692307692,25.990909090909096,0.0,28.400000000000002,0.0,1,10
11,6.176923076923076,26.11666666666667,3.0,30.0,0.0,1,11
12,6.369230769230769,25.26923076923077,4.0,27.5,1.1,1,12
13,7.0600000000000005,25.910000000000004,5.0,28.8,0.0,1,13
14,7.7875000000000005,26.725,4.2,29.200000000000003,0.0625,1,14
15,6.0636363636363635,25.722222222222225,0.0,30.0,0.15,1,15
16,6.466666666666668,25.933333333333334,1.5,28.400000000000002,0.0,1,16
17,6.346666666666667,25.926666666666666,0.0,31.0,0.4142857142857143,1,17
18,6.5928571428571425,25.884615384615383,0.0,29.6,0.0,1,18
19,4.8187500000000005,26.360000000000003,0.0,30.3,0.018750000000000003,1,19
20,6.064285714285714,26.928571428571427,1.4000000000000001,30.400000000000002,0.0,1,20
21,5.561111111111111,25.517647058823535,0.8,30.0,0.0,1,21
22,4.723076923076923,26.766666666666666,-1.2000000000000002,29.0,0.0,1,22
23,5.700000000000001,26.33125,-2.0,28.700000000000003,0.0,1,23
24,5.515789473684211,25.833333333333332,-2.0,30.0,0.0,1,24
25,5.527777777777778,26.516666666666666,0.0,28.8,0.0,1,25
26,5.593333333333334,26.59333333333333,0.0,30.0,0.0,1,26
27,5.741176470588236,26.547058823529408,0.0,29.400000000000002,0.2235294117647059,1,27
28,6.13125,26.431250000000002,2.0,30.5,0.0,1,28
29,6.141176470588236,26.517647058823528,1.2000000000000002,30.700000000000003,0.0,1,29
30,6.138461538461538,25.946153846153848,0.0,30.200000000000003,0.08333333333333333,1,30
31,5.7333333333333325,26.744444444444444,3.2,29.200000000000003,0.0625,1,31
32,6.384615384615385,26.100000000000005,1.8,29.6,0.041666666666666664,2,1
33,6.7444444444444445,26.011111111111106,0.0,29.200000000000003,0.0,2,2
34,6.666666666666667,27.733333333333334,3.0,31.0,0.0,2,3
35,4.8999999999999995,26.727272727272727,0.0,28.400000000000002,0.0,2,4
36,6.0125,25.91875,1.0,30.400000000000002,0.7266666666666668,2,5
37,5.142857142857143,26.77142857142857,0.0,30.400000000000002,0.0,2,6
38,6.108333333333333,28.308333333333337,1.4000000000000001,32.0,0.0,2,7
39,6.3125,27.956250000000008,0.4,32.0,0.0,2,8
40,6.869230769230769,28.066666666666666,2.8000000000000003,31.0,0.0,2,9
41,6.491666666666667,28.40909090909091,1.0,31.700000000000003,0.0,2,10
42,5.241666666666667,27.716666666666665,0.0,30.700000000000003,0.0,2,11
43,5.8875,27.10666666666667,0.0,30.200000000000003,0.0,2,12
44,7.015384615384615,28.076923076923077,1.0,31.0,0.0,2,13
45,6.540000000000001,28.23,1.0,30.700000000000003,0.0,2,14
46,6.264285714285714,28.28571428571429,0.5,30.3,0.0,2,15
47,6.920000000000001,27.65333333333333,0.5,30.200000000000003,0.0,2,16
48,7.223076923076923,28.561538461538458,0.6000000000000001,32.300000000000004,1.0538461538461539,2,17
49,6.933333333333334,28.849999999999998,0.6000000000000001,32.0,0.0,2,18
50,8.281818181818183,29.109090909090913,5.300000000000001,32.2,0.0,2,19
51,7.433333333333334,29.84444444444445,5.0,32.4,0.05555555555555555,2,20
52,7.8076923076923075,28.092307692307692,2.2,32.0,0.0,2,21
53,7.95,29.541666666666668,5.1000000000000005,32.2,0.0,2,22
54,8.025,29.7875,6.4,32.2,0.0,2,23
55,7.614285714285715,29.499999999999996,2.3000000000000003,34.2,0.0,2,24
56,7.95,29.29,2.9000000000000004,32.6,0.3111111111111111,2,25
57,7.221428571428572,28.99285714285714,2.5,31.700000000000003,0.0,2,26
58,7.625000000000001,29.71875,1.5,34.4,0.0,2,27
59,7.572727272727274,29.589999999999996,2.4000000000000004,34.0,0.0,2,28
60,7.530769230769232,30.215384615384615,2.2,34.0,0.0,3,1
61,7.163157894736842,30.152631578947375,2.5,32.7,0.18333333333333335,3,1
62,7.323076923076924,30.04166666666667,0.0,33.800000000000004,0.0,3,3
63,8.772727272727273,30.33636363636364,3.5,32.800000000000004,0.0,3,4
64,7.1499999999999995,29.087500000000002,0.0,34.2,0.0,3,5
65,8.109090909090908,27.7,1.8,32.7,0.41000000000000003,3,6
66,8.726666666666667,30.366666666666667,4.6000000000000005,32.800000000000004,0.0,3,6
67,7.523076923076923,28.484615384615385,3.4000000000000004,32.0,0.0,3,7
68,8.53076923076923,30.546153846153842,3.6,33.5,0.0,3,8
69,6.90625,29.543750000000003,0.0,32.800000000000004,0.1875,3,10
70,7.369230769230769,29.9,4.0,33.0,0.0,3,10
71,7.84375,29.956250000000004,4.0,34.6,0.0,3,12
72,7.857142857142857,29.799999999999994,1.8,33.4,0.0,3,13
73,6.8374999999999995,29.84375,2.8000000000000003,33.0,0.0,3,14
74,7.286666666666667,29.978571428571424,0.8,32.7,0.0,3,14
75,7.3999999999999995,29.887499999999996,3.0,33.4,0.0,3,16
76,6.60625,30.481250000000003,0.0,33.300000000000004,0.0,3,17
77,7.599999999999999,30.130769230769225,0.0,32.6,1.25,3,17
78,6.7250000000000005,30.625,2.0,33.4,0.11818181818181818,3,19
79,8.218181818181819,30.90909090909091,2.5,33.800000000000004,0.0,3,20
80,7.584615384615384,31.4,3.6,35.300000000000004,0.0,3,21
81,8.444444444444445,30.977777777777778,2.8000000000000003,34.7,0.0,3,21
82,7.431578947368422,30.294736842105266,4.0,34.6,0.0,3,23
83,9.014285714285716,31.907142857142855,5.0,35.0,0.0,3,24
84,6.737500000000001,30.96875,0.0,34.0,0.0,3,25
85,7.92857142857143,31.171428571428574,4.800000000000001,35.0,0.0,3,26
86,7.942857142857143,31.849999999999998,4.0,36.0,0.0,3,27
87,7.936363636363637,31.270000000000003,4.0,32.800000000000004,0.0,3,28
88,6.881818181818182,31.06363636363636,0.0,35.0,0.0,3,29
89,7.7272727272727275,31.236363636363638,5.0,34.5,0.0,3,30
90,7.275,30.749999999999996,3.5,33.6,0.225,3,31
91,8.127272727272727,31.545454545454547,3.5,34.1,0.0,4,1
92,8.325000000000001,31.96363636363636,5.7,35.2,0.0,4,2
93,8.315384615384616,31.246153846153845,6.0,33.800000000000004,0.0,4,2
94,7.1800000000000015,30.7,2.2,34.5,0.0,4,4
95,7.483333333333334,30.833333333333332,2.2,35.7,0.0,4,5
96,7.769230769230769,31.22307692307693,3.9000000000000004,34.300000000000004,0.0,4,5
97,8.663636363636364,31.08181818181818,6.5,34.0,0.0,4,7
98,9.107692307692307,30.800000000000004,3.3000000000000003,34.0,0.02307692307692308,4,8
99,8.459999999999999,30.56000000000001,3.3000000000000003,34.2,0.0,4,9
100,7.881818181818182,30.827272727272724,5.0,35.300000000000004,0.0,4,10
101,8.62142857142857,31.5,5.0,34.7,0.0,4,11
102,8.666666666666666,32.041666666666664,5.0,34.6,0.0,4,11
103,7.576470588235293,31.27647058823529,3.5,34.7,0.0,4,13
104,9.208333333333334,32.98333333333334,7.0,34.800000000000004,0.0,4,14
105,8.86875,32.32666666666667,2.5,34.6,0.0,4,15
106,8.975000000000001,32.05833333333334,3.4000000000000004,35.6,0.0,4,16
107,9.127272727272727,32.60909090909092,5.1000000000000005,37.0,0.0,4,17
108,9.463636363636365,32.79090909090909,5.1000000000000005,37.0,0.0,4,18
109,9.6,32.582352941176474,5.6000000000000005,36.6,0.0,4,19
110,9.708333333333334,32.46666666666667,5.2,35.2,0.0,4,20
111,10.686666666666667,32.878571428571426,6.5,35.2,1.1333333333333333,4,21
112,9.700000000000001,32.345454545454544,6.5,34.4,0.0,4,22
113,10.483333333333334,33.300000000000004,8.9,37.300000000000004,0.20833333333333334,4,22
114,11.775,34.237500000000004,9.8,37.5,0.0,4,24
115,10.341666666666667,32.4,8.0,35.2,0.0,4,25
116,10.592857142857143,33.050000000000004,7.5,36.0,0.0,4,26
117,10.06,33.48,8.0,35.6,0.0,4,26
118,10.542857142857143,33.07142857142857,5.4,36.0,0.0,4,28
119,10.559999999999999,33.1,7.9,36.800000000000004,0.0,4,29
120,10.553846153846154,33.092307692307685,7.0,37.5,0.0,4,29
121,10.457142857142859,33.65,6.9,35.7,0.0,5,1
122,10.58421052631579,33.06842105263158,7.5,37.2,0.0,5,2
123,10.388888888888891,33.02777777777778,6.4,36.6,0.01666666666666667,5,3
124,10.162500000000001,32.56875,5.800000000000001,35.4,0.14375000000000002,5,4
125,10.525000000000002,33.875,8.4,36.2,0.0,5,4
126,11.222222222222223,33.34444444444444,7.5,35.7,0.0,5,6
127,12.046153846153848,33.96153846153847,10.0,37.2,0.0,5,7
128,11.58888888888889,34.05555555555556,9.0,36.0,0.08888888888888889,5,8
129,11.9875,33.95,8.8,38.0,0.0,5,9
130,11.92,33.45789473684211,8.9,39.0,0.6842105263157896,5,10
131,12.547058823529413,33.29411764705883,8.0,37.0,1.435294117647059,5,11
132,13.016666666666667,33.13333333333334,8.0,36.0,0.0,5,12
133,12.436842105263157,33.22631578947368,8.8,36.800000000000004,0.0,5,13
134,12.314285714285715,33.36666666666667,7.2,37.2,0.4600000000000001,5,14
135,12.607692307692306,33.46923076923077,9.0,36.800000000000004,0.48461538461538467,5,15
136,13.027777777777779,33.6,9.4,36.5,1.6833333333333336,5,15
137,12.289473684210527,33.631578947368425,8.4,37.0,0.46842105263157907,5,16
138,12.208333333333334,33.291666666666664,7.0,36.800000000000004,0.325,5,17
139,12.647619047619049,33.705000000000005,7.0,37.4,0.2761904761904762,5,19
140,12.126086956521737,33.186956521739134,7.4,36.6,0.3173913043478261,5,19
141,12.672,33.332,8.0,37.0,0.08,5,21
