PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1983-04-01,1983,4,,,,,,25.40,32.10,23.60,33.10,614.90,0.00,0.00,0,0,0,,21,21
1983-08-01,1983,8,,,,,,26.30,28.20,24.90,29.00,602.80,0.00,249.00,0,363,1244,,22,22
1983-09-01,1983,9,14.00,16.10,13.00,16.40,363.80,24.80,27.80,20.90,28.00,626.40,0.00,137.00,0,175,986,24,24,24
1984-01-01,1984,1,,,,,,,,,,,0.00,13.00,0,216,412,,,22
1984-04-01,1984,4,5.10,8.90,3.40,10.10,152.10,30.00,33.00,29.70,34.70,697.00,0.00,0.00,0,0,0,21,22,22
1985-03-01,1985,3,6.00,9.40,3.50,10.20,168.00,27.30,32.00,27.00,32.80,658.10,0.00,0.00,0,0,0,22,22,22
1993-07-01,1993,7,,,,,,26.00,30.50,25.00,31.00,626.10,0.00,213.00,0,475,1737,,22,23
1993-08-01,1993,8,,,,,,,,,,,0.00,97.00,0,325,1103,,,22
1993-10-01,1993,10,,,,,,,,,,,0.00,119.00,0,310,879,,,23
1994-03-01,1994,3,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1994-05-01,1994,5,,,,,,32.00,34.80,32.00,36.00,741.40,0.00,0.00,0,30,30,,22,23
1994-06-01,1994,6,,,,,,,,,,,0.00,15.00,0,201,401,,,22
1994-08-01,1994,8,,,,,,,,,,,0.00,226.00,0,381,1635,,,26
1994-09-01,1994,9,,,,,,26.00,30.20,26.00,31.00,599.60,0.00,84.00,0,183,712,,21,23
1995-03-01,1995,3,,,,,,29.40,33.00,27.50,33.50,772.90,0.00,0.00,0,0,0,,25,25
1995-04-01,1995,4,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1995-05-01,1995,5,,,,,,,,,,,0.00,0.00,0,218,327,,,22
1995-06-01,1995,6,,,,,,,,,,,0.00,287.00,0,318,1355,,,22
1995-07-01,1995,7,14.00,16.20,13.00,17.00,333.70,,,,,,0.00,66.00,0,165,625,22,,22
1995-08-01,1995,8,15.00,17.00,15.00,17.50,348.90,,,,,,0.00,272.00,0,297,2253,22,,22
1995-09-01,1995,9,14.50,16.00,13.00,16.50,317.10,,,,,,0.00,168.00,0,277,1226,21,,24
1995-10-01,1995,10,,,,,,,,,,,0.00,0.00,0,201,221,,,25
