DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.89,1.48,-17.10,11.10,1.20,1,1
2,-9.33,1.58,-18.70,10.10,0.47,1,2
3,-9.30,0.89,-20.00,8.00,2.61,1,3
4,-9.70,0.57,-21.50,12.70,1.47,1,4
5,-10.19,1.18,-18.60,7.80,1.92,1,5
6,-8.97,1.24,-19.20,9.20,1.29,1,6
7,-9.54,1.32,-20.10,9.00,3.44,1,7
8,-9.54,1.20,-20.40,12.00,0.38,1,8
9,-9.58,0.87,-21.60,12.00,0.30,1,9
10,-10.05,0.86,-22.20,8.70,0.16,1,10
11,-9.90,0.86,-16.80,11.70,0.30,1,11
12,-9.84,0.77,-16.60,10.90,1.52,1,12
13,-9.90,0.79,-20.10,8.10,0.08,1,13
14,-9.91,0.54,-20.70,7.70,0.60,1,14
15,-9.90,0.48,-19.20,10.80,0.08,1,15
16,-10.39,0.66,-19.30,8.50,1.25,1,16
17,-9.74,0.79,-18.60,8.00,0.92,1,17
18,-9.71,0.82,-18.20,8.10,0.36,1,18
19,-10.11,1.20,-17.50,8.10,1.86,1,19
20,-9.50,1.39,-19.50,8.80,1.87,1,20
21,-9.58,0.80,-19.00,8.80,1.60,1,21
22,-9.44,1.33,-17.10,9.00,1.88,1,22
23,-9.78,0.71,-18.00,9.10,0.90,1,23
24,-10.19,1.36,-18.50,10.10,2.02,1,24
25,-9.57,1.40,-19.30,9.30,0.37,1,25
26,-9.59,1.35,-23.70,9.40,2.98,1,26
27,-9.85,1.27,-20.80,8.10,0.70,1,27
28,-9.38,1.26,-18.60,9.10,3.46,1,28
29,-9.60,0.81,-19.60,7.70,1.51,1,29
30,-10.09,1.36,-19.90,8.80,1.04,1,30
31,-9.50,1.63,-21.20,11.20,1.06,1,31
32,-9.57,1.32,-17.00,11.20,0.62,2,1
33,-10.19,1.28,-19.60,11.00,1.43,2,2
