DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-15.231481481481481,-0.6111111111111113,0.012244897959183673,1,1
2,-15.144230769230765,-0.8980769230769232,0.0,1,2
3,-15.683636363636364,-1.5709090909090913,0.006000000000000001,1,3
4,-15.807407407407405,-2.1555555555555554,0.004081632653061225,1,4
5,-15.434545454545455,-1.3454545454545457,0.01,1,5
6,-15.698148148148144,-1.7351851851851852,0.0,1,6
7,-15.64074074074074,-1.5037037037037038,0.046000000000000006,1,7
8,-15.42452830188679,-1.0169811320754716,0.006000000000000001,1,8
9,-15.733333333333338,-0.9722222222222222,0.0,1,9
10,-14.769811320754716,-0.5056603773584906,0.01020408163265306,1,10
11,-15.542307692307695,-0.8192307692307692,0.0,1,11
12,-15.816981132075474,-1.0943396226415092,0.0,1,12
13,-16.070909090909087,-0.9636363636363637,0.0,1,13
14,-16.34181818181818,-1.8854545454545457,0.004081632653061225,1,14
15,-16.426923076923075,-2.011538461538461,0.02040816326530612,1,15
16,-16.471698113207545,-1.2716981132075467,0.0020408163265306124,1,16
17,-16.661111111111108,-1.866666666666666,0.03,1,17
18,-16.101785714285715,-1.6839285714285712,0.05306122448979593,1,18
19,-15.90377358490566,-1.418867924528302,0.14285714285714288,1,19
20,-16.300000000000004,-1.4074074074074077,0.07551020408163266,1,20
21,-16.203773584905658,-1.4584905660377363,0.0,1,21
22,-16.788679245283017,-2.1075471698113204,0.022448979591836737,1,22
23,-17.52777777777778,-2.235185185185186,0.006122448979591837,1,23
24,-17.498148148148147,-1.792592592592593,0.12040816326530612,1,24
25,-16.533333333333335,-1.4685185185185181,0.08163265306122448,1,25
26,-17.031481481481475,-1.7722222222222224,0.0,1,26
27,-15.884905660377356,-1.4773584905660382,0.02040816326530612,1,27
28,-15.709259259259257,-0.6851851851851853,0.030612244897959183,1,28
29,-15.916981132075472,-0.9660377358490568,0.04489795918367347,1,29
30,-16.109259259259257,0.1518518518518518,0.0,1,30
31,-15.61698113207547,-0.05094339622641498,0.0163265306122449,1,31
