DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-15.231481481481486,-0.6571428571428571,-23.6,7.300000000000001,0.12244897959183673,1,1
2,-15.14423076923077,-1.092857142857143,-25.1,8.200000000000001,0.0,1,2
3,-15.683636363636362,-1.4124999999999999,-28.8,7.7,0.06,1,3
4,-15.80740740740741,-2.092857142857142,-26.700000000000003,6.9,0.04081632653061224,1,4
5,-15.434545454545455,-1.3196428571428573,-27.0,8.3,0.1,1,5
6,-15.698148148148144,-1.730357142857143,-25.5,7.5,0.76,1,6
7,-15.640740740740739,-1.5535714285714288,-25.6,10.5,0.46,1,7
8,-15.42452830188679,-0.9107142857142858,-25.3,9.200000000000001,0.06,1,8
9,-15.733333333333334,-0.9660714285714286,-23.700000000000003,9.5,0.0,1,9
10,-14.769811320754723,-0.5982142857142856,-21.400000000000002,10.8,0.10204081632653061,1,10
11,-15.542307692307693,-0.9660714285714285,-26.200000000000003,10.5,0.0,1,11
12,-15.81698113207547,-0.8446428571428574,-22.5,10.5,0.0,1,12
13,-16.070909090909087,-0.9178571428571434,-22.5,8.0,0.0,1,13
14,-16.34181818181818,-1.8714285714285719,-23.8,7.0,0.04081632653061224,1,14
15,-16.426923076923075,-1.7517857142857138,-24.1,6.0,0.20408163265306123,1,15
16,-16.47169811320755,-1.226785714285714,-25.0,6.0,0.02040816326530612,1,16
17,-16.66111111111111,-1.953571428571429,-23.900000000000002,5.6000000000000005,0.3,1,17
18,-16.101785714285715,-1.6839285714285708,-24.0,7.4,0.5306122448979592,1,18
19,-15.903773584905657,-1.4875,-24.3,8.4,1.4285714285714286,1,19
20,-16.3,-1.3196428571428567,-26.3,8.5,0.7551020408163265,1,20
21,-16.203773584905655,-1.4267857142857145,-28.900000000000002,8.5,0.0,1,21
22,-16.788679245283017,-1.957142857142858,-29.900000000000002,6.9,0.22448979591836735,1,22
23,-17.52777777777778,-2.3517857142857146,-30.700000000000003,6.300000000000001,0.06,1,23
24,-17.49814814814815,-1.5553571428571427,-30.0,5.9,1.2040816326530612,1,24
25,-16.533333333333335,-1.2464285714285714,-30.700000000000003,8.1,0.8163265306122449,1,25
26,-17.03148148148148,-1.717857142857143,-29.6,7.800000000000001,0.0,1,26
27,-15.884905660377358,-1.5053571428571424,-28.8,9.1,0.2,1,27
28,-15.709259259259259,-0.6767857142857142,-31.200000000000003,9.5,0.30612244897959184,1,28
29,-15.916981132075469,-1.0017857142857143,-27.8,8.700000000000001,0.44,1,29
30,-16.109259259259254,-0.10357142857142845,-28.3,11.100000000000001,0.1,1,30
31,-15.616981132075473,-0.10000000000000005,-28.6,12.8,0.16,1,31
32,-15.805555555555557,-0.1464285714285714,-27.8,15.100000000000001,0.02,2,1
33,-15.6,-0.1053571428571428,-25.5,8.700000000000001,0.06,2,2
34,-15.076363636363642,0.10000000000000009,-26.900000000000002,8.9,0.16,2,3
35,-15.003636363636366,1.1232142857142857,-26.0,10.8,0.0,2,4
36,-14.078571428571427,1.4178571428571427,-26.0,12.100000000000001,0.3469387755102041,2,5
37,-14.523076923076925,0.9285714285714287,-25.700000000000003,10.4,0.16326530612244897,2,6
38,-14.89622641509434,0.8535714285714285,-25.700000000000003,11.600000000000001,1.6122448979591837,2,7
39,-13.969230769230771,1.6375000000000004,-25.3,12.600000000000001,0.32653061224489793,2,8
40,-13.46851851851852,2.1196428571428574,-24.5,12.8,0.061224489795918366,2,9
41,-13.066037735849063,3.1964285714285716,-24.8,13.100000000000001,0.24489795918367346,2,10
42,-12.5,4.203636363636366,-23.1,13.8,0.3333333333333333,2,11
43,-11.86981132075472,4.774545454545455,-24.200000000000003,16.5,0.5102040816326531,2,12
44,-11.286792452830188,4.124074074074075,-24.5,14.200000000000001,0.42857142857142855,2,13
45,-11.436538461538458,3.9370370370370362,-21.1,13.200000000000001,0.2653061224489796,2,14
46,-11.92545454545454,4.158181818181818,-22.0,14.3,0.0,2,15
47,-11.022222222222224,3.8714285714285714,-20.5,17.7,0.0,2,16
48,-10.81296296296296,4.519642857142856,-20.5,17.7,0.06,2,17
49,-10.864814814814816,4.378181818181818,-21.8,16.2,0.061224489795918366,2,18
50,-11.18490566037736,3.6428571428571423,-21.900000000000002,15.5,0.5714285714285714,2,19
51,-11.388888888888882,4.785454545454547,-20.6,17.7,1.26,2,20
52,-10.253703703703703,5.39464285714286,-21.8,19.6,1.7551020408163265,2,21
53,-9.646296296296297,4.7267857142857155,-17.900000000000002,17.5,0.14285714285714285,2,22
54,-9.987499999999999,5.853571428571429,-18.8,19.900000000000002,0.5714285714285714,2,23
55,-9.314545454545454,5.7178571428571425,-19.1,14.700000000000001,1.2653061224489797,2,24
56,-9.648148148148145,6.133928571428572,-21.5,16.2,0.02040816326530612,2,25
57,-9.257407407407408,6.769642857142858,-19.700000000000003,16.2,0.10204081632653061,2,26
58,-8.832727272727276,7.249999999999999,-20.5,18.1,0.22448979591836735,2,27
59,-9.280000000000001,7.196428571428572,-17.400000000000002,18.5,0.40816326530612246,2,28
60,-9.578571428571427,6.685714285714285,-16.400000000000002,18.5,0.0,2,29
61,-8.355555555555556,7.283928571428572,-18.1,15.8,0.4897959183673469,3,1
62,-7.921818181818182,7.498214285714285,-19.3,17.2,1.3877551020408163,3,2
63,-8.338181818181821,7.712499999999999,-17.1,17.5,2.9591836734693877,3,3
64,-8.100000000000001,7.976785714285712,-17.7,17.5,0.42857142857142855,3,4
65,-8.446296296296298,8.053571428571429,-15.600000000000001,20.0,0.10204081632653061,3,5
66,-8.005555555555556,9.00357142857143,-19.400000000000002,18.400000000000002,0.0,3,6
67,-6.8673076923076914,9.171428571428574,-17.8,22.1,1.2040816326530612,3,7
68,-6.335849056603772,8.848214285714286,-16.2,26.400000000000002,0.12244897959183673,3,8
69,-7.329629629629629,9.185714285714287,-17.1,22.5,0.10204081632653061,3,9
70,-6.538181818181819,9.7375,-15.0,22.5,1.0408163265306123,3,10
71,-6.54074074074074,10.128571428571433,-16.400000000000002,22.0,1.836734693877551,3,11
72,-5.340384615384616,10.150909090909089,-16.0,23.700000000000003,0.0,3,12
73,-5.503773584905659,10.5,-17.900000000000002,23.900000000000002,2.2083333333333335,3,13
74,-5.149056603773586,11.142592592592589,-15.8,23.3,0.3541666666666667,3,14
75,-3.914814814814815,11.420000000000002,-11.0,23.3,0.10204081632653061,3,15
76,-4.571698113207549,12.03571428571429,-15.8,21.8,0.1836734693877551,3,16
77,-3.7092592592592593,11.75892857142857,-11.700000000000001,24.0,0.3,3,17
78,-4.18679245283019,12.735714285714282,-17.900000000000002,25.200000000000003,0.0,3,18
79,-3.1392156862745098,12.616071428571432,-15.0,22.1,0.1,3,19
80,-2.9264150943396214,11.482142857142858,-13.3,25.6,0.7307692307692307,3,20
81,-3.257407407407407,12.289285714285715,-17.7,21.6,1.78,3,21
82,-3.2830188679245285,11.666071428571428,-16.0,25.0,1.5294117647058822,3,22
83,-3.050980392156863,11.910714285714288,-16.5,20.8,2.0588235294117645,3,23
84,-2.9462962962962966,12.857142857142856,-13.100000000000001,24.5,0.32,3,24
85,-2.831481481481481,13.925,-14.700000000000001,24.5,0.78,3,25
86,-2.2910714285714286,15.094545454545456,-12.3,25.8,1.4081632653061225,3,26
87,-1.1627450980392158,15.291071428571431,-11.700000000000001,25.8,0.1836734693877551,3,27
88,-1.1377358490566036,15.792727272727275,-9.200000000000001,25.8,0.08333333333333333,3,28
89,0.05471698113207558,16.37454545454545,-9.5,28.200000000000003,0.08333333333333333,3,29
90,-0.4057692307692309,16.22727272727273,-10.8,26.5,1.3125,3,30
91,-0.03773584905660376,15.950909090909093,-10.200000000000001,24.3,3.7083333333333335,3,31
92,-0.7132075471698112,15.876363636363637,-10.100000000000001,27.8,0.673469387755102,4,1
93,-1.0019230769230771,15.96111111111111,-9.9,23.900000000000002,0.625,4,2
94,-0.4490909090909092,16.723214285714285,-8.4,25.700000000000003,0.46,4,3
95,0.8333333333333329,18.101818181818185,-7.6000000000000005,28.1,0.6875,4,4
96,1.987272727272728,17.74642857142857,-10.4,28.3,0.36,4,5
97,1.3018518518518516,17.739285714285725,-7.300000000000001,26.400000000000002,0.24489795918367346,4,6
98,2.003846153846154,18.157142857142865,-6.0,29.400000000000002,0.6862745098039216,4,7
99,1.7452830188679247,18.142857142857142,-9.5,27.900000000000002,1.1568627450980393,4,8
100,2.298214285714286,18.524999999999995,-11.4,29.900000000000002,2.2,4,9
101,2.8283018867924516,18.224999999999998,-6.9,29.900000000000002,3.46,4,10
102,2.464814814814815,17.624074074074066,-6.4,26.3,1.836734693877551,4,11
103,1.8055555555555558,17.982142857142858,-7.6000000000000005,29.6,2.843137254901961,4,12
104,2.178846153846155,18.664285714285718,-9.5,31.5,0.19607843137254902,4,13
105,2.9125,20.2125,-6.7,29.900000000000002,0.3469387755102041,4,14
106,3.2792452830188683,20.249999999999996,-6.2,30.400000000000002,0.02,4,15
107,3.8592592592592574,21.241071428571438,-4.4,30.6,3.04,4,16
108,4.983018867924527,21.494642857142868,-4.9,32.300000000000004,1.28,4,17
109,5.1818181818181825,21.385714285714293,-4.0,31.700000000000003,0.8431372549019608,4,18
110,5.2215686274509805,20.91071428571429,-4.800000000000001,32.1,1.1764705882352942,4,19
111,5.596153846153848,20.64464285714286,-4.2,31.900000000000002,2.42,4,20
112,4.998181818181818,20.969642857142855,-1.8,33.1,2.34,4,21
113,4.86851851851852,21.573214285714283,-4.0,30.8,2.7142857142857144,4,22
114,5.51090909090909,21.408928571428568,-3.5,32.5,0.46938775510204084,4,23
115,5.694339622641507,21.200000000000006,-2.6,28.5,1.653061224489796,4,24
116,5.303636363636363,21.612499999999994,-2.4000000000000004,29.8,1.64,4,25
117,5.592592592592592,22.356363636363632,-1.1,30.8,1.3529411764705883,4,26
118,6.5178571428571415,23.083928571428572,-5.0,33.800000000000004,0.32653061224489793,4,27
119,6.81851851851852,23.55892857142857,-1.5,31.5,4.72,4,28
120,7.29814814814815,24.99642857142857,-2.1,33.300000000000004,1.510204081632653,4,29
121,8.336363636363638,24.364285714285717,-0.6000000000000001,36.0,0.5882352941176471,4,30
122,7.594230769230768,24.19454545454546,-1.2000000000000002,34.2,1.9791666666666667,5,1
123,7.13148148148148,23.679999999999996,-1.4000000000000001,35.5,5.02,5,2
