MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-20.67678571428571,3.3642857142857143,0.7905660377358492
2,-17.350000000000005,9.498214285714285,0.998148148148148
3,-10.412500000000005,17.708928571428572,2.54423076923077
4,-1.994642857142857,26.026785714285715,3.7999999999999994
5,5.4142857142857155,31.939285714285724,9.785454545454549
6,12.544642857142856,35.08571428571428,14.103571428571426
7,16.06607142857143,36.90178571428571,24.892857142857142
8,13.7625,35.34821428571429,27.68214285714286
9,6.46181818181818,30.10545454545455,16.78727272727273
10,-2.327272727272727,23.114545454545446,5.356363636363636
11,-11.572727272727274,13.976363636363637,1.7055555555555553
12,-18.681818181818183,5.078181818181817,0.4176470588235295
