DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.5184210526315791,6.239473684210528,2.6973684210526314,1,1
2,1.2263157894736842,6.613157894736841,3.1184210526315788,1,2
3,0.8500000000000001,6.021052631578949,2.3973684210526316,1,3
4,1.6473684210526311,6.213157894736842,2.3421052631578947,1,4
5,1.6526315789473685,6.349999999999998,3.2684210526315787,1,5
6,1.6394736842105266,6.36578947368421,2.4368421052631573,1,6
7,1.128205128205128,6.207692307692309,1.8054054054054054,1,7
8,1.012820512820513,6.266666666666668,2.0153846153846153,1,8
9,1.0538461538461534,6.612820512820513,1.4564102564102568,1,9
10,0.863157894736842,6.560526315789474,1.4394736842105262,1,10
11,1.1552631578947365,6.3684210526315805,1.6605263157894736,1,11
12,1.3921052631578947,6.5473684210526315,3.160526315789474,1,12
13,1.8921052631578952,7.065789473684208,1.8868421052631579,1,13
14,1.4421052631578948,6.668421052631581,2.147368421052632,1,14
15,1.2538461538461538,5.989743589743589,1.715789473684211,1,15
16,0.6692307692307692,5.876923076923076,1.6131578947368421,1,16
17,0.489473684210526,6.007894736842107,1.4105263157894739,1,17
18,0.18421052631578932,5.584210526315791,2.36578947368421,1,18
19,0.6641025641025643,5.7384615384615385,2.8605263157894742,1,19
20,1.0736842105263158,6.121052631578949,1.6368421052631579,1,20
21,0.7894736842105261,5.63421052631579,1.381578947368421,1,21
22,0.3026315789473686,5.773684210526315,1.7702702702702702,1,22
23,-0.03947368421052634,5.644736842105263,2.3605263157894742,1,23
24,0.35641025641025637,5.664102564102564,1.2615384615384615,1,24
25,-0.6794871794871796,5.384615384615385,1.4897435897435902,1,25
26,0.07435897435897439,5.684615384615385,2.08974358974359,1,26
27,0.7631578947368421,6.326315789473686,2.5842105263157897,1,27
28,1.142105263157895,6.610526315789474,1.8157894736842106,1,28
29,1.0578947368421052,6.421052631578947,2.3973684210526316,1,29
30,0.745945945945946,6.102702702702701,1.3864864864864863,1,30
31,0.2026315789473684,5.871052631578947,1.405263157894737,1,31
32,0.605263157894737,5.647368421052632,1.5763157894736841,2,1
33,0.9868421052631579,6.2447368421052625,2.715789473684211,2,2
34,1.0815789473684212,6.692105263157895,1.3289473684210527,2,3
35,1.239473684210526,6.963157894736843,2.191891891891892,2,4
36,1.7794871794871796,7.407692307692309,1.866666666666667,2,5
37,1.4763157894736845,7.307894736842108,2.5868421052631576,2,6
38,0.668421052631579,6.302631578947367,2.0447368421052627,2,7
39,-0.04473684210526315,6.431578947368423,2.8342105263157893,2,8
40,0.35526315789473684,6.199999999999999,1.2,2,9
41,0.42105263157894735,6.407894736842107,4.002631578947369,2,10
42,0.8205128205128209,6.44102564102564,2.197435897435898,2,11
43,0.46666666666666645,6.494871794871794,2.3564102564102565,2,12
44,-0.1447368421052631,6.239473684210526,1.4500000000000002,2,13
45,-0.0973684210526317,6.526315789473686,1.3526315789473684,2,14
46,1.086842105263158,7.776315789473686,2.3421052631578947,2,15
47,0.8342105263157895,7.8684210526315805,1.5052631578947369,2,16
48,0.5000000000000001,7.568421052631578,0.5921052631578948,2,17
49,0.8315789473684213,7.636842105263159,2.244736842105263,2,18
50,1.0435897435897437,7.27948717948718,1.402564102564103,2,19
51,1.6842105263157903,7.965789473684212,2.6526315789473687,2,20
52,1.5342105263157897,7.773684210526317,1.2552631578947366,2,21
53,1.5473684210526317,8.128947368421052,2.0710526315789473,2,22
54,1.2078947368421056,8.35,1.9052631578947374,2,23
55,1.5657894736842106,8.38684210526316,1.7763157894736843,2,24
56,1.6315789473684212,8.200000000000003,2.0052631578947375,2,25
57,2.0605263157894744,8.144736842105264,2.263157894736842,2,26
58,0.8289473684210527,7.671052631578949,1.9289473684210525,2,27
59,0.9342105263157898,8.189473684210524,2.442105263157895,2,28
60,1.2631578947368423,7.821052631578947,3.702631578947369,2,29
61,1.0078947368421058,8.039473684210526,1.9131578947368422,3,1
62,0.6763157894736842,8.047368421052635,2.1973684210526314,3,2
63,0.8500000000000001,8.676315789473682,1.286842105263158,3,3
64,1.3710526315789475,8.884210526315792,1.9394736842105271,3,4
65,1.7526315789473685,9.028947368421052,2.2052631578947377,3,5
66,2.5236842105263158,9.66578947368421,2.2605263157894737,3,6
67,2.3184210526315794,10.05,2.615789473684211,3,7
68,2.5368421052631582,9.839473684210526,1.9578947368421054,3,8
69,2.3552631578947363,10.407894736842106,1.8157894736842106,3,9
70,2.63421052631579,10.081578947368422,1.573684210526316,3,10
71,2.255263157894737,10.436842105263157,1.1657894736842105,3,11
72,2.055263157894737,10.63157894736842,1.2216216216216218,3,12
73,2.347368421052632,9.984210526315792,1.0621621621621622,3,13
74,2.7710526315789488,10.528947368421054,1.3189189189189192,3,14
75,3.7605263157894733,11.131578947368421,1.0621621621621622,3,15
76,3.4631578947368418,10.786842105263162,1.8567567567567569,3,16
77,2.932432432432432,10.875675675675673,2.408571428571429,3,17
78,2.868421052631579,10.649999999999997,0.9594594594594594,3,18
79,2.772972972972973,10.421621621621622,1.638888888888889,3,20
80,2.4842105263157896,10.91578947368421,1.872972972972973,3,20
81,2.68421052631579,10.936842105263159,1.0054054054054056,3,21
82,2.7763157894736845,11.213157894736844,1.2333333333333334,3,22
83,2.4842105263157896,11.639473684210525,1.3194444444444444,3,23
