DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.300000000000001,-0.1,-7.300000000000001,-0.1,0.0,1,1
2,-2.6,1.9000000000000001,-2.6,1.9000000000000001,0.0,1,2
3,,3.8000000000000003,,3.8000000000000003,0.0,1,3
4,-3.6,2.3000000000000003,-3.6,2.3000000000000003,0.0,1,4
5,-1.0,,-1.0,,91.0,1,5
6,0.6000000000000001,4.0,0.6000000000000001,4.0,0.0,1,6
7,,4.3,,4.3,84.0,1,7
8,-3.4000000000000004,5.1000000000000005,-3.4000000000000004,5.1000000000000005,0.0,1,8
9,-1.0,6.800000000000001,-1.0,6.800000000000001,5.0,1,9
10,,5.2,,5.2,15.0,1,10
11,-7.0,-2.1,-7.0,-2.1,0.0,1,11
12,-5.7,-1.4000000000000001,-5.7,-1.4000000000000001,0.0,1,12
13,-4.9,-2.2,-4.9,-2.2,10.0,1,13
14,-4.7,,-4.7,,3.0,1,14
15,,0.5,,0.5,61.0,1,15
16,,-0.4,,-0.4,0.0,1,16
17,-3.8000000000000003,-1.2000000000000002,-3.8000000000000003,-1.2000000000000002,8.0,1,17
18,-3.9000000000000004,,-3.9000000000000004,,20.0,1,18
19,-1.6,-0.5,-1.6,-0.5,193.0,1,19
20,,-1.5,,-1.5,71.0,1,20
21,-13.100000000000001,-10.0,-13.100000000000001,-10.0,0.0,1,21
22,-21.700000000000003,-5.4,-21.700000000000003,-5.4,0.0,1,22
23,-6.6000000000000005,,-6.6000000000000005,,0.0,1,23
24,,-4.3,,-4.3,0.0,1,24
25,-7.0,-0.30000000000000004,-7.0,-0.30000000000000004,0.0,1,25
26,-6.4,-3.2,-6.4,-3.2,0.0,1,26
27,,-3.2,,-3.2,0.0,1,27
28,-13.100000000000001,-1.5,-13.100000000000001,-1.5,0.0,1,28
29,,6.2,,6.2,0.0,1,29
30,-3.9000000000000004,0.6000000000000001,-3.9000000000000004,0.6000000000000001,0.0,1,30
31,,1.0,,1.0,0.0,1,31
32,-8.200000000000001,-2.2,-8.200000000000001,-2.2,0.0,2,1
33,-5.800000000000001,-2.2,-5.800000000000001,-2.2,0.0,2,2
34,-5.2,0.7000000000000001,-5.2,0.7000000000000001,0.0,2,3
35,,-2.5,,-2.5,46.0,2,4
36,-4.9,,-4.9,,56.0,2,5
37,-1.2000000000000002,,-1.2000000000000002,,163.0,2,6
38,,1.9000000000000001,,1.9000000000000001,170.0,2,7
39,-1.8,2.3000000000000003,-1.8,2.3000000000000003,13.0,2,8
40,-4.4,2.8000000000000003,-4.4,2.8000000000000003,0.0,2,9
41,-15.5,1.8,-15.5,1.8,0.0,2,10
42,-2.2,2.0,-2.2,2.0,15.0,2,11
43,-0.2,,-0.2,,5.0,2,12
44,0.4,5.4,0.4,5.4,5.0,2,13
45,-2.7,3.4000000000000004,-2.7,3.4000000000000004,76.0,2,14
46,-1.8,,-1.8,,5.0,2,15
47,,3.8000000000000003,,3.8000000000000003,23.0,2,16
48,,-2.9000000000000004,,-2.9000000000000004,28.0,2,17
49,-9.9,-7.300000000000001,-9.9,-7.300000000000001,51.0,2,18
50,-9.700000000000001,,-9.700000000000001,,10.0,2,19
51,-12.5,,-12.5,,18.0,2,20
52,-5.1000000000000005,,-5.1000000000000005,,28.0,2,21
53,-5.7,-0.6000000000000001,-5.7,-0.6000000000000001,140.0,2,22
54,-2.6,0.30000000000000004,-2.6,0.30000000000000004,20.0,2,23
55,-8.3,3.0,-8.3,3.0,38.0,2,24
56,-0.9,4.7,-0.9,4.7,0.0,2,25
57,,1.9000000000000001,,1.9000000000000001,0.0,2,26
58,,7.300000000000001,,7.300000000000001,0.0,2,27
59,,,,,0.0,2,28
60,0.0,9.0,0.0,9.0,0.0,2,29
61,0.0,6.0,0.0,6.0,0.0,3,1
62,,7.2,,7.2,0.0,3,2
63,,2.8000000000000003,,2.8000000000000003,20.0,3,3
64,0.0,6.6000000000000005,0.0,6.6000000000000005,0.0,3,4
65,-0.4,7.4,-0.4,7.4,0.0,3,5
66,0.0,6.9,0.0,6.9,0.0,3,6
67,,2.5,,2.5,201.0,3,7
68,-2.8000000000000003,3.6,-2.8000000000000003,3.6,0.0,3,8
69,-3.7,3.5,-3.7,3.5,0.0,3,9
70,-2.9000000000000004,4.0,-2.9000000000000004,4.0,0.0,3,10
71,,2.2,,2.2,0.0,3,11
72,,,,,56.0,3,12
73,,3.8000000000000003,,3.8000000000000003,38.0,3,13
74,,-0.9,,-0.9,183.0,3,14
75,,-2.6,,-2.6,104.0,3,15
76,,-2.6,,-2.6,38.0,3,16
77,-5.5,0.30000000000000004,-5.5,0.30000000000000004,51.0,3,17
78,-12.200000000000001,4.5,-12.200000000000001,4.5,0.0,3,18
79,,4.800000000000001,,4.800000000000001,0.0,3,19
80,0.0,,0.0,,5.0,3,20
81,,7.300000000000001,,7.300000000000001,140.0,3,21
82,,5.5,,5.5,33.0,3,22
83,,1.5,,1.5,122.0,3,23
84,,-0.2,,-0.2,8.0,3,24
85,-9.1,-1.5,-9.1,-1.5,79.0,3,25
86,,-0.9,,-0.9,3.0,3,26
87,-3.0,-1.8,-3.0,-1.8,30.0,3,27
88,-6.800000000000001,-1.2000000000000002,-6.800000000000001,-1.2000000000000002,69.0,3,28
89,-18.900000000000002,-3.1,-18.900000000000002,-3.1,13.0,3,29
90,-15.200000000000001,1.1,-15.200000000000001,1.1,15.0,3,30
91,-2.1,5.1000000000000005,-2.1,5.1000000000000005,0.0,3,31
92,-1.9000000000000001,5.4,-1.9000000000000001,5.4,0.0,4,1
93,-1.8,6.1000000000000005,-1.8,6.1000000000000005,58.0,4,2
94,,5.1000000000000005,,5.1000000000000005,0.0,4,3
95,,3.9000000000000004,,3.9000000000000004,13.0,4,4
96,,2.4000000000000004,,2.4000000000000004,0.0,4,5
97,-3.0,3.9000000000000004,-3.0,3.9000000000000004,23.0,4,6
98,,6.0,,6.0,0.0,4,7
99,-7.6000000000000005,4.2,-7.6000000000000005,4.2,0.0,4,8
100,0.0,7.0,0.0,7.0,0.0,4,9
101,-1.0,6.300000000000001,-1.0,6.300000000000001,0.0,4,10
102,-0.5,9.200000000000001,-0.5,9.200000000000001,0.0,4,11
103,0.0,12.600000000000001,0.0,12.600000000000001,0.0,4,12
104,0.0,10.100000000000001,0.0,10.100000000000001,0.0,4,13
105,-0.9,6.0,-0.9,6.0,18.0,4,14
106,,11.3,,11.3,0.0,4,15
107,,4.6000000000000005,,4.6000000000000005,0.0,4,16
108,-5.1000000000000005,0.0,-5.1000000000000005,0.0,15.0,4,17
109,-2.1,6.800000000000001,-2.1,6.800000000000001,28.0,4,18
110,,6.300000000000001,,6.300000000000001,38.0,4,19
111,-1.7000000000000002,3.0,-1.7000000000000002,3.0,48.0,4,20
112,-10.200000000000001,7.6000000000000005,-10.200000000000001,7.6000000000000005,0.0,4,21
113,0.0,10.9,0.0,10.9,0.0,4,22
114,0.0,6.9,0.0,6.9,20.0,4,23
115,,12.100000000000001,,12.100000000000001,0.0,4,24
116,0.0,21.200000000000003,0.0,21.200000000000003,0.0,4,25
117,,16.900000000000002,,16.900000000000002,0.0,4,26
118,0.0,14.8,0.0,14.8,5.0,4,27
119,-5.5,12.5,-5.5,12.5,15.0,4,28
120,,11.5,,11.5,384.0,4,29
121,,8.1,,8.1,8.0,4,30
122,0.0,13.200000000000001,0.0,13.200000000000001,0.0,5,1
123,-7.9,14.4,-7.9,14.4,5.0,5,2
124,0.0,9.8,0.0,9.8,28.0,5,3
125,,9.0,,9.0,0.0,5,4
126,0.0,11.5,0.0,11.5,0.0,5,5
127,0.0,13.8,0.0,13.8,0.0,5,6
128,0.0,10.9,0.0,10.9,0.0,5,7
129,,,,,8.0,5,8
130,,11.100000000000001,,11.100000000000001,58.0,5,9
131,-8.5,8.0,-8.5,8.0,48.0,5,10
132,,12.700000000000001,,12.700000000000001,3.0,5,11
133,0.0,11.600000000000001,0.0,11.600000000000001,165.0,5,12
134,0.0,19.0,0.0,19.0,0.0,5,13
135,0.0,19.3,0.0,19.3,0.0,5,14
136,0.0,20.200000000000003,0.0,20.200000000000003,0.0,5,15
137,0.0,20.3,0.0,20.3,0.0,5,16
138,0.0,15.100000000000001,0.0,15.100000000000001,0.0,5,17
139,0.0,13.05,0.0,14.600000000000001,6.5,5,18
140,0.0,15.25,0.0,15.3,48.5,5,19
141,0.0,14.4,0.0,17.3,49.5,5,20
142,-0.7000000000000001,15.3,-1.4000000000000001,19.1,5.0,5,21
143,-3.5,15.900000000000002,-7.0,19.700000000000003,0.0,5,22
144,0.0,17.450000000000003,0.0,19.6,0.0,5,23
145,0.0,19.950000000000003,0.0,20.1,0.0,5,24
146,0.0,19.550000000000004,0.0,20.200000000000003,0.0,5,25
147,-2.9000000000000004,16.25,-5.800000000000001,16.8,0.0,5,26
148,0.0,13.950000000000001,0.0,16.1,42.0,5,27
149,0.0,15.100000000000001,0.0,15.200000000000001,0.0,5,28
150,0.0,17.05,0.0,19.3,0.0,5,29
151,0.0,18.8,0.0,21.0,0.0,5,30
152,0.0,19.15,0.0,20.5,0.0,5,31
153,0.0,20.1,0.0,20.3,9.0,6,1
154,0.0,20.8,0.0,21.5,0.0,6,2
155,,20.25,,22.1,21.5,6,3
156,0.0,20.3,0.0,23.3,37.0,6,4
157,,23.0,,24.900000000000002,0.0,6,5
158,0.0,19.65,0.0,20.5,11.5,6,6
159,0.0,18.85,0.0,21.700000000000003,59.5,6,7
160,0.30000000000000004,19.25,0.30000000000000004,23.900000000000002,1.5,6,8
161,-1.9500000000000002,19.200000000000003,-3.9000000000000004,21.700000000000003,140.0,6,9
162,-1.1,18.400000000000002,-2.2,22.200000000000003,16.5,6,10
163,,16.0,,20.700000000000003,1.5,6,11
164,0.1,26.200000000000003,0.1,26.200000000000003,18.0,6,12
165,0.0,19.300000000000004,0.0,22.200000000000003,72.5,6,13
166,0.0,18.5,0.0,19.3,0.0,6,14
167,0.0,18.2,0.0,18.2,0.0,6,15
168,0.0,18.450000000000003,0.0,19.3,0.0,6,16
169,0.0,17.950000000000003,0.0,19.0,6.5,6,17
170,0.0,16.8,0.0,17.1,0.0,6,18
171,0.0,16.6,0.0,18.1,33.0,6,19
172,0.0,18.0,0.0,20.8,12.5,6,20
173,0.0,17.6,0.0,21.1,0.0,6,21
174,0.0,18.15,0.0,18.6,72.5,6,22
175,0.0,23.050000000000004,0.0,25.900000000000002,0.0,6,23
176,0.0,18.400000000000002,0.0,19.400000000000002,85.0,6,24
177,-1.1,16.3,-1.8,16.3,0.0,6,25
178,-0.4,16.700000000000003,-0.8,17.6,0.0,6,26
179,0.0,17.950000000000003,0.0,18.400000000000002,,6,27
180,0.0,19.950000000000003,0.0,21.1,0.0,6,28
181,,20.6,,20.6,0.0,6,29
182,,22.400000000000002,,22.400000000000002,0.0,6,30
183,,23.700000000000003,,23.700000000000003,0.0,7,1
184,0.0,21.900000000000002,0.0,21.900000000000002,0.0,7,2
185,,19.3,,19.3,76.0,7,3
186,0.6000000000000001,20.200000000000003,0.6000000000000001,20.200000000000003,20.0,7,4
187,3.6,15.600000000000001,3.6,15.600000000000001,381.0,7,5
188,4.2,16.400000000000002,4.2,16.400000000000002,300.0,7,6
189,6.0,12.200000000000001,6.0,12.200000000000001,617.0,7,7
190,0.0,19.400000000000002,0.0,19.400000000000002,25.0,7,8
191,0.0,19.5,0.0,19.5,0.0,7,9
192,0.0,19.5,0.0,19.5,0.0,7,10
193,,17.1,,17.1,0.0,7,11
194,0.0,16.3,0.0,16.3,38.0,7,12
195,0.0,17.6,0.0,17.6,5.0,7,13
196,,17.3,,17.3,0.0,7,14
197,,14.600000000000001,,14.600000000000001,41.0,7,15
198,0.0,18.6,0.0,18.6,0.0,7,16
199,,22.3,,22.3,0.0,7,17
200,0.0,20.400000000000002,0.0,20.400000000000002,0.0,7,18
201,0.0,22.0,0.0,22.0,0.0,7,19
202,,24.200000000000003,,24.200000000000003,0.0,7,20
203,,26.200000000000003,,26.200000000000003,0.0,7,21
204,0.0,25.1,0.0,25.1,71.0,7,22
205,0.0,19.8,0.0,19.8,36.0,7,23
206,0.0,21.1,0.0,21.1,0.0,7,24
207,0.0,,0.0,,0.0,7,25
208,0.0,19.900000000000002,0.0,19.900000000000002,10.0,7,26
209,,24.0,,24.0,0.0,7,27
