DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.300000000000001,-0.1,0.0,1,1
2,-2.6,1.9000000000000001,0.0,1,2
4,-3.6,2.3000000000000003,0.0,1,4
5,-1.0,,9.1,1,5
6,0.6000000000000001,4.0,0.0,1,6
8,-3.4000000000000004,5.1000000000000005,0.0,1,8
9,-1.0,6.800000000000001,0.5,1,9
11,-7.0,-2.1,0.0,1,11
12,-5.7,-1.4000000000000001,0.0,1,12
13,-4.9,-2.2,1.0,1,13
14,-4.7,,0.30000000000000004,1,14
17,-3.8000000000000003,-1.2000000000000002,0.8,1,17
18,-3.9000000000000004,,2.0,1,18
19,-1.6,-0.5,19.3,1,19
21,-13.100000000000001,-10.0,0.0,1,21
22,-21.700000000000003,-5.4,0.0,1,22
23,-6.6000000000000005,,0.0,1,23
25,-7.0,-0.30000000000000004,0.0,1,25
26,-6.4,-3.2,0.0,1,26
28,-13.100000000000001,-1.5,0.0,1,28
30,-3.9000000000000004,0.6000000000000001,0.0,1,30
32,-8.200000000000001,-2.2,0.0,2,1
33,-5.800000000000001,-2.2,0.0,2,2
34,-5.2,0.7000000000000001,0.0,2,3
36,-4.9,,5.6000000000000005,2,5
37,-1.2000000000000002,,16.3,2,6
39,-1.8,2.3000000000000003,1.3,2,8
40,-4.4,2.8000000000000003,0.0,2,9
41,-15.5,1.8,0.0,2,10
42,-2.2,2.0,1.5,2,11
43,-0.2,,0.5,2,12
44,0.4,5.4,0.5,2,13
45,-2.7,3.4000000000000004,7.6000000000000005,2,14
46,-1.8,,0.5,2,15
49,-9.9,-7.300000000000001,5.1000000000000005,2,18
50,-9.700000000000001,,1.0,2,19
51,-12.5,,1.8,2,20
52,-5.1000000000000005,,2.8000000000000003,2,21
53,-5.7,-0.6000000000000001,14.0,2,22
54,-2.6,0.30000000000000004,2.0,2,23
55,-8.3,3.0,3.8000000000000003,2,24
56,-0.9,4.7,0.0,2,25
60,0.0,9.0,0.0,2,29
61,0.0,6.0,0.0,3,1
64,0.0,6.6000000000000005,0.0,3,4
65,-0.4,7.4,0.0,3,5
66,0.0,6.9,0.0,3,6
68,-2.8000000000000003,3.6,0.0,3,8
69,-3.7,3.5,0.0,3,9
70,-2.9000000000000004,4.0,0.0,3,10
77,-5.5,0.30000000000000004,5.1000000000000005,3,17
78,-12.200000000000001,4.5,0.0,3,18
80,0.0,,0.5,3,20
85,-9.1,-1.5,7.9,3,25
87,-3.0,-1.8,3.0,3,27
88,-6.800000000000001,-1.2000000000000002,6.9,3,28
89,-18.900000000000002,-3.1,1.3,3,29
90,-15.200000000000001,1.1,1.5,3,30
91,-2.1,5.1000000000000005,0.0,3,31
92,-1.9000000000000001,5.4,0.0,4,1
93,-1.8,6.1000000000000005,5.800000000000001,4,2
97,-3.0,3.9000000000000004,2.3000000000000003,4,6
99,-7.6000000000000005,4.2,0.0,4,8
100,0.0,7.0,0.0,4,9
101,-1.0,6.300000000000001,0.0,4,10
102,-0.5,9.200000000000001,0.0,4,11
103,0.0,12.600000000000001,0.0,4,12
104,0.0,10.100000000000001,0.0,4,13
105,-0.9,6.0,1.8,4,14
108,-5.1000000000000005,0.0,1.5,4,17
