PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,0,0,0,4,,4
1973-02-01,1973,2,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,0,259,259,1,,9
1973-03-01,1973,3,,,,,,,,,,,0.00,320.00,0,340,1860,,,14
1973-04-01,1973,4,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,0,0,0,1,,9
1973-05-01,1973,5,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1974-02-01,1974,2,,,,,,24.00,24.00,24.00,24.00,24.00,,,,,,,1,
1974-03-01,1974,3,10.00,10.00,10.00,10.00,10.00,,,,,,,,,,,1,,
1974-06-01,1974,6,18.00,21.00,18.00,24.00,138.00,35.00,39.00,33.00,39.00,219.00,,,,,,7,6,
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1974-12-01,1974,12,,,,,,,,,,,0.00,20.00,0,30,50,,,9
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1975-02-01,1975,2,,,,,,,,,,,719.00,719.00,719,719,719,,,1
1975-03-01,1975,3,,,,,,,,,,,719.00,919.00,719,919,2557,,,3
1976-09-01,1976,9,,,,,,,,,,,0.00,30.00,0,30,40,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,3.00,0,180,216,,,19
1976-11-01,1976,11,,,,,,,,,,,0.00,10.00,0,201,234,,,17
1976-12-01,1976,12,,,,,,,,,,,0.00,10.00,0,30,73,,,17
1977-01-01,1977,1,,,,,,,,,,,0.00,10.00,0,30,50,,,19
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-03-01,1977,3,12.00,12.00,12.00,12.00,12.00,,,,,,0.00,0.00,0,0,0,1,,23
1977-04-01,1977,4,12.00,15.00,12.00,15.00,27.00,,,,,,0.00,0.00,0,119,149,2,,18
1977-05-01,1977,5,14.00,14.00,14.00,14.00,14.00,,,,,,0.00,3.00,0,10,13,1,,16
