MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,3.2775,29.038461538461544,3.9487179487179493
2,5.5375000000000005,31.992307692307694,2.915
3,9.175609756097561,35.09743589743589,2.7500000000000004
4,13.048780487804878,37.479487179487194,3.8225000000000002
5,17.1275,39.54615384615384,9.255263157894742
6,19.954999999999995,40.160000000000004,15.168421052631578
7,20.009523809523813,37.53095238095238,28.902439024390244
8,19.9170731707317,36.834146341463416,32.52750000000001
9,18.02820512820513,36.14102564102565,42.14102564102564
10,13.089743589743591,34.361538461538466,11.46842105263158
11,7.545,31.27249999999999,3.964102564102564
12,3.878947368421053,29.060526315789478,5.094736842105265
