DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.24,10.28,-2.40,16.10,3.66,1,1
2,2.18,10.52,-2.20,16.70,5.12,1,2
3,1.79,10.25,-1.10,16.50,9.53,1,3
4,1.94,10.35,-0.60,15.30,18.05,1,4
5,2.27,10.02,-2.70,18.60,10.36,1,5
6,1.43,10.02,-2.80,16.30,4.29,1,6
7,1.30,9.72,-3.50,16.90,28.41,1,7
8,2.00,10.18,-1.50,15.60,12.67,1,8
9,2.13,10.36,-1.10,16.50,19.26,1,9
10,2.25,10.75,-2.40,16.60,11.48,1,10
11,1.89,9.83,-2.20,15.40,12.21,1,11
12,2.01,9.46,-1.80,16.40,22.30,1,12
13,1.94,10.11,-1.10,14.20,14.48,1,13
14,1.98,9.72,-2.20,16.60,11.30,1,14
15,0.98,9.30,-2.40,19.90,45.42,1,15
16,1.55,9.26,-2.20,16.60,25.57,1,16
17,1.37,9.71,-4.00,18.00,8.23,1,17
18,1.41,9.51,-2.40,15.70,29.39,1,18
19,1.58,9.48,-1.20,15.50,11.52,1,19
20,1.72,9.65,-2.00,19.20,12.91,1,20
21,1.61,9.28,-2.50,18.00,31.88,1,21
22,1.66,9.23,-3.90,16.90,25.41,1,22
23,1.77,9.90,-2.90,16.20,28.30,1,23
24,1.80,9.42,-2.70,16.00,18.95,1,24
25,1.50,9.66,-4.00,17.60,21.71,1,25
26,1.55,9.47,-3.40,17.90,16.95,1,26
27,1.48,9.84,-2.00,16.00,23.77,1,27
28,1.42,10.01,-1.40,18.80,8.10,1,28
29,1.52,9.54,-1.90,18.60,24.65,1,29
30,1.91,10.15,-2.50,19.50,21.53,1,30
31,1.51,9.59,-2.40,15.60,43.73,1,31
32,1.86,9.50,-3.80,17.60,23.25,2,1
33,1.72,9.13,-1.60,20.90,28.79,2,2
34,1.32,9.43,-2.00,15.20,12.02,2,3
35,1.18,9.57,-2.90,19.40,12.44,2,4
36,1.69,9.59,-2.10,19.70,17.50,2,5
37,2.14,10.03,-1.90,20.70,19.86,2,6
38,1.97,10.21,-3.10,21.90,28.16,2,7
39,1.83,9.98,-2.80,14.90,9.77,2,8
40,1.64,9.93,-3.50,21.00,27.09,2,9
41,1.56,9.69,-2.40,17.90,16.58,2,10
42,1.53,9.77,-2.70,20.80,23.26,2,11
43,1.77,10.13,-1.30,23.00,15.27,2,12
44,2.38,10.44,-2.80,21.80,13.38,2,13
45,2.63,11.70,-2.30,23.90,16.98,2,14
46,2.54,10.73,-1.20,19.90,44.80,2,15
47,2.57,10.44,-1.90,17.40,34.24,2,16
48,2.52,10.28,-2.40,20.60,39.02,2,17
49,2.38,10.23,-2.90,21.30,37.89,2,18
50,2.89,10.32,-2.20,17.70,24.26,2,19
51,2.90,10.69,-1.00,19.70,24.82,2,20
52,3.12,11.40,-0.30,19.90,42.45,2,21
53,2.95,10.85,-1.70,21.60,14.43,2,22
54,2.69,11.33,-1.00,18.10,29.07,2,23
55,2.88,10.19,-0.70,19.40,21.85,2,24
56,2.63,10.25,-0.90,20.80,17.34,2,25
57,2.66,10.47,-1.50,20.30,25.93,2,26
58,2.98,11.50,-3.50,18.70,33.70,2,27
59,3.52,11.35,-1.30,17.50,35.84,2,28
60,2.62,13.28,-0.80,20.10,53.09,2,29
61,3.74,11.82,-1.50,20.30,66.38,3,1
62,2.91,10.71,-2.30,15.40,33.48,3,2
63,3.31,11.47,-0.10,17.80,16.91,3,3
64,3.61,11.67,0.00,21.20,37.27,3,4
65,4.19,12.40,-1.40,20.60,31.41,3,5
66,3.78,12.54,-3.30,19.10,39.53,3,6
67,3.63,12.12,-2.00,21.90,50.37,3,7
68,3.92,12.36,-1.00,23.20,29.89,3,8
69,4.12,12.87,-0.50,22.30,35.44,3,9
70,4.51,12.52,0.40,25.30,56.42,3,10
71,4.01,12.70,-0.50,21.50,37.11,3,11
72,4.45,12.19,0.40,21.30,22.88,3,12
73,4.58,12.67,-0.60,21.40,38.74,3,13
74,4.68,13.13,0.60,21.50,39.40,3,14
75,4.92,13.41,1.00,23.90,42.81,3,15
76,5.24,13.51,1.20,21.60,33.93,3,16
77,5.12,13.42,1.00,21.90,45.49,3,17
78,5.33,14.23,-0.10,21.70,22.91,3,18
79,5.42,14.01,0.50,25.00,48.57,3,19
80,5.82,14.44,-0.20,22.30,37.22,3,20
81,6.00,13.96,0.50,22.80,55.49,3,21
82,5.42,14.31,0.80,23.90,73.19,3,22
83,5.49,13.72,0.30,18.80,60.09,3,23
84,5.86,13.95,0.20,22.00,50.11,3,24
85,5.37,13.86,1.30,20.50,37.53,3,25
86,6.03,14.33,1.10,21.80,37.42,3,26
87,5.97,14.58,0.90,22.10,55.91,3,27
88,6.24,15.09,1.40,22.90,19.47,3,28
89,7.30,15.25,2.10,24.10,42.85,3,29
90,7.68,16.40,1.20,25.10,66.07,3,30
91,7.86,16.06,2.10,24.10,61.63,3,31
92,7.31,15.71,1.00,24.50,45.47,4,1
93,7.25,15.81,2.30,26.10,62.00,4,2
94,7.75,15.87,2.30,23.40,44.88,4,3
95,7.54,16.14,3.40,26.20,41.86,4,4
96,8.04,17.23,3.10,22.50,55.87,4,5
97,9.43,18.42,5.50,24.40,40.80,4,6
98,9.20,17.68,1.40,23.20,84.30,4,7
99,9.25,17.55,0.70,24.90,88.00,4,8
100,9.01,18.37,2.70,24.70,43.96,4,9
101,9.52,17.42,3.20,23.90,36.18,4,10
102,9.38,18.24,3.60,26.10,50.96,4,11
103,9.50,18.24,5.10,26.60,59.78,4,12
104,9.71,18.20,3.70,24.20,38.41,4,13
105,9.69,18.84,4.40,24.40,64.62,4,14
106,10.54,18.55,5.50,28.00,79.80,4,15
107,11.02,18.74,6.30,26.10,43.20,4,16
108,10.82,19.24,1.40,27.70,29.02,4,17
109,10.43,19.50,5.00,26.80,67.66,4,18
110,10.81,19.49,5.50,26.10,66.35,4,19
111,11.63,19.65,5.60,27.10,37.16,4,20
112,11.51,19.70,5.60,26.00,51.42,4,21
113,11.82,19.58,6.10,28.90,56.42,4,22
114,11.18,20.45,6.10,26.70,53.87,4,23
115,12.45,20.41,7.10,24.70,49.14,4,24
116,11.51,20.54,5.30,26.90,52.62,4,25
117,12.51,20.83,8.50,27.90,35.91,4,26
118,12.34,20.98,8.20,27.70,71.57,4,27
119,12.29,21.11,6.00,27.20,42.80,4,28
120,12.61,21.35,7.40,26.60,49.68,4,29
121,12.84,21.65,7.40,27.70,55.48,4,30
122,13.58,21.79,8.70,29.40,30.51,5,1
123,13.51,21.75,8.30,27.60,35.96,5,2
124,13.25,21.82,8.50,27.40,70.67,5,3
125,13.28,21.95,7.80,27.90,33.64,5,4
126,13.52,22.34,10.10,28.40,43.07,5,5
127,14.06,22.03,10.00,28.20,27.84,5,6
128,13.78,22.08,8.60,28.50,64.00,5,7
129,14.19,23.10,7.90,27.80,49.48,5,8
130,14.72,22.12,10.10,28.80,39.72,5,9
131,14.51,22.72,8.70,28.30,41.46,5,10
132,14.30,22.58,9.00,30.20,32.33,5,11
133,14.93,22.80,9.30,28.30,42.91,5,12
134,14.88,22.88,9.20,30.70,55.23,5,13
135,14.82,23.09,10.50,28.60,92.55,5,14
136,14.69,22.77,9.20,28.40,62.43,5,15
137,14.86,22.44,11.10,29.30,46.23,5,16
138,14.72,22.58,10.40,28.40,71.00,5,17
139,15.06,23.63,10.20,30.00,31.50,5,18
140,15.34,23.51,10.80,29.20,55.49,5,19
141,15.92,23.59,11.70,30.50,79.80,5,20
142,15.58,24.24,10.70,30.90,66.42,5,21
143,15.45,24.08,11.20,29.60,42.74,5,22
144,15.50,23.74,10.10,30.90,48.21,5,23
145,15.46,24.02,9.50,31.00,55.23,5,24
146,16.04,24.61,10.70,31.90,60.91,5,25
147,16.90,24.43,11.00,32.60,25.62,5,26
148,16.73,24.84,12.70,32.40,46.77,5,27
