MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.7483870967741937,12.4741935483871,51.28064516129032
2,-1.216129032258065,14.183870967741935,56.51290322580645
3,1.8193548387096774,17.883870967741938,98.14516129032258
4,7.3,24.26451612903226,86.75483870967744
5,12.903225806451612,28.62580645161291,102.16129032258065
6,18.051612903225802,32.08387096774193,176.71935483870965
7,22.77741935483871,35.39677419354839,153.85161290322586
8,22.85806451612903,33.94193548387097,162.4290322580645
9,17.56129032258064,30.774193548387096,142.34838709677416
10,11.222580645161292,26.006451612903234,63.00000000000001
11,3.845161290322581,21.532258064516128,46.85161290322579
12,-1.3290322580645157,16.048387096774196,36.9
