DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.4199999999999995,7.96,-5.9,11.200000000000001,43.163636363636364,1,1
2,3.169090909090909,7.62909090909091,-3.3000000000000003,11.3,56.69090909090909,1,2
3,3.12,7.601818181818182,-4.0,11.4,55.6,1,3
4,3.314545454545454,7.914545454545455,-4.0,11.3,57.14545454545455,1,4
5,3.2745454545454544,7.78363636363636,-3.1,10.9,41.945454545454545,1,5
6,3.558181818181818,7.653703703703705,-4.4,12.8,39.09090909090909,1,6
7,3.318518518518519,7.572222222222222,-5.1000000000000005,11.0,29.745454545454546,1,7
8,3.4555555555555566,7.6611111111111105,-3.5,11.600000000000001,36.69090909090909,1,8
9,3.1629629629629625,7.848148148148148,-2.3000000000000003,12.0,47.58181818181818,1,9
10,3.166666666666666,8.037037037037036,-4.3,11.8,45.981818181818184,1,10
11,3.5574074074074074,7.824074074074075,-6.4,12.3,49.14545454545455,1,11
12,3.4259259259259265,7.922222222222222,-4.7,11.5,44.96296296296296,1,12
13,3.375925925925926,8.079999999999998,-6.0,11.5,42.074074074074076,1,13
14,3.9709090909090903,8.054545454545455,-4.7,11.700000000000001,47.851851851851855,1,14
15,3.878181818181818,7.6472727272727266,-3.0,10.8,41.7037037037037,1,15
16,3.756363636363636,7.429090909090909,-4.0,10.5,47.56363636363636,1,16
17,3.3854545454545453,7.556363636363637,-2.0,10.8,36.527272727272724,1,17
18,3.403636363636363,7.663636363636365,-2.2,11.5,47.43636363636364,1,18
19,3.598181818181818,7.918181818181818,-1.4000000000000001,11.5,49.611111111111114,1,19
20,3.4818181818181824,8.256363636363636,-3.4000000000000004,12.0,45.407407407407405,1,20
21,3.7309090909090896,7.936363636363638,0.0,10.8,61.166666666666664,1,21
22,3.943636363636364,7.974545454545454,-2.1,11.600000000000001,35.18181818181818,1,22
23,3.7545454545454544,7.907272727272727,-1.6,11.600000000000001,43.45454545454545,1,23
24,3.745454545454545,7.692727272727269,-2.0,11.9,34.472727272727276,1,24
25,3.652727272727273,7.614545454545453,-3.1,11.3,42.872727272727275,1,25
26,3.356363636363635,7.692727272727275,-4.4,11.5,29.87272727272727,1,26
27,2.810909090909091,7.8218181818181804,-4.2,11.200000000000001,46.018181818181816,1,27
28,2.9109090909090907,7.523636363636363,-2.4000000000000004,11.200000000000001,34.9811320754717,1,28
29,3.361818181818182,7.407272727272729,-1.6,11.5,27.072727272727274,1,29
30,3.007272727272726,7.630909090909092,-3.4000000000000004,11.0,41.27272727272727,1,30
31,3.0163636363636366,7.696363636363636,-2.0,11.0,44.78181818181818,1,31
32,3.1818181818181808,7.870909090909089,-2.9000000000000004,11.600000000000001,32.648148148148145,2,1
33,3.5854545454545446,8.058181818181819,-1.8,12.9,37.611111111111114,2,2
34,3.8163636363636364,7.99090909090909,-3.5,11.100000000000001,45.888888888888886,2,3
35,3.716363636363638,7.86909090909091,-2.2,11.4,43.55555555555556,2,4
36,3.6418181818181816,7.5945454545454565,-2.5,11.3,36.35849056603774,2,5
37,3.734545454545455,7.360000000000002,-2.0,11.100000000000001,43.698113207547166,2,6
38,2.836363636363636,7.278181818181819,-2.4000000000000004,10.9,37.425925925925924,2,7
39,2.661818181818182,7.372727272727272,-4.5,10.5,43.148148148148145,2,8
40,2.701818181818182,7.136363636363638,-3.6,10.9,34.8,2,9
41,2.663636363636364,7.294545454545456,-4.5,11.600000000000001,30.8,2,10
42,2.581818181818183,7.365454545454546,-3.0,11.200000000000001,44.7962962962963,2,11
43,2.867272727272727,7.516363636363636,-4.4,11.600000000000001,30.90909090909091,2,12
44,3.205454545454545,7.6036363636363635,-3.0,11.3,22.272727272727273,2,13
45,2.6909090909090905,7.370909090909093,-4.1000000000000005,11.100000000000001,39.345454545454544,2,14
46,2.9745454545454546,7.494545454545457,-4.2,11.200000000000001,35.61818181818182,2,15
47,2.8872727272727268,7.701818181818182,-4.7,11.4,33.18181818181818,2,16
48,3.3909090909090893,7.663636363636365,-3.9000000000000004,11.600000000000001,37.4,2,17
49,3.2709090909090897,8.067272727272726,-3.6,11.100000000000001,33.54545454545455,2,18
50,3.081818181818183,7.858181818181818,-3.0,11.100000000000001,41.09090909090909,2,19
51,3.409090909090908,7.923636363636365,-3.0,10.8,33.38181818181818,2,20
52,3.589090909090908,7.994545454545455,-1.1,11.0,37.09090909090909,2,21
53,3.4145454545454546,8.114545454545455,-5.2,11.200000000000001,37.75925925925926,2,22
54,3.2981818181818183,7.73636363636364,-5.0,11.8,24.69090909090909,2,23
55,3.6036363636363635,7.783636363636363,-4.0,11.0,29.836363636363636,2,24
56,3.4145454545454537,7.68909090909091,-2.6,10.8,36.67272727272727,2,25
57,3.398181818181819,7.84909090909091,-1.1,11.200000000000001,36.236363636363635,2,26
58,3.3836363636363647,7.829090909090909,-2.9000000000000004,11.0,28.09090909090909,2,27
59,3.3309090909090906,7.812962962962964,-3.5,10.3,37.78181818181818,2,28
60,4.65,8.528571428571428,-0.6000000000000001,10.5,49.92857142857143,2,29
61,2.83090909090909,7.705555555555556,-4.800000000000001,10.5,33.283018867924525,3,1
62,2.609259259259259,7.7166666666666694,-4.2,11.3,30.830188679245282,3,2
63,2.7592592592592586,7.901851851851851,-2.4000000000000004,10.4,30.076923076923077,3,3
64,2.977777777777778,8.394444444444444,-0.6000000000000001,11.200000000000001,29.132075471698112,3,4
65,3.4166666666666665,8.575925925925928,-2.2,10.8,36.870370370370374,3,5
66,4.062962962962963,8.594444444444443,-1.5,12.0,34.129629629629626,3,6
67,4.283333333333333,8.607407407407408,-0.5,12.4,36.05555555555556,3,7
68,4.1611111111111105,8.78148148148148,-4.1000000000000005,14.5,30.5,3,8
