DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.96,9.47,-2.60,15.90,1.50,1,1
2,2.80,9.36,-2.60,14.80,1.15,1,2
3,2.99,9.65,-1.40,15.90,0.71,1,3
4,2.93,9.52,-1.70,14.30,1.79,1,4
5,2.48,8.74,-3.20,13.90,1.09,1,5
6,2.48,9.30,-2.60,15.00,2.59,1,6
7,2.56,9.47,-2.60,15.50,1.94,1,7
8,2.66,9.51,-3.30,14.70,0.50,1,8
9,2.50,9.11,-2.90,15.60,2.09,1,9
10,2.70,8.97,-2.60,15.10,2.18,1,10
11,2.30,9.55,-4.00,15.70,2.35,1,11
12,2.73,9.54,-2.50,15.90,0.97,1,12
13,3.61,9.29,-1.30,14.90,5.88,1,13
14,3.13,9.39,-3.00,13.30,3.65,1,14
15,2.84,9.25,-1.90,14.50,1.24,1,15
16,2.52,8.75,-3.40,14.00,1.88,1,16
17,2.74,9.44,-2.90,15.00,1.68,1,17
18,2.89,9.43,-2.40,15.30,2.03,1,18
19,2.83,8.90,-2.10,14.50,1.62,1,19
20,2.65,9.41,-2.70,15.10,2.21,1,20
21,2.71,9.79,-3.40,14.20,1.45,1,21
22,3.12,9.47,-2.50,17.20,3.79,1,22
23,3.11,9.21,-2.50,14.30,1.82,1,23
24,3.61,9.27,-2.60,14.30,5.32,1,24
25,2.62,9.67,-2.00,14.80,3.53,1,25
26,2.69,9.73,-1.90,14.20,2.74,1,26
27,3.26,9.56,-2.30,17.50,4.62,1,27
28,3.49,8.87,-0.60,14.50,6.85,1,28
29,3.44,9.21,-1.50,14.70,2.74,1,29
30,2.61,9.17,-3.20,15.50,4.21,1,30
31,2.60,9.25,-3.90,15.40,4.44,1,31
32,3.44,9.13,-2.70,14.30,4.06,2,1
33,3.72,9.04,-1.90,14.90,2.94,2,2
34,3.44,10.01,-0.80,17.20,5.32,2,3
35,3.52,10.09,-1.20,16.30,3.41,2,4
36,4.09,9.94,-1.00,17.10,3.53,2,5
37,4.30,10.09,-1.70,18.00,2.91,2,6
38,3.76,10.38,-0.60,16.90,4.18,2,7
39,4.34,10.13,-1.00,17.10,2.71,2,8
40,4.19,11.07,-2.80,18.20,2.03,2,9
41,3.85,11.80,-2.80,19.70,1.29,2,10
42,4.49,12.05,-2.10,20.30,3.24,2,11
43,5.00,12.08,-0.60,19.50,5.06,2,12
44,4.93,12.70,0.00,18.30,3.35,2,13
45,5.47,13.06,-0.10,18.80,3.09,2,14
46,5.71,13.26,0.10,19.30,1.62,2,15
47,6.46,12.49,0.10,18.80,4.56,2,16
48,5.80,12.55,1.40,19.40,5.15,2,17
49,6.24,12.06,0.60,19.60,4.12,2,18
50,6.25,11.80,-0.10,19.40,3.29,2,19
51,5.90,11.89,-1.60,17.20,4.18,2,20
52,5.99,11.65,0.00,20.50,4.65,2,21
53,5.77,11.94,-2.30,22.50,4.50,2,22
54,5.31,12.24,-0.60,20.30,2.00,2,23
55,5.49,11.87,-1.00,21.50,5.29,2,24
56,5.70,12.04,1.30,20.00,10.82,2,25
