DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.955882352941176,9.470588235294116,0.15,1,1
2,2.8,9.361764705882354,0.1147058823529412,1,2
3,2.9941176470588236,9.65294117647059,0.07058823529411765,1,3
4,2.9323529411764717,9.523529411764704,0.17941176470588238,1,4
5,2.4794117647058833,8.738235294117645,0.10882352941176474,1,5
6,2.476470588235294,9.302941176470588,0.2588235294117647,1,6
7,2.558823529411765,9.470588235294116,0.1941176470588235,1,7
8,2.6588235294117646,9.511764705882355,0.05,1,8
9,2.4999999999999996,9.108823529411765,0.20882352941176474,1,9
10,2.697058823529412,8.973529411764707,0.21764705882352942,1,10
11,2.2970588235294116,9.549999999999999,0.23529411764705882,1,11
12,2.726470588235294,9.538235294117646,0.09705882352941177,1,12
13,3.608823529411765,9.294117647058826,0.5882352941176472,1,13
14,3.1264705882352946,9.38529411764706,0.3647058823529412,1,14
15,2.8441176470588228,9.249999999999998,0.12352941176470589,1,15
16,2.523529411764706,8.749999999999998,0.18823529411764706,1,16
17,2.7411764705882353,9.444117647058821,0.16764705882352943,1,17
18,2.8852941176470592,9.429411764705884,0.20294117647058826,1,18
19,2.826470588235294,8.9,0.16176470588235295,1,19
20,2.6529411764705877,9.414705882352942,0.22058823529411764,1,20
21,2.7147058823529413,9.788235294117646,0.14545454545454548,1,21
22,3.1235294117647068,9.470588235294118,0.3794117647058824,1,22
23,3.1117647058823534,9.214705882352943,0.1823529411764706,1,23
24,3.608823529411765,9.267647058823528,0.5323529411764706,1,24
25,2.6176470588235285,9.673529411764704,0.35294117647058826,1,25
26,2.6941176470588233,9.726470588235294,0.2735294117647059,1,26
27,3.2617647058823533,9.558823529411764,0.4617647058823529,1,27
28,3.485294117647059,8.873529411764704,0.6852941176470589,1,28
29,3.4411764705882355,9.208823529411765,0.2735294117647059,1,29
30,2.605882352941176,9.16764705882353,0.42058823529411765,1,30
31,2.597058823529412,9.252941176470591,0.4441176470588235,1,31
32,3.4441176470588237,9.132352941176471,0.4058823529411764,2,1
33,3.7176470588235295,9.03529411764706,0.2941176470588236,2,2
34,3.4441176470588237,10.005882352941175,0.5323529411764706,2,3
35,3.5176470588235302,10.088235294117647,0.34117647058823536,2,4
36,4.088235294117648,9.941176470588237,0.35294117647058826,2,5
37,4.297058823529412,10.085294117647058,0.2911764705882353,2,6
38,3.761764705882353,10.379411764705884,0.4176470588235294,2,7
39,4.344117647058825,10.129411764705882,0.2705882352941177,2,8
40,4.188235294117646,11.06764705882353,0.20294117647058824,2,9
41,3.8529411764705874,11.802941176470588,0.12941176470588237,2,10
42,4.485294117647058,12.052941176470588,0.3235294117647059,2,11
43,4.997058823529411,12.076470588235296,0.5058823529411766,2,12
44,4.929411764705882,12.702941176470588,0.33529411764705896,2,13
45,5.473529411764708,13.061764705882352,0.30882352941176466,2,14
46,5.705882352941177,13.258823529411764,0.16176470588235295,2,15
47,6.458823529411767,12.491176470588234,0.45588235294117646,2,16
48,5.80294117647059,12.547058823529413,0.5147058823529411,2,17
49,6.241176470588236,12.061764705882354,0.4117647058823529,2,18
50,6.25,11.8,0.3294117647058824,2,19
51,5.902941176470588,11.891176470588235,0.41764705882352937,2,20
52,5.991176470588236,11.652941176470591,0.4647058823529412,2,21
53,5.7705882352941185,11.944117647058823,0.45000000000000007,2,22
54,5.308823529411766,12.244117647058825,0.19999999999999998,2,23
55,5.488235294117648,11.873529411764709,0.5294117647058824,2,24
56,5.700000000000001,12.035294117647059,1.0823529411764707,2,25
57,5.7441176470588236,12.097058823529409,0.5676470588235294,2,26
58,5.344117647058824,12.244117647058824,0.4323529411764706,2,27
59,6.055882352941178,12.75,0.2676470588235294,2,28
60,6.188235294117648,13.179411764705884,0.3852941176470588,3,1
61,6.364705882352942,14.208823529411765,0.5147058823529411,3,2
62,6.26470588235294,13.808823529411768,0.4205882352941176,3,3
63,5.958823529411766,14.435294117647063,0.4411764705882353,3,4
64,5.973529411764707,14.688235294117648,0.17647058823529413,3,5
65,6.608823529411764,15.638235294117651,0.12058823529411766,3,6
66,7.4147058823529415,15.070588235294114,0.4676470588235294,3,7
67,7.5764705882352965,14.755882352941178,0.4764705882352941,3,8
68,7.676470588235293,15.523529411764704,0.4882352941176471,3,9
69,7.9147058823529415,14.602941176470585,1.1352941176470588,3,10
70,8.279411764705882,14.891176470588235,0.6735294117647059,3,11
71,8.302941176470584,15.444117647058821,0.34117647058823525,3,12
72,8.338235294117647,15.352941176470589,0.4205882352941176,3,13
73,8.726470588235296,15.0235294117647,0.8058823529411764,3,14
74,8.255882352941178,16.458823529411763,0.5705882352941177,3,15
75,8.905882352941173,16.17647058823529,0.9058823529411765,3,16
76,8.564705882352943,16.30294117647059,0.4176470588235294,3,17
77,8.573529411764708,16.394117647058827,0.6794117647058825,3,18
78,8.488235294117649,17.005882352941175,0.8529411764705883,3,19
79,8.897058823529415,16.876470588235293,0.2588235294117647,3,20
