MONTH,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM
1,-4.740000000000001,10.574285714285713,-19.900000000000002,16.5,65.11818181818181
2,-4.002857142857142,11.537142857142857,-15.200000000000001,20.5,57.81515151515153
3,-1.8857142857142857,16.137142857142855,-10.0,26.1,51.28529411764706
4,-0.014705882352941164,20.93235294117647,-6.4,28.900000000000002,41.74848484848485
5,3.870588235294118,24.997058823529407,-1.1,33.2,56.00303030303031
6,7.576470588235295,27.82352941176471,0.6000000000000001,36.1,62.42727272727274
7,9.900000000000002,29.439999999999998,3.9000000000000004,40.2,72.23030303030303
8,9.46857142857143,29.185714285714287,2.7,37.800000000000004,75.13636363636364
9,6.391428571428572,24.52285714285714,0.2,33.6,61.06666666666668
10,2.748571428571429,19.28,-6.0,27.3,64.07575757575756
11,-0.7228571428571431,13.602857142857143,-8.8,20.400000000000002,65.43437499999999
12,-3.4571428571428573,10.759999999999998,-14.3,17.6,72.88181818181819
