DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7514285714285718,6.060000000000001,2.081818181818182,1,1
2,0.7714285714285715,6.371428571428571,3.13030303030303,1,2
3,0.6857142857142858,6.034285714285714,3.512121212121212,1,3
4,1.3657142857142857,5.811428571428573,2.1757575757575762,1,4
5,1.3514285714285716,6.077142857142857,2.9515151515151516,1,5
6,1.0742857142857145,6.182857142857143,1.8363636363636362,1,6
7,1.0257142857142856,6.062857142857141,1.5848484848484852,1,7
8,0.6914285714285715,6.351428571428573,2.43030303030303,1,8
9,0.6542857142857144,6.311428571428571,1.7242424242424244,1,9
10,0.3914285714285713,6.122857142857143,1.6636363636363636,1,10
11,0.3885714285714284,5.805714285714287,1.981818181818182,1,11
12,1.1457142857142857,6.522857142857143,2.975757575757576,1,12
13,1.7457142857142862,6.931428571428572,2.2636363636363637,1,13
14,1.3399999999999999,6.317142857142856,1.2363636363636366,1,14
15,1.202857142857143,5.871428571428572,1.0393939393939395,1,15
16,0.6942857142857143,5.794285714285714,1.3333333333333335,1,16
17,0.3142857142857144,5.6,1.175757575757576,1,17
18,0.1828571428571429,5.834285714285715,2.009090909090909,1,18
19,0.5657142857142857,5.934285714285712,3.3363636363636373,1,19
20,0.6428571428571429,6.065714285714287,1.6333333333333333,1,20
21,0.31714285714285717,5.5457142857142845,1.5575757575757578,1,21
22,0.2514285714285714,5.894285714285712,2.5939393939393947,1,22
23,-0.05714285714285705,5.285714285714286,1.7121212121212124,1,23
24,-0.13142857142857126,5.09142857142857,1.6333333333333333,1,24
25,-0.9942857142857144,4.78285714285714,1.6757575757575758,1,25
26,-0.07142857142857134,5.097142857142857,2.4090909090909096,1,26
27,0.597142857142857,5.645714285714287,2.4696969696969697,1,27
28,0.43428571428571433,6.03142857142857,2.2212121212121216,1,28
29,0.4771428571428573,6.171428571428573,3.724242424242425,1,29
30,0.25428571428571434,5.774285714285713,1.8969696969696972,1,30
31,-0.28857142857142853,5.534285714285713,1.1484848484848489,1,31
32,0.21142857142857122,5.328571428571428,1.7878787878787878,2,1
33,0.21142857142857127,5.862857142857144,2.6848484848484846,2,2
34,0.7200000000000002,6.622857142857143,1.4484848484848487,2,3
35,1.2799999999999998,6.919999999999998,1.6272727272727274,2,4
36,1.4742857142857144,7.159999999999999,1.5303030303030305,2,5
37,1.0742857142857138,6.797142857142856,2.521212121212121,2,6
38,0.20857142857142863,6.228571428571429,2.181818181818181,2,7
39,-0.4799999999999999,6.531428571428573,2.706060606060606,2,8
40,-0.28571428571428553,6.202857142857142,1.881818181818182,2,9
41,0.08285714285714288,6.180000000000001,3.393939393939394,2,10
42,0.2657142857142859,6.545714285714285,2.0303030303030303,2,11
43,-0.005714285714285612,6.951428571428572,2.3121212121212125,2,12
44,-0.557142857142857,6.405714285714285,1.6818181818181819,2,13
45,-0.23428571428571437,6.465714285714285,1.4666666666666666,2,14
46,0.7085714285714285,7.728571428571427,1.903030303030303,2,15
47,0.8314285714285713,8.108571428571427,1.6515151515151516,2,16
48,0.29142857142857154,7.545714285714288,1.1484848484848484,2,17
49,0.08571428571428581,7.331428571428572,1.8696969696969699,2,18
50,0.6085714285714285,7.382857142857143,1.8000000000000005,2,19
51,1.2514285714285716,8.068571428571428,2.7393939393939397,2,20
52,1.497142857142857,8.222857142857142,1.6727272727272733,2,21
53,1.485714285714286,8.299999999999999,3.0909090909090913,2,22
54,1.348571428571429,8.48857142857143,1.9878787878787882,2,23
55,1.4342857142857144,8.634285714285713,2.1575757575757577,2,24
56,1.4371428571428573,8.562857142857144,2.0454545454545454,2,25
57,1.928571428571429,8.865714285714288,2.2272727272727275,2,26
58,0.537142857142857,8.454285714285714,1.990909090909091,2,27
59,0.8885714285714289,8.874285714285714,1.8333333333333335,2,28
60,1.542857142857143,8.40857142857143,2.3939393939393945,3,1
61,1.062857142857143,8.694285714285716,1.9727272727272727,3,2
62,1.0628571428571432,8.8,1.6272727272727274,3,3
63,0.94,9.482857142857144,1.7303030303030305,3,4
64,0.9828571428571428,9.145714285714286,1.9088235294117648,3,5
65,1.3685714285714288,9.271428571428574,1.9647058823529415,3,6
66,1.4142857142857144,9.954285714285714,1.688235294117647,3,7
67,2.34,10.64285714285714,2.835294117647059,3,8
68,2.611428571428571,10.914285714285716,2.0205882352941176,3,9
69,1.925714285714286,11.56857142857143,1.3911764705882352,3,10
70,2.145714285714286,10.571428571428573,1.3794117647058826,3,11
71,2.0628571428571427,11.274285714285712,2.067647058823529,3,12
72,2.194285714285715,10.942857142857145,2.2176470588235304,3,13
73,2.2257142857142855,10.902857142857142,1.4735294117647064,3,14
74,2.5342857142857143,11.439999999999998,2.2029411764705884,3,15
75,3.1428571428571423,11.962857142857143,0.5470588235294118,3,16
76,3.2942857142857145,11.765714285714285,0.811764705882353,3,17
77,2.614705882352941,11.91176470588235,2.627272727272728,3,18
78,2.1571428571428566,11.545714285714286,1.035294117647059,3,19
79,2.3142857142857145,11.194285714285712,1.0941176470588236,3,20
80,1.8457142857142856,12.071428571428573,1.8147058823529412,3,21
81,1.9485714285714282,11.611428571428574,1.1911764705882357,3,22
82,2.4371428571428573,12.028571428571427,1.9852941176470584,3,23
83,2.039999999999999,12.585714285714289,0.9470588235294116,3,24
84,2.8114285714285714,12.031428571428568,2.0441176470588234,3,25
85,2.5971428571428583,11.737142857142858,1.4147058823529413,3,26
86,2.048571428571428,12.251428571428571,0.9205882352941178,3,27
87,2.0742857142857147,12.994285714285715,1.5235294117647058,3,28
88,3.0028571428571422,13.459999999999999,1.4794117647058822,3,29
89,2.96,14.374285714285715,1.211764705882353,3,30
90,4.405714285714285,14.52857142857143,2.0588235294117645,3,31
91,4.108823529411764,14.279411764705884,2.4000000000000004,4,1
92,3.2705882352941176,14.561764705882355,1.009090909090909,4,2
93,3.8676470588235294,13.441176470588237,0.7575757575757577,4,3
94,3.55,13.13235294117647,1.875757575757576,4,4
95,2.932352941176471,12.670588235294117,1.9878787878787878,4,5
96,3.605882352941177,13.523529411764702,1.6090909090909096,4,6
97,4.029411764705882,14.18235294117647,2.2242424242424246,4,7
98,2.9970588235294118,13.694117647058823,0.8606060606060607,4,8
99,2.7235294117647055,14.441176470588236,0.5696969696969698,4,9
100,3.9176470588235297,14.40882352941177,1.6333333333333335,4,10
101,3.505882352941176,14.208823529411763,1.0484848484848488,4,11
102,3.864705882352941,14.676470588235292,1.4937500000000004,4,12
103,3.9411764705882355,14.950000000000001,1.1218750000000004,4,13
104,4.08235294117647,15.03235294117647,0.6875000000000001,4,14
105,3.855882352941177,15.273529411764708,1.2874999999999999,4,15
106,3.7499999999999996,15.038235294117644,1.6666666666666667,4,16
107,3.844117647058823,15.141176470588235,1.3,4,17
108,3.185294117647058,15.288235294117642,1.084848484848485,4,18
109,3.935294117647059,14.78235294117647,1.1575757575757575,4,19
110,3.494117647058823,16.247058823529414,1.0121212121212122,4,20
111,3.5058823529411764,17.58529411764706,0.6333333333333333,4,21
112,4.735294117647058,17.86470588235294,0.5242424242424242,4,22
113,5.15,18.135294117647064,0.7363636363636366,4,23
114,5.6,18.82058823529412,1.1515151515151516,4,24
115,6.547058823529411,17.991176470588233,1.1909090909090911,4,25
116,6.314705882352942,16.829411764705885,2.2151515151515153,4,26
117,6.11764705882353,16.42647058823529,2.548484848484848,4,27
118,6.070588235294117,17.911764705882355,0.9151515151515152,4,28
119,6.708823529411766,17.358823529411765,3.7878787878787885,4,29
120,6.591176470588235,17.132352941176467,1.2303030303030302,4,30
121,6.1999999999999975,17.96470588235294,2.187878787878788,5,1
122,6.58235294117647,17.888235294117653,1.3181818181818183,5,2
123,6.329411764705883,17.820588235294114,2.0875000000000004,5,3
124,6.08235294117647,17.182352941176468,1.8156250000000003,5,4
125,6.111764705882353,17.382352941176475,2.4718750000000003,5,5
126,6.282352941176471,17.679411764705883,2.109090909090909,5,6
127,7.56764705882353,18.57941176470588,1.4727272727272727,5,7
128,8.285294117647059,19.02352941176471,2.0636363636363635,5,8
129,8.179411764705883,19.91176470588236,1.9545454545454546,5,9
130,8.399999999999999,19.58823529411765,1.7909090909090912,5,10
131,8.773529411764708,20.10294117647059,1.4060606060606062,5,11
132,8.52058823529412,19.37647058823529,1.8636363636363635,5,12
133,8.047058823529412,19.34705882352941,1.0727272727272728,5,13
134,7.967647058823529,18.861764705882354,0.8515151515151517,5,14
135,6.961764705882352,19.279411764705884,0.6515151515151515,5,15
136,7.60294117647059,19.50882352941177,1.912121212121212,5,16
137,8.076470588235296,19.03823529411765,2.063636363636364,5,17
138,7.926470588235293,19.338235294117652,2.278787878787879,5,18
139,8.450000000000001,20.147058823529413,2.306060606060606,5,19
140,8.576470588235294,20.376470588235296,1.9515151515151516,5,20
141,9.120588235294116,20.155882352941177,1.4121212121212123,5,21
142,8.682352941176468,20.526470588235295,2.0696969696969703,5,22
143,8.744117647058825,20.482352941176472,0.484848484848485,5,23
144,8.688235294117646,20.56764705882353,1.6484848484848487,5,24
145,9.308823529411764,20.88235294117647,2.2272727272727275,5,25
146,9.558823529411766,20.49117647058823,2.8060606060606053,5,26
147,9.458823529411767,20.700000000000003,2.4181818181818184,5,27
148,9.92941176470588,21.10294117647059,2.2515151515151515,5,28
149,9.120588235294118,21.123529411764707,1.9181818181818184,5,29
150,9.141176470588237,21.311764705882347,1.487878787878788,5,30
151,9.564705882352943,21.270588235294124,1.7787878787878788,5,31
152,9.358823529411765,21.51176470588236,1.2515151515151517,6,1
153,10.152941176470586,22.87058823529412,3.0727272727272723,6,2
154,10.520588235294117,22.28235294117647,3.745454545454545,6,3
155,10.641176470588235,22.102941176470587,3.46969696969697,6,4
156,10.991176470588234,21.367647058823533,4.415151515151516,6,5
157,10.305882352941177,21.82058823529412,3.563636363636364,6,6
158,10.797058823529412,22.120588235294118,1.5393939393939393,6,7
159,11.044117647058824,22.72941176470588,3.1515151515151514,6,8
160,11.185294117647059,22.758823529411767,2.1151515151515152,6,9
161,11.061764705882352,23.150000000000002,1.8303030303030305,6,10
162,11.373529411764707,22.51176470588236,0.9424242424242427,6,11
163,10.826470588235294,21.49117647058824,1.6272727272727276,6,12
164,10.164705882352946,21.708823529411767,1.5515151515151513,6,13
165,10.267647058823531,22.314705882352943,2.033333333333333,6,14
166,10.8,21.847058823529412,1.3212121212121213,6,15
167,10.458823529411763,21.782352941176473,1.9484848484848485,6,16
168,10.63529411764706,22.81176470588236,0.8666666666666666,6,17
169,11.673529411764706,23.65588235294118,0.8515151515151514,6,18
170,11.823529411764708,22.858823529411765,1.6030303030303035,6,19
171,11.661764705882353,22.591176470588234,1.412121212121212,6,20
172,11.194117647058825,22.458823529411763,3.527272727272727,6,21
173,10.829411764705881,21.90294117647059,2.4484848484848483,6,22
174,11.205882352941176,22.53235294117647,1.2181818181818183,6,23
175,11.602941176470587,23.55588235294118,1.5363636363636364,6,24
176,11.564705882352944,23.638235294117642,1.6333333333333335,6,25
177,11.576470588235296,23.650000000000006,1.081818181818182,6,26
178,11.761764705882353,24.36764705882353,1.396969696969697,6,27
179,12.547058823529412,24.12647058823529,2.321212121212121,6,28
180,11.929411764705884,24.42941176470589,3.0606060606060606,6,29
181,11.729411764705882,23.86176470588235,2.0121212121212118,6,30
182,13.114705882352936,23.65588235294118,2.227272727272727,7,1
183,12.608823529411763,24.26470588235294,2.0090909090909093,7,2
184,12.726470588235296,24.71470588235294,4.727272727272728,7,3
185,13.347058823529412,24.652941176470588,2.8363636363636364,7,4
186,13.345714285714287,23.682857142857145,2.496969696969697,7,5
187,12.891428571428573,23.68285714285714,2.5,7,6
188,12.297142857142859,23.5,0.8393939393939395,7,7
189,12.22857142857143,23.491428571428568,2.087878787878788,7,8
190,12.122857142857146,23.40285714285714,2.6636363636363636,7,9
191,12.371428571428572,23.891428571428577,2.857575757575758,7,10
192,13.120000000000001,24.86571428571429,1.1909090909090911,7,11
193,12.717142857142855,23.968571428571426,2.5030303030303034,7,12
194,12.965714285714286,23.337142857142858,3.1000000000000005,7,13
195,12.791428571428574,23.102857142857143,3.0424242424242425,7,14
196,12.428571428571429,23.502857142857142,2.0666666666666664,7,15
197,12.871428571428575,24.554285714285715,1.4575757575757575,7,16
198,13.071428571428571,24.225714285714293,1.2242424242424244,7,17
199,13.05142857142857,24.865714285714287,1.9606060606060607,7,18
200,13.257142857142858,25.602857142857147,1.3666666666666667,7,19
201,13.317142857142855,25.98,2.9333333333333336,7,20
202,13.214285714285714,25.488571428571426,2.0606060606060606,7,21
203,13.3,24.919999999999995,1.8000000000000003,7,22
204,12.702857142857145,24.82,1.5333333333333334,7,23
205,13.131428571428573,25.36285714285715,3.0000000000000004,7,24
206,13.414285714285713,25.079999999999995,3.0848484848484845,7,25
207,14.082857142857144,25.53428571428572,1.918181818181818,7,26
208,14.431428571428569,25.491428571428578,3.3454545454545466,7,27
209,13.922857142857143,25.23142857142857,1.5666666666666667,7,28
210,13.682857142857141,25.345714285714283,4.845454545454545,7,29
211,13.55142857142857,25.74857142857143,1.9878787878787882,7,30
212,13.405714285714287,24.97714285714286,1.5272727272727273,7,31
213,13.034285714285714,25.52,0.46666666666666673,8,1
214,13.328571428571431,26.442857142857147,3.1333333333333337,8,2
215,13.285714285714286,25.454285714285717,1.4333333333333336,8,3
216,13.205714285714288,25.745714285714286,2.784848484848485,8,4
217,13.054285714285713,25.002857142857145,1.5696969696969698,8,5
218,12.977142857142857,26.071428571428573,1.4454545454545455,8,6
219,13.445714285714287,25.725714285714286,1.981818181818182,8,7
220,13.24,24.45428571428571,3.033333333333333,8,8
221,12.531428571428574,24.574285714285708,2.23030303030303,8,9
222,13.028571428571432,24.765714285714278,2.1575757575757577,8,10
223,13.51714285714286,25.04857142857143,2.493939393939394,8,11
224,13.38857142857143,25.002857142857142,2.366666666666667,8,12
225,13.054285714285715,24.617142857142856,1.5424242424242427,8,13
226,12.694285714285712,24.814285714285713,5.157575757575759,8,14
227,13.30857142857143,24.637142857142855,3.660606060606061,8,15
228,12.731428571428573,23.88,2.3545454545454545,8,16
229,12.754285714285714,23.025714285714283,2.1909090909090914,8,17
230,13.120000000000003,23.845714285714287,3.1272727272727274,8,18
231,12.608571428571425,24.208571428571435,1.8,8,19
232,12.771428571428572,24.62857142857143,1.8303030303030308,8,20
233,12.794285714285715,24.405714285714282,3.281818181818182,8,21
234,13.042857142857146,23.271428571428576,1.9,8,22
235,12.585714285714287,24.217142857142857,3.1181818181818177,8,23
236,12.345714285714289,24.037142857142857,2.4787878787878785,8,24
237,12.457142857142857,24.08857142857143,2.145454545454546,8,25
238,13.062857142857139,23.431428571428576,1.8454545454545455,8,26
239,12.285714285714286,22.377142857142857,2.775757575757576,8,27
240,11.788571428571428,22.257142857142863,1.8696969696969699,8,28
241,10.965714285714284,22.308571428571433,2.9,8,29
242,10.937142857142856,21.800000000000004,3.5060606060606063,8,30
243,10.942857142857143,22.142857142857135,2.012121212121212,8,31
244,10.714285714285714,21.45428571428572,1.293939393939394,9,1
245,10.57714285714286,21.58571428571429,1.23939393939394,9,2
246,11.219999999999999,22.254285714285718,3.9333333333333336,9,3
247,11.554285714285713,22.49714285714285,1.5515151515151515,9,4
248,11.265714285714285,22.485714285714284,0.946875,9,5
249,11.217142857142855,22.12571428571428,1.6156250000000005,9,6
250,11.225714285714286,21.234285714285715,1.5499999999999998,9,7
251,11.131428571428572,21.611428571428576,3.65625,9,8
252,10.805714285714286,21.57428571428571,2.303030303030303,9,9
253,11.191428571428572,21.565714285714282,2.0060606060606063,9,10
254,10.857142857142858,21.631428571428575,2.172727272727273,9,11
255,10.962857142857139,21.045714285714286,3.084848484848486,9,12
256,10.145714285714288,20.44857142857143,2.224242424242424,9,13
257,9.328571428571431,19.968571428571426,3.224242424242425,9,14
258,10.014285714285716,20.13428571428572,2.7181818181818183,9,15
259,9.64857142857143,20.114285714285714,2.463636363636364,9,16
260,9.411428571428573,19.45428571428572,2.848484848484848,9,17
261,8.840000000000002,19.445714285714292,1.7333333333333336,9,18
262,9.394285714285715,19.680000000000007,0.8909090909090909,9,19
263,9.422857142857145,19.925714285714292,0.7515151515151516,9,20
264,8.780000000000003,20.068571428571428,0.9515151515151515,9,21
265,9.082857142857144,19.917142857142853,1.9636363636363636,9,22
266,9.062857142857144,19.205714285714283,1.7818181818181822,9,23
