DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.8571428571428577,2.7555555555555555,-19.0,6.7,1.2500000000000002,1,1
2,-1.8076923076923077,0.17142857142857143,-17.0,6.0,1.5222222222222224,1,2
3,-2.9545454545454546,1.3125,-18.0,7.0,2.557142857142857,1,3
4,-0.6749999999999998,3.6,-13.0,8.6,1.9833333333333334,1,4
5,-3.314285714285714,0.5272727272727273,-19.0,8.4,2.97,1,5
6,-1.8272727272727274,3.1142857142857143,-15.200000000000001,10.5,1.9714285714285718,1,6
7,-4.728571428571429,2.25,-19.0,7.5,1.2,1,7
8,-2.79,0.6714285714285715,-14.200000000000001,6.9,1.8714285714285717,1,8
9,-2.841666666666667,-0.2222222222222222,-16.5,7.800000000000001,1.009090909090909,1,9
10,-1.1916666666666667,3.6900000000000004,-16.2,14.700000000000001,1.6600000000000001,1,10
11,-1.0272727272727273,2.2,-18.2,8.200000000000001,2.0714285714285716,1,11
12,-3.5749999999999997,1.7166666666666668,-19.200000000000003,4.0,1.0,1,12
13,-4.075,1.0,-18.2,7.0,1.2333333333333334,1,13
14,-4.473333333333334,2.4818181818181824,-17.900000000000002,9.600000000000001,1.8454545454545455,1,14
15,-4.156249999999999,1.9125,-16.3,10.0,0.9111111111111112,1,15
16,-2.5785714285714287,2.045454545454546,-12.5,6.4,1.5,1,16
17,-2.6666666666666665,0.2,-11.9,8.1,1.442857142857143,1,17
18,-3.838461538461539,0.6555555555555556,-12.100000000000001,7.0,1.5166666666666668,1,18
19,-3.966666666666667,0.7000000000000001,-11.0,8.0,2.475,1,19
20,-3.0181818181818176,0.20000000000000004,-9.5,5.0,1.4857142857142858,1,20
21,-1.8937499999999998,2.216666666666667,-8.4,7.300000000000001,1.2230769230769232,1,21
22,-2.1357142857142857,2.5,-8.5,6.0,1.863636363636364,1,22
23,-2.1307692307692307,1.3,-12.0,7.9,1.8800000000000001,1,23
24,-1.453846153846154,2.0100000000000002,-14.0,8.0,3.4800000000000004,1,24
25,-2.45625,2.388888888888889,-11.0,7.4,2.68,1,25
26,-2.54,1.9000000000000004,-10.0,7.6000000000000005,3.3200000000000003,1,26
27,-2.599999999999999,1.81,-13.0,7.300000000000001,1.8700000000000003,1,27
28,-4.3933333333333335,0.975,-14.0,7.1000000000000005,0.9909090909090907,1,28
