DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.8571428571428577,2.7555555555555555,1.2500000000000002,1,1
2,-1.8076923076923077,0.17142857142857143,1.5222222222222224,1,2
3,-2.9545454545454546,1.3125,2.557142857142857,1,3
4,-0.6749999999999998,3.6,1.9833333333333334,1,4
5,-3.314285714285714,0.5272727272727273,2.97,1,5
6,-1.8272727272727274,3.1142857142857143,1.9714285714285718,1,6
7,-4.728571428571429,2.25,1.2,1,7
8,-2.79,0.6714285714285715,1.8714285714285717,1,8
9,-2.841666666666667,-0.2222222222222222,1.009090909090909,1,9
10,-1.1916666666666667,3.6900000000000004,1.6600000000000001,1,10
11,-1.0272727272727273,2.2,2.0714285714285716,1,11
12,-3.5749999999999997,1.7166666666666668,1.0,1,12
13,-4.075,1.0,1.2333333333333334,1,13
14,-4.473333333333334,2.4818181818181824,1.8454545454545455,1,14
15,-4.156249999999999,1.9125,0.9111111111111112,1,15
16,-2.5785714285714287,2.045454545454546,1.5,1,16
17,-2.6666666666666665,0.2,1.442857142857143,1,17
18,-3.838461538461539,0.6555555555555556,1.5166666666666668,1,18
19,-3.966666666666667,0.7000000000000001,2.475,1,19
20,-3.0181818181818176,0.20000000000000004,1.4857142857142858,1,20
21,-1.8937499999999998,2.216666666666667,1.2230769230769232,1,21
22,-2.1357142857142857,2.5,1.863636363636364,1,22
23,-2.1307692307692307,1.3,1.8800000000000001,1,23
24,-1.453846153846154,2.0100000000000002,3.4800000000000004,1,24
25,-2.45625,2.388888888888889,2.68,1,25
26,-2.54,1.9000000000000004,3.3200000000000003,1,26
27,-2.599999999999999,1.81,1.8700000000000003,1,27
28,-4.3933333333333335,0.975,0.9909090909090907,1,28
29,-3.8600000000000003,1.8888888888888888,1.6600000000000001,1,29
30,-1.9857142857142858,2.733333333333333,2.661538461538461,1,30
31,-3.408333333333333,2.6374999999999997,1.916666666666667,1,31
32,-2.0066666666666664,3.4909090909090907,1.0125000000000002,2,1
33,-2.0357142857142856,2.718181818181818,2.5,2,2
34,-4.1625,1.8,2.1666666666666665,2,3
35,-1.6900000000000002,2.775,1.9571428571428573,2,4
36,-1.1666666666666667,2.2857142857142856,3.783333333333333,2,5
37,-0.8333333333333334,4.8875,2.8600000000000003,2,6
38,-1.55,5.922222222222222,2.842857142857143,2,7
39,-3.8181818181818183,0.8857142857142859,5.44,2,8
40,-2.1923076923076925,2.8444444444444446,1.04,2,9
41,-1.8583333333333332,3.114285714285714,4.025,2,10
42,-2.3199999999999994,3.857142857142857,2.216666666666667,2,11
43,-1.6799999999999997,3.75,2.233333333333334,2,12
44,-3.946153846153846,3.29,2.1625,2,13
45,-2.269230769230769,3.1300000000000003,3.4,2,14
46,-3.676923076923077,1.4777777777777779,0.7111111111111111,2,15
47,-4.891666666666667,2.4857142857142853,3.0000000000000004,2,16
48,-3.923076923076924,3.1363636363636362,0.0,2,17
49,-1.9300000000000002,3.9777777777777783,2.3222222222222224,2,18
50,-4.3571428571428585,2.9777777777777783,2.288888888888889,2,19
51,-3.7636363636363637,3.4142857142857146,1.6444444444444446,2,20
52,-4.75,2.52,0.4125,2,21
53,-1.6500000000000001,5.1571428571428575,0.9857142857142858,2,22
54,-3.435714285714286,5.5,2.3000000000000003,2,23
55,-1.6428571428571428,5.263636363636365,0.42500000000000004,2,24
56,-2.646666666666667,3.2363636363636363,0.2,2,25
57,-1.9416666666666667,4.088888888888889,1.7166666666666668,2,26
58,-2.2882352941176474,4.361538461538462,2.8083333333333336,2,27
59,-3.0600000000000005,3.7333333333333334,3.0125,2,28
60,-1.9499999999999997,5.833333333333334,1.0142857142857145,3,1
61,-0.5923076923076923,7.0,0.625,3,2
62,-0.44705882352941184,6.141666666666667,0.6583333333333333,3,3
63,-0.25714285714285723,6.172727272727272,0.788888888888889,3,4
