DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.7000000000000002,2.6333333333333333,-4.4,6.0,39.5,1,1
2,-1.95,2.6500000000000004,-3.0,3.3000000000000003,2.6666666666666665,1,2
3,-5.25,5.266666666666667,-9.5,8.0,0.0,1,3
4,-0.7666666666666666,4.95,-3.0,5.0,0.0,1,4
5,-0.5,1.5,-4.0,4.0,21.5,1,5
6,1.0,3.0,-1.0,7.0,0.0,1,6
7,-1.3333333333333333,4.5,-4.0,7.5,37.0,1,7
8,-1.0,2.6500000000000004,-2.0,7.6000000000000005,10.25,1,8
9,-1.5,4.050000000000001,-4.0,11.200000000000001,0.75,1,9
10,1.0,4.25,0.0,9.0,1.25,1,10
11,-2.3333333333333335,4.025,-9.0,7.0,3.3333333333333335,1,11
12,0.5,4.6,0.0,9.0,2.5,1,12
13,0.03333333333333336,1.9,-2.0,3.0,2.5,1,13
14,-0.35,8.666666666666666,-4.0,14.0,0.75,1,14
15,1.1666666666666667,5.8999999999999995,-1.0,9.0,8.75,1,15
16,0.10000000000000002,4.066666666666666,-2.0,7.0,12.75,1,16
17,-0.3666666666666667,2.3000000000000003,-3.0,2.3000000000000003,19.666666666666668,1,17
18,0.9666666666666667,3.5,-3.0,9.0,0.0,1,18
19,0.3333333333333333,3.925,-3.0,8.0,17.0,1,19
20,-3.0,2.8333333333333335,-3.0,7.0,59.5,1,20
21,,2.55,,7.0,0.0,1,21
22,-1.6666666666666667,2.3,-5.0,7.0,0.0,1,22
23,-1.1000000000000003,3.1666666666666665,-6.300000000000001,7.0,21.0,1,23
24,1.0,4.175,1.0,7.0,3.25,1,24
25,-1.0,2.6,-8.0,6.0,3.25,1,25
26,-5.7,5.0,-6.4,9.0,6.666666666666667,1,26
27,-2.25,3.35,-3.0,7.0,6.0,1,27
28,1.0,2.05,0.0,3.0,5.0,1,28
29,-6.633333333333334,2.9,-18.900000000000002,7.0,17.75,1,29
30,-1.4666666666666668,4.233333333333333,-2.4000000000000004,7.0,3.3333333333333335,1,30
31,-1.0250000000000004,4.666666666666667,-10.100000000000001,10.0,5.0,1,31
32,0.7999999999999999,10.0,-3.6,10.0,5.0,2,1
33,-1.4666666666666668,3.55,-5.4,8.0,10.75,2,2
34,-3.0,2.7,-4.0,3.0,4.333333333333333,2,3
35,-0.7,2.875,-1.0,5.0,1.6666666666666667,2,4
36,-2.1333333333333333,5.666666666666667,-2.4000000000000004,7.0,1.25,2,5
37,-2.6666666666666665,4.175,-6.0,6.0,37.333333333333336,2,6
38,-1.0,2.6,-5.0,5.0,12.5,2,7
39,-0.25,3.75,-3.0,7.0,16.0,2,8
40,-2.0,8.2,-5.0,10.8,7.5,2,9
41,0.5,7.275,-4.0,9.0,5.75,2,10
42,1.025,7.375,-2.0,15.0,1.25,2,11
43,2.05,9.275,-2.0,13.0,3.75,2,12
44,0.0,8.466666666666667,0.0,11.4,0.0,2,13
45,-0.6666666666666666,6.866666666666667,-2.0,8.0,23.666666666666668,2,14
46,-1.5666666666666667,3.733333333333333,-3.0,7.2,5.0,2,15
47,-2.8,4.375,-9.0,12.0,2.0,2,16
48,-3.3333333333333335,4.75,-7.0,7.0,1.0,2,17
49,-3.7,1.0,-7.4,3.0,6.5,2,18
50,-6.050000000000001,1.0,-11.100000000000001,2.0,51.25,2,19
51,-5.65,0.4333333333333333,-10.3,1.0,2.6666666666666665,2,20
52,-3.175,3.0,-7.0,4.0,16.5,2,21
53,-2.9,4.6,-6.7,8.0,30.5,2,22
54,-2.5,3.225,-5.0,7.0,47.5,2,23
55,-1.1,1.6666666666666667,-2.0,5.0,16.5,2,24
56,-1.0,2.8000000000000003,-1.0,11.200000000000001,21.5,2,25
57,-2.65,1.875,-4.0,9.5,1.6666666666666667,2,26
58,-8.6,5.366666666666667,-10.0,12.100000000000001,3.3333333333333335,2,27
59,-4.0,5.533333333333334,-8.0,12.600000000000001,0.0,2,28
60,-5.800000000000001,13.8,-5.800000000000001,13.8,0.0,2,29
61,-2.6666666666666665,8.125,-5.0,13.5,0.0,3,1
62,-0.15000000000000002,7.975,-1.0,13.0,1.25,3,2
63,1.0,7.433333333333334,-1.0,13.0,9.5,3,3
64,1.0,8.75,0.0,13.0,11.5,3,4
65,1.6666666666666667,11.45,0.0,15.8,1.25,3,5
66,3.0,8.4,3.0,11.0,2.5,3,6
67,0.3333333333333333,7.05,-1.0,12.0,11.5,3,7
68,-5.2,5.925000000000001,-11.600000000000001,11.0,4.333333333333333,3,8
69,0.6666666666666666,10.133333333333333,-1.0,16.0,7.5,3,9
70,0.3333333333333333,9.333333333333334,-2.0,14.0,0.0,3,10
71,-0.3333333333333333,7.225,-5.0,12.0,5.0,3,11
72,-0.7,5.0,-1.0,9.0,23.0,3,12
73,-0.5,5.566666666666666,-1.0,7.7,8.25,3,13
74,-4.25,6.025,-16.0,12.0,40.0,3,14
75,0.0,4.85,-3.0,7.0,21.75,3,15
76,-6.800000000000001,4.75,-12.600000000000001,7.0,5.0,3,16
77,-3.7750000000000004,5.9,-13.100000000000001,10.0,4.5,3,17
78,-0.3333333333333333,8.225,-3.0,15.0,23.666666666666668,3,18
