DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.7000000000000002,3.45,-4.4,6.0,3.95,1,1
2,-1.95,2.6500000000000004,-3.0,3.3000000000000003,0.0,1,2
3,-5.25,3.9000000000000004,-9.5,5.800000000000001,0.0,1,3
4,-0.7666666666666666,4.95,-3.0,5.0,0.0,1,4
5,-0.5,1.5,-4.0,4.0,2.15,1,5
6,1.0,4.5,-1.0,7.0,0.0,1,6
7,-1.3333333333333333,4.5,-4.0,7.5,3.233333333333334,1,7
8,-1.0,3.8000000000000003,-2.0,7.6000000000000005,0.65,1,8
9,-1.5,4.050000000000001,-4.0,11.200000000000001,0.07500000000000001,1,9
10,1.0,3.0,0.0,5.0,0.0,1,10
11,-2.3333333333333335,3.033333333333333,-9.0,7.0,0.3333333333333333,1,11
12,0.5,4.0,0.0,6.0,0.5,1,12
13,0.03333333333333336,1.9,-2.0,3.0,0.25,1,13
14,-0.35,8.666666666666666,-4.0,14.0,0.07500000000000001,1,14
15,1.1666666666666667,5.8999999999999995,-1.0,9.0,1.1666666666666667,1,15
16,0.10000000000000002,4.066666666666666,-2.0,7.0,1.366666666666667,1,16
17,-0.3666666666666667,2.3000000000000003,-3.0,2.3000000000000003,0.4,1,17
18,0.9666666666666667,3.5,-3.0,9.0,0.0,1,18
19,0.3333333333333333,2.566666666666667,-3.0,6.0,1.7000000000000002,1,19
20,-3.0,1.0,-3.0,1.0,0.0,1,20
22,-1.6666666666666667,3.3333333333333335,-5.0,7.0,0.0,1,22
23,-1.1000000000000003,3.75,-6.300000000000001,7.0,2.8000000000000003,1,23
24,1.0,5.0,1.0,5.0,1.0,1,24
25,-1.0,4.5,-8.0,6.0,0.43333333333333335,1,25
26,-5.7,1.0,-6.4,1.0,0.0,1,26
27,-2.25,3.35,-3.0,7.0,0.6,1,27
28,1.0,3.0,0.0,3.0,1.0,1,28
29,-6.633333333333334,1.5333333333333332,-18.900000000000002,4.0,2.3666666666666667,1,29
30,-1.4666666666666668,4.233333333333333,-2.4000000000000004,7.0,0.3333333333333333,1,30
31,-1.0250000000000004,4.666666666666667,-10.100000000000001,10.0,0.5,1,31
32,0.7999999999999999,10.0,-3.6,10.0,0.5,2,1
33,-1.4666666666666668,2.066666666666667,-5.4,6.0,1.4333333333333336,2,2
34,-3.0,2.7,-4.0,3.0,0.0,2,3
35,-0.7,3.25,-1.0,5.0,0.25,2,4
36,-2.1333333333333333,6.5,-2.4000000000000004,7.0,0.16666666666666666,2,5
37,-2.6666666666666665,3.5666666666666664,-6.0,4.7,5.6000000000000005,2,6
38,-1.0,2.6,-5.0,5.0,1.25,2,7
39,-0.25,3.75,-3.0,7.0,1.6,2,8
40,-2.0,8.6,-5.0,10.8,1.0,2,9
41,0.5,9.0,-4.0,9.0,0.0,2,10
42,1.025,7.375,-2.0,15.0,0.125,2,11
43,2.05,9.275,-2.0,13.0,0.375,2,12
44,0.0,11.4,0.0,11.4,0.0,2,13
45,-0.6666666666666666,6.866666666666667,-2.0,8.0,2.3666666666666667,2,14
46,-1.5666666666666667,5.6,-3.0,7.2,0.5,2,15
47,-2.8,4.375,-9.0,12.0,0.2,2,16
48,-3.3333333333333335,6.0,-7.0,7.0,0.0,2,17
49,-3.7,-0.5,-7.4,3.0,0.65,2,18
50,-6.050000000000001,0.0,-11.100000000000001,0.0,1.75,2,19
51,-5.65,0.14999999999999997,-10.3,1.0,0.4,2,20
52,-3.175,3.0,-7.0,4.0,1.6500000000000001,2,21
53,-2.9,4.466666666666667,-6.7,8.0,2.2,2,22
54,-2.5,5.45,-5.0,7.0,0.0,2,23
55,-1.1,5.0,-2.0,5.0,0.0,2,24
56,-1.0,1.0,-1.0,1.0,0.75,2,25
57,-2.65,5.75,-4.0,9.5,0.0,2,26
58,-8.6,4.050000000000001,-10.0,12.100000000000001,0.5,2,27
59,-4.0,2.0,-8.0,4.0,0.0,2,28
60,-4.6000000000000005,9.6,-5.800000000000001,13.8,0.0,3,1
61,0.0,8.625,-1.0,13.5,0.125,3,2
62,0.8500000000000001,8.633333333333333,-1.0,13.0,0.5,3,3
63,1.0,7.825,0.0,13.0,1.525,3,4
64,1.6666666666666667,11.333333333333334,0.0,14.0,0.10000000000000002,3,5
65,1.5,13.4,0.0,15.8,0.0,3,6
66,0.3333333333333333,7.0,-1.0,12.0,0.10000000000000002,3,7
67,-2.0,2.0,-2.0,3.0,0.65,3,8
68,-3.2000000000000006,12.350000000000001,-11.600000000000001,16.0,0.0,3,9
69,0.3333333333333333,10.7,-2.0,11.4,0.0,3,10
70,-0.25,8.75,-5.0,14.0,0.0,3,11
71,-1.0,9.0,-1.0,9.0,0.0,3,12
72,-0.4666666666666666,4.5,-1.0,6.0,1.2666666666666668,3,13
73,-0.3333333333333333,7.333333333333333,-4.0,12.0,0.7666666666666666,3,14
74,-5.333333333333333,4.7,-16.0,7.0,6.766666666666667,3,15
75,-1.0,7.0,-1.0,7.0,0.5,3,16
76,-3.6500000000000004,5.375,-12.600000000000001,10.0,0.45,3,17
77,-4.7,3.866666666666667,-13.100000000000001,7.0,2.5333333333333337,3,18
78,1.25,7.975,0.0,10.9,0.8999999999999999,3,19
79,-1.2000000000000002,15.45,-8.4,19.0,0.0,3,20
80,2.0,9.575,-2.0,16.0,0.2,3,21
81,-5.5,8.5,-6.0,11.0,1.6500000000000001,3,22
82,1.0,12.333333333333334,-2.0,17.0,0.0,3,23
83,0.3333333333333333,12.333333333333334,-4.0,19.0,0.20000000000000004,3,24
84,1.425,13.466666666666667,-2.0,18.0,0.0,3,25
85,1.6,1.5,-0.8,1.5,5.2,3,25
86,0.625,11.025,-6.0,20.0,0.625,3,27
87,0.6333333333333329,11.933333333333332,-11.100000000000001,20.0,0.5,3,28
88,1.85,8.225,-1.6,17.0,3.025,3,29
89,1.3333333333333333,12.666666666666666,-1.0,18.0,0.0,3,30
90,5.0,14.0,5.0,14.0,1.0,3,31
91,-1.6666666666666667,9.433333333333334,-3.0,11.0,0.0,4,1
92,-3.0,7.65,-11.0,9.3,0.0,4,2
93,2.0,14.55,0.0,18.0,1.1500000000000001,4,3
94,0.6666666666666666,12.850000000000001,-2.0,16.0,0.5,4,4
95,-1.9500000000000002,8.725,-11.8,15.0,1.7750000000000001,4,5
96,0.6666666666666666,8.0,-1.0,16.0,0.16666666666666666,4,6
97,0.775,10.9,-0.9,16.0,0.825,4,7
98,0.5,10.425,-1.0,15.0,0.0,4,8
99,0.0,11.333333333333334,-1.0,19.0,0.0,4,9
100,-0.8333333333333334,12.9,-5.5,22.0,0.0,4,10
101,0.5,10.075,-4.0,22.0,0.625,4,11
102,-1.0,8.0,-4.0,13.0,2.733333333333334,4,12
103,-0.5,9.825,-2.0,17.3,1.25,4,13
104,-3.4,9.7,-8.6,13.8,1.5250000000000001,4,14
105,-1.4666666666666668,7.166666666666667,-3.0,10.5,1.8,4,15
106,0.0,11.100000000000001,0.0,13.200000000000001,0.0,4,16
107,-3.3333333333333335,6.5,-13.0,8.5,0.9333333333333332,4,17
108,-0.7,8.325,-2.0,13.0,2.8000000000000003,4,18
109,1.15,11.766666666666666,0.0,15.0,0.575,4,19
110,2.75,9.299999999999999,0.0,11.0,0.0,4,20
111,1.7,8.9,-1.2000000000000002,12.0,0.5,4,21
112,0.5,11.825,-2.0,17.0,1.6,4,22
113,2.0,14.433333333333332,0.0,15.0,0.0,4,23
114,1.0,8.0,1.0,8.0,2.0,4,24
115,1.2666666666666666,11.200000000000001,-0.2,15.600000000000001,0.8333333333333334,4,25
116,0.5,12.75,0.0,23.0,0.25,4,26
117,1.75,14.65,0.0,19.6,0.0,4,27
118,5.0,16.333333333333332,4.0,17.0,0.10000000000000002,4,28
119,9.333333333333334,19.0,9.0,21.0,0.5,4,29
120,5.0,15.15,0.0,18.0,4.133333333333334,4,30
121,5.0,18.2,0.0,25.0,0.0,5,1
122,5.0,15.675,0.0,18.0,1.5250000000000001,5,2
123,8.0,14.5,7.0,16.0,16.0,5,3
124,6.333333333333333,17.666666666666668,4.0,25.0,0.3333333333333333,5,4
125,6.0,16.233333333333334,0.0,27.0,0.0,5,5
126,3.0,16.9,0.0,18.0,0.0,5,6
127,2.6666666666666665,17.05,0.0,17.1,1.4666666666666668,5,7
128,1.5,13.7,0.0,15.4,0.0,5,8
129,3.5,14.65,0.0,19.6,5.4,5,9
130,5.666666666666667,16.666666666666668,4.0,20.0,0.3333333333333333,5,10
131,5.666666666666667,15.466666666666667,0.0,19.0,2.266666666666667,5,11
132,2.1,14.033333333333333,-3.7,16.1,7.366666666666667,5,12
133,7.0,19.0,5.0,20.0,0.0,5,13
134,4.666666666666667,19.8,0.0,21.0,0.0,5,14
135,8.0,17.5,8.0,19.0,2.5500000000000003,5,15
136,4.0,16.0,2.0,21.0,0.0,5,16
137,5.666666666666667,16.333333333333332,0.0,23.0,0.43333333333333335,5,17
138,3.84,19.02,-0.8,24.0,0.0,5,18
139,3.75,19.425,0.0,22.0,2.8000000000000003,5,19
140,6.0,20.266666666666666,0.0,21.0,0.0,5,20
141,6.0,19.95,0.0,23.0,0.25,5,21
142,0.0,16.400000000000002,0.0,16.400000000000002,0.0,5,22
143,3.3333333333333335,15.300000000000002,0.0,20.900000000000002,0.10000000000000002,5,23
145,4.0,15.0,2.0,15.0,0.0,5,25
146,5.75,15.5,0.0,18.5,3.8000000000000003,5,26
147,4.5,18.375,0.0,20.8,0.75,5,27
148,4.25,20.125,0.0,21.0,0.0,5,28
149,3.5,21.25,0.0,22.0,0.0,5,29
150,2.5,17.9,0.0,19.8,0.0,5,30
151,6.666666666666667,20.166666666666668,0.0,21.5,0.65,5,31
152,6.5,19.5,1.0,27.0,1.5,6,1
