MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-15.741071428571427,1.7173076923076922,13.407272727272728
2,-10.841071428571427,8.805555555555555,5.644444444444446
3,-2.5535714285714293,18.55555555555555,3.452941176470588
4,4.583928571428571,26.598113207547172,3.5500000000000003
5,9.196428571428568,31.11320754716982,8.370909090909091
6,12.810714285714289,33.81132075471698,17.6125
7,15.007142857142858,35.43396226415095,14.24107142857143
8,13.824999999999994,34.50961538461538,13.12142857142857
9,9.019999999999998,29.778846153846153,6.956363636363636
10,0.7181818181818184,23.8,3.772727272727274
11,-6.018181818181816,14.50740740740741,2.1740740740740745
12,-13.663636363636364,3.709615384615385,10.016981132075474
