DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.118518518518522,-1.8000000000000007,-19.200000000000003,7.800000000000001,5.96078431372549,1,1
2,-12.515094339622634,-1.6980769230769222,-18.900000000000002,4.800000000000001,0.14,1,2
3,-12.560714285714285,-1.6500000000000001,-20.8,5.6000000000000005,6.392156862745098,1,3
4,-12.71090909090909,-1.9923076923076926,-19.3,4.6000000000000005,0.3333333333333333,1,4
5,-12.84464285714286,-2.0803921568627453,-18.900000000000002,5.0,6.58,1,5
6,-13.353703703703705,-1.9470588235294122,-20.5,5.1000000000000005,6.68,1,6
7,-13.451785714285716,-1.7313725490196084,-22.3,6.2,6.06,1,7
8,-13.107142857142852,-2.0862745098039217,-22.400000000000002,5.5,5.22,1,8
9,-13.053703703703704,-1.8843137254901963,-23.400000000000002,5.5,4.32,1,9
10,-12.770370370370369,-1.749019607843137,-21.400000000000002,5.1000000000000005,5.64,1,10
11,-12.735185185185182,-1.4882352941176475,-20.400000000000002,6.7,5.94,1,11
12,-12.96071428571429,-1.4961538461538464,-20.5,5.9,5.24,1,12
13,-12.692727272727275,-1.9173076923076926,-19.6,4.6000000000000005,5.0,1,13
14,-12.719999999999994,-1.6596153846153845,-18.7,5.2,4.9,1,14
15,-12.944642857142856,-1.6403846153846156,-19.0,5.4,4.62,1,15
16,-12.601785714285713,-1.6711538461538462,-19.400000000000002,4.1000000000000005,4.470588235294118,1,16
17,-12.652727272727269,-1.7692307692307698,-20.400000000000002,5.1000000000000005,4.784313725490196,1,17
18,-12.446296296296296,-1.3153846153846156,-21.400000000000002,4.1000000000000005,6.705882352941177,1,18
19,-12.624074074074075,-1.7480769230769226,-21.400000000000002,5.0,4.82,1,19
20,-12.765454545454547,-1.6846153846153842,-22.1,5.0,1.56,1,20
21,-12.992727272727274,-1.6557692307692307,-23.0,4.3,0.6938775510204082,1,21
22,-13.123636363636365,-1.9519230769230775,-22.3,4.6000000000000005,4.96,1,22
23,-13.101851851851855,-1.6076923076923075,-22.6,4.6000000000000005,4.46,1,23
24,-13.041818181818183,-1.0730769230769233,-22.3,4.4,4.08,1,24
25,-12.759259259259263,-1.0538461538461534,-21.6,4.800000000000001,4.2745098039215685,1,25
26,-12.492857142857138,-0.8884615384615386,-22.0,5.5,4.34,1,26
27,-11.87037037037037,-0.7365384615384616,-19.900000000000002,5.2,4.846153846153846,1,27
28,-11.816666666666666,-0.4730769230769232,-22.400000000000002,5.5,5.627450980392157,1,28
29,-11.81818181818182,-0.49038461538461536,-23.700000000000003,6.9,16.057692307692307,1,29
30,-12.046296296296296,0.04807692307692292,-22.200000000000003,7.2,0.37254901960784315,1,30
31,-11.57090909090909,0.1230769230769231,-21.900000000000002,7.0,0.7692307692307693,1,31
32,-11.50185185185185,0.9096153846153848,-23.400000000000002,7.1000000000000005,0.3269230769230769,2,1
33,-10.749090909090908,1.2538461538461543,-23.0,6.2,2.25,2,2
34,-10.505454545454544,1.516981132075472,-22.700000000000003,7.300000000000001,0.3076923076923077,2,3
35,-9.909259259259262,1.9711538461538467,-22.1,8.200000000000001,6.2745098039215685,2,4
36,-9.481481481481481,2.5057692307692303,-20.8,9.1,6.34,2,5
