DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.11851851851852,-1.7999999999999998,-19.200000000000003,7.800000000000001,5.96078431372549,1,1
2,-12.515094339622634,-1.698076923076923,-18.900000000000002,4.800000000000001,0.14,1,2
3,-12.56071428571428,-1.6500000000000001,-20.8,5.6000000000000005,6.392156862745098,1,3
4,-12.71090909090909,-1.9923076923076928,-19.3,4.6000000000000005,0.3333333333333333,1,4
5,-12.844642857142858,-2.0803921568627457,-18.900000000000002,5.0,6.58,1,5
6,-13.353703703703706,-1.9470588235294126,-20.5,5.1000000000000005,6.68,1,6
7,-13.451785714285709,-1.7313725490196077,-22.3,6.2,6.06,1,7
8,-13.107142857142861,-2.086274509803922,-22.400000000000002,5.5,5.22,1,8
9,-13.053703703703704,-1.8843137254901956,-23.400000000000002,5.5,4.32,1,9
10,-12.770370370370369,-1.7490196078431373,-21.400000000000002,5.1000000000000005,5.64,1,10
11,-12.735185185185182,-1.4882352941176469,-20.400000000000002,6.7,5.94,1,11
12,-12.960714285714287,-1.4961538461538466,-20.5,5.9,5.24,1,12
13,-12.692727272727277,-1.9173076923076926,-19.6,4.6000000000000005,5.0,1,13
14,-12.720000000000004,-1.6596153846153852,-18.7,5.2,4.9,1,14
15,-12.944642857142854,-1.6403846153846153,-19.0,5.4,4.62,1,15
16,-12.601785714285715,-1.6711538461538464,-19.400000000000002,4.1000000000000005,4.470588235294118,1,16
17,-12.652727272727274,-1.7692307692307698,-20.400000000000002,5.1000000000000005,4.784313725490196,1,17
18,-12.446296296296294,-1.3153846153846152,-21.400000000000002,4.1000000000000005,6.705882352941177,1,18
19,-12.624074074074073,-1.7480769230769229,-21.400000000000002,5.0,4.82,1,19
20,-12.765454545454546,-1.6846153846153848,-22.1,5.0,1.56,1,20
21,-12.992727272727269,-1.655769230769231,-23.0,4.3,0.6938775510204082,1,21
22,-13.123636363636361,-1.951923076923077,-22.3,4.6000000000000005,4.96,1,22
23,-13.10185185185185,-1.6076923076923073,-22.6,4.6000000000000005,4.46,1,23
24,-13.041818181818174,-1.073076923076923,-22.3,4.4,4.08,1,24
25,-12.759259259259261,-1.0538461538461539,-21.6,4.800000000000001,4.2745098039215685,1,25
