DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.461538461538467,31.210714285714285,23.200000000000003,34.0,66.11111111111111,1,1
2,24.55,31.040624999999995,20.0,34.2,144.8,1,2
3,24.12173913043478,31.261290322580646,22.700000000000003,34.5,67.23076923076923,1,3
4,24.650000000000006,31.374193548387098,23.400000000000002,33.800000000000004,53.0,1,4
5,24.338461538461537,31.264,22.700000000000003,33.800000000000004,67.375,1,5
6,24.39655172413793,31.44666666666667,22.0,34.7,129.0909090909091,1,6
7,24.418518518518518,31.240000000000002,22.400000000000002,34.0,18.166666666666668,1,7
8,24.314999999999998,30.896666666666665,23.400000000000002,33.4,39.0,1,8
9,24.308333333333337,31.108823529411772,23.200000000000003,34.0,106.6,1,9
10,24.44,31.42903225806451,22.900000000000002,33.800000000000004,50.0,1,10
11,24.143999999999995,31.08709677419355,22.400000000000002,35.2,86.4,1,11
12,24.699999999999996,31.317857142857143,23.200000000000003,34.2,88.875,1,12
13,24.409090909090903,31.38333333333333,21.900000000000002,34.800000000000004,100.16666666666667,1,13
14,24.388,30.875000000000004,22.5,34.6,10.6,1,14
15,24.414814814814818,31.1258064516129,22.8,33.6,14.875,1,15
16,24.512000000000004,31.012000000000008,23.400000000000002,33.5,459.0,1,16
17,24.260714285714283,30.757142857142856,22.400000000000002,34.6,36.0,1,17
18,24.123809523809523,30.820689655172412,22.8,34.0,125.5,1,18
19,24.29047619047619,30.72608695652174,22.5,33.2,48.875,1,19
20,24.345000000000002,30.64333333333333,22.400000000000002,33.0,72.4,1,20
21,24.362499999999997,30.89285714285714,23.0,33.800000000000004,99.375,1,21
22,24.38333333333333,30.622580645161285,22.8,33.0,24.555555555555557,1,22
23,24.348000000000006,30.54411764705883,23.1,33.1,128.625,1,23
24,24.333333333333332,30.85600000000001,22.8,33.300000000000004,50.0,1,24
25,24.25909090909091,30.426666666666673,23.3,33.0,164.28571428571428,1,25
26,24.353846153846156,30.58235294117647,22.0,33.5,20.0,1,26
27,24.370833333333337,30.55161290322581,20.400000000000002,32.7,114.1,1,27
28,24.33928571428571,31.10322580645162,21.400000000000002,33.4,44.4,1,28
29,24.116666666666667,30.637931034482765,22.6,33.4,42.666666666666664,1,29
30,24.265000000000004,30.59666666666666,23.0,32.800000000000004,168.11111111111111,1,30
31,24.274074074074072,30.564285714285713,22.8,32.4,140.0,1,31
32,24.25909090909091,30.711538461538467,22.700000000000003,32.6,31.75,2,1
33,24.17600000000001,30.717241379310344,23.0,34.9,24.727272727272727,2,2
34,23.991999999999997,30.584848484848482,21.200000000000003,33.0,118.11111111111111,2,3
35,23.950000000000003,30.610344827586207,19.200000000000003,32.800000000000004,29.0,2,4
36,24.233333333333338,30.92916666666667,22.5,33.0,49.90909090909091,2,5
37,23.837499999999995,30.527272727272724,22.8,32.800000000000004,144.875,2,6
38,23.910344827586208,30.459375,22.200000000000003,33.4,128.0,2,7
39,24.15769230769231,30.455172413793107,22.8,33.7,99.66666666666667,2,8
40,24.03076923076923,30.548275862068962,21.400000000000002,33.4,2.0,2,9
41,24.142857142857142,30.783870967741937,22.400000000000002,34.2,8.545454545454545,2,10
42,24.363636363636363,30.465517241379317,23.0,33.2,37.75,2,11
43,24.240909090909096,30.538709677419355,23.0,34.800000000000004,55.857142857142854,2,12
44,24.024999999999995,30.82903225806452,22.1,34.5,80.625,2,13
45,24.225,30.893939393939394,22.1,33.0,48.166666666666664,2,14
46,24.04444444444444,30.774193548387093,19.6,32.800000000000004,74.875,2,15
47,24.233333333333338,30.646874999999998,23.0,32.7,98.11111111111111,2,16
48,24.31923076923077,30.623076923076926,22.700000000000003,33.0,8.2,2,17
49,24.52,30.556666666666672,23.0,33.2,44.55555555555556,2,18
50,24.254166666666666,30.713793103448275,23.0,32.7,32.2,2,19
51,24.247826086956525,30.92692307692308,22.6,33.5,65.66666666666667,2,20
52,24.212500000000002,30.749999999999993,22.8,33.6,46.2,2,21
53,24.315384615384616,30.949999999999996,22.3,33.6,57.142857142857146,2,22
54,24.177777777777774,30.93103448275862,22.0,33.2,123.45454545454545,2,23
55,24.175000000000004,30.7969696969697,22.900000000000002,34.0,109.57142857142857,2,24
56,24.307142857142857,31.082758620689653,22.900000000000002,32.800000000000004,40.333333333333336,2,25
57,24.21428571428572,31.06666666666667,22.6,32.4,92.77777777777777,2,26
58,24.266666666666666,31.051724137931032,22.8,33.2,33.714285714285715,2,27
59,24.63500000000001,30.796666666666667,22.8,34.0,76.44444444444444,2,28
60,24.775,31.45,23.0,33.1,95.5,2,29
61,24.388,31.057142857142853,22.0,35.0,23.444444444444443,3,1
62,24.41304347826087,31.17,22.700000000000003,34.1,67.85714285714286,3,2
63,24.633333333333336,31.24545454545455,22.200000000000003,34.0,25.0,3,3
64,24.085,30.874193548387098,22.0,33.1,62.2,3,4
65,24.013636363636362,31.1,22.3,33.800000000000004,126.44444444444444,3,5
66,24.035999999999998,31.153333333333332,22.5,34.2,65.33333333333333,3,6
67,24.188000000000006,31.327999999999996,23.0,33.0,53.27272727272727,3,7
68,24.09130434782609,31.134375,22.6,34.300000000000004,89.0,3,8
69,24.084000000000007,31.239285714285717,22.8,34.300000000000004,17.2,3,9
70,24.125925925925927,30.990625,23.0,34.4,41.36363636363637,3,10
71,24.45,31.072727272727267,23.0,34.2,87.625,3,11
72,24.34444444444445,31.125000000000004,22.700000000000003,33.6,128.5,3,12
73,24.508333333333336,31.02333333333333,23.0,33.1,243.85714285714286,3,13
74,24.27037037037037,31.503225806451614,22.200000000000003,33.800000000000004,52.375,3,14
75,24.48695652173913,31.620689655172413,23.200000000000003,35.0,0.0,3,15
76,24.710714285714285,31.65555555555556,23.6,34.2,0.8,3,16
77,24.631818181818186,31.64666666666666,22.8,35.800000000000004,11.833333333333334,3,17
78,24.548,31.471428571428568,22.5,33.800000000000004,42.72727272727273,3,18
79,24.50714285714286,31.500000000000007,22.0,34.2,280.9,3,19
80,24.631999999999998,31.65625,23.0,35.2,42.111111111111114,3,20
81,24.576,31.56896551724138,22.0,33.6,33.333333333333336,3,21
82,24.204761904761906,31.626666666666676,23.0,33.9,25.714285714285715,3,22
83,24.71666666666667,31.64666666666667,23.8,34.2,38.75,3,23
84,24.637500000000003,31.639999999999997,22.6,34.0,49.42857142857143,3,24
85,24.904761904761905,31.632142857142856,23.0,34.300000000000004,40.42857142857143,3,25
86,24.622727272727275,31.51153846153846,23.400000000000002,34.0,20.625,3,26
87,24.5,31.817857142857143,22.8,33.800000000000004,11.583333333333334,3,27
88,24.682142857142857,31.568965517241384,22.8,34.0,45.5,3,28
89,24.64285714285714,31.58787878787879,22.3,34.4,17.0,3,29
90,24.985714285714288,31.43333333333333,23.6,34.4,41.25,3,30
91,24.590909090909097,31.45714285714286,23.0,33.800000000000004,27.625,3,31
92,24.646153846153847,31.568965517241374,20.200000000000003,33.2,30.0,4,1
93,24.818518518518523,31.671428571428574,23.0,33.2,36.875,4,2
94,24.503846153846155,31.513333333333332,22.3,33.7,4.285714285714286,4,3
95,24.596000000000004,31.71379310344828,22.0,34.300000000000004,73.61538461538461,4,4
96,24.833333333333336,31.725925925925935,23.0,34.0,17.77777777777778,4,5
97,24.66956521739131,31.815625000000004,22.8,34.2,38.857142857142854,4,6
98,24.42692307692308,31.62962962962963,19.8,33.4,9.88888888888889,4,7
99,24.61481481481481,31.87857142857143,22.3,34.0,0.9090909090909091,4,8
100,24.680769230769233,32.04166666666668,23.0,35.0,82.11111111111111,4,9
101,24.91428571428571,32.03793103448275,23.6,34.0,3.0,4,10
102,24.87,31.84642857142857,22.900000000000002,33.2,0.0,4,11
103,24.56923076923077,31.959375,15.5,34.0,51.111111111111114,4,12
104,24.921428571428574,31.841379310344827,22.0,33.800000000000004,14.625,4,13
105,25.133333333333333,31.764285714285712,23.400000000000002,34.2,78.44444444444444,4,14
106,24.704166666666666,31.77586206896552,22.200000000000003,33.7,65.16666666666667,4,15
107,24.84074074074074,31.8258064516129,23.0,34.0,13.555555555555555,4,16
108,25.055555555555557,31.935483870967733,23.6,34.300000000000004,0.0,4,17
109,24.88518518518519,31.912121212121217,22.6,33.5,0.0,4,18
110,24.755000000000003,31.98965517241379,20.400000000000002,33.6,10.25,4,19
111,24.826666666666664,32.03928571428571,23.0,33.800000000000004,72.33333333333333,4,20
112,24.7,31.875,22.400000000000002,33.6,84.16666666666667,4,21
113,24.870833333333326,31.925000000000004,23.400000000000002,33.7,0.0,4,22
114,24.780769230769234,31.82962962962963,23.5,33.6,27.625,4,23
115,25.103846153846153,32.138461538461534,23.8,34.300000000000004,3.75,4,24
116,25.02173913043479,31.917857142857144,23.5,33.4,5.111111111111111,4,25
117,24.942307692307693,31.848148148148155,23.400000000000002,33.2,33.875,4,26
118,25.07857142857143,31.962068965517243,23.400000000000002,34.2,3.3333333333333335,4,27
119,24.789473684210524,32.21290322580646,23.6,35.0,156.0,4,28
120,25.02413793103449,32.06428571428571,23.0,33.6,10.7,4,29
121,25.15,31.97692307692307,24.0,33.4,111.8,4,30
122,25.04545454545454,31.892307692307693,24.0,34.800000000000004,85.57142857142857,5,1
123,25.022222222222222,32.2074074074074,22.8,34.4,66.6,5,2
124,24.906896551724138,32.21,22.900000000000002,34.5,5.111111111111111,5,3
125,25.108333333333334,32.41481481481482,23.400000000000002,35.300000000000004,5.125,5,4
126,25.118181818181824,32.166666666666664,23.200000000000003,33.800000000000004,4.1,5,5
127,25.06666666666667,32.07931034482759,23.700000000000003,34.800000000000004,11.125,5,6
128,24.906896551724145,32.338461538461544,23.400000000000002,34.4,91.375,5,7
129,24.895238095238092,32.18571428571429,23.0,34.800000000000004,26.142857142857142,5,8
130,25.287999999999997,32.20370370370371,23.400000000000002,34.6,12.714285714285714,5,9
131,24.995652173913044,31.96875,21.200000000000003,33.800000000000004,50.125,5,10
132,24.81904761904762,32.30357142857142,23.0,34.800000000000004,74.55555555555556,5,11
133,24.886956521739133,32.31923076923077,21.3,34.2,5.857142857142857,5,12
134,24.764,32.33793103448276,22.3,34.4,0.0,5,13
135,24.71034482758621,32.25483870967741,22.6,34.2,5.666666666666667,5,14
136,24.69259259259259,32.31666666666666,22.6,34.0,1.25,5,15
137,24.203999999999997,32.0774193548387,19.200000000000003,33.4,0.0,5,16
138,24.846153846153847,32.31333333333334,23.200000000000003,34.2,8.875,5,17
139,24.534782608695654,32.27666666666667,23.1,33.5,1.25,5,18
140,24.644827586206898,32.34074074074074,23.0,33.6,14.875,5,19
141,24.695833333333336,32.163333333333334,22.0,34.5,9.88888888888889,5,20
142,24.69259259259259,32.23225806451613,22.0,33.9,0.0,5,21
143,24.592857142857145,32.290625,23.0,34.5,8.9,5,22
144,24.436666666666664,32.20857142857143,22.400000000000002,33.4,3.0,5,23
145,24.24166666666666,32.31875,20.5,34.0,0.7142857142857143,5,24
146,24.551612903225813,32.06666666666666,22.6,34.0,19.166666666666668,5,25
147,24.325925925925926,32.013793103448286,21.8,33.6,74.44444444444444,5,26
148,24.518518518518523,31.887500000000003,21.5,33.800000000000004,49.875,5,27
149,24.33103448275862,32.1225806451613,22.0,33.800000000000004,128.625,5,28
150,24.54615384615385,32.061290322580646,23.200000000000003,33.6,8.777777777777779,5,29
151,24.65357142857142,32.1448275862069,23.5,35.2,37.888888888888886,5,30
152,24.492592592592594,32.074999999999996,22.8,34.0,11.833333333333334,5,31
153,24.576923076923073,31.98,23.0,34.0,9.1,6,1
154,24.361538461538466,32.021428571428565,22.700000000000003,33.2,131.71428571428572,6,2
155,24.546428571428574,31.929629629629627,22.6,33.6,0.0,6,3
156,24.58518518518519,32.02,23.0,33.5,0.0,6,4
157,24.63461538461538,31.982857142857146,23.0,34.2,0.0,6,5
158,24.25909090909091,32.00333333333334,22.0,33.6,16.25,6,6
159,24.125,31.946666666666665,21.0,33.6,5.545454545454546,6,7
160,24.41481481481481,32.06428571428571,20.6,33.4,80.2,6,8
161,24.50967741935484,31.841379310344823,22.8,33.4,0.0,6,9
162,24.4,32.05185185185184,23.200000000000003,33.2,34.0,6,10
163,23.99545454545455,32.10689655172415,22.8,34.2,11.333333333333334,6,11
164,24.0,31.830769230769235,21.0,33.800000000000004,65.125,6,12
165,24.32666666666667,31.943750000000005,22.400000000000002,34.300000000000004,0.0,6,13
166,24.647368421052636,32.19259259259258,23.6,34.0,29.875,6,14
167,24.415,31.925000000000004,22.400000000000002,33.4,10.2,6,15
168,23.736363636363635,31.603225806451615,22.0,33.0,89.22222222222223,6,16
169,23.5,31.45714285714286,21.0,33.2,7.625,6,17
170,23.61724137931034,31.903333333333332,21.0,33.4,6.777777777777778,6,18
171,23.63,31.43571428571429,21.700000000000003,33.2,0.0,6,19
172,23.64,31.861290322580647,21.6,34.2,38.333333333333336,6,20
173,23.799999999999997,31.754166666666674,21.0,33.2,2.875,6,21
174,23.65517241379311,31.729999999999997,20.200000000000003,33.6,2.0,6,22
175,23.639285714285716,31.896296296296303,21.0,34.0,0.0,6,23
176,23.558620689655175,31.766666666666673,21.900000000000002,33.0,0.0,6,24
177,23.859259259259264,31.854545454545462,21.3,32.800000000000004,100.75,6,25
178,23.74814814814815,31.843999999999998,21.700000000000003,33.2,35.166666666666664,6,26
179,23.347826086956523,31.933333333333334,19.5,33.9,0.5,6,27
180,23.861538461538462,31.83666666666667,22.200000000000003,33.4,0.3,6,28
181,23.477777777777778,31.879411764705885,19.900000000000002,33.4,3.75,6,29
182,23.458333333333332,31.500000000000004,20.900000000000002,33.2,9.083333333333334,6,30
183,23.759999999999998,31.764285714285712,21.400000000000002,34.6,0.0,7,1
184,23.492857142857144,31.71034482758621,21.700000000000003,33.7,0.0,7,2
185,23.46999999999999,31.8076923076923,19.0,34.1,58.9,7,3
186,23.24642857142857,31.763333333333332,19.1,33.800000000000004,10.0,7,4
187,23.14782608695652,31.47916666666666,20.0,33.4,66.55555555555556,7,5
188,23.109523809523807,32.00769230769232,20.200000000000003,38.800000000000004,4.909090909090909,7,6
189,23.36551724137931,31.513333333333332,20.3,33.0,0.0,7,7
190,23.196153846153848,31.682142857142868,21.400000000000002,33.6,8.090909090909092,7,8
191,23.549999999999997,31.692592592592593,20.900000000000002,33.6,15.0,7,9
192,23.49310344827586,31.513333333333343,21.200000000000003,33.2,7.888888888888889,7,10
193,23.275862068965512,31.589999999999996,19.6,33.300000000000004,0.0,7,11
194,23.041935483870965,31.53448275862069,19.5,33.4,0.0,7,12
195,23.254166666666666,31.48333333333333,20.400000000000002,33.800000000000004,5.0,7,13
196,23.37575757575757,31.584,20.700000000000003,32.7,81.27272727272727,7,14
