DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.461538461538467,31.21071428571429,23.200000000000003,34.0,66.11111111111111,1,1
2,24.549999999999994,31.040625,20.0,34.2,144.8,1,2
3,24.121739130434786,31.261290322580646,22.700000000000003,34.5,67.23076923076923,1,3
4,24.650000000000002,31.374193548387098,23.400000000000002,33.800000000000004,53.0,1,4
5,24.33846153846154,31.264,22.700000000000003,33.800000000000004,67.375,1,5
6,24.396551724137932,31.44666666666667,22.0,34.7,129.0909090909091,1,6
7,24.41851851851852,31.24,22.400000000000002,34.0,18.166666666666668,1,7
8,24.315,30.896666666666665,23.400000000000002,33.4,39.0,1,8
9,24.308333333333337,31.108823529411772,23.200000000000003,34.0,106.6,1,9
10,24.439999999999998,31.42903225806452,22.900000000000002,33.800000000000004,50.0,1,10
11,24.144000000000002,31.08709677419355,22.400000000000002,35.2,86.4,1,11
12,24.699999999999996,31.317857142857147,23.200000000000003,34.2,88.875,1,12
13,24.40909090909091,31.38333333333333,21.900000000000002,34.800000000000004,100.16666666666667,1,13
14,24.387999999999998,30.875,22.5,34.6,10.6,1,14
15,24.414814814814818,31.125806451612902,22.8,33.6,14.875,1,15
16,24.512000000000004,31.012000000000008,23.400000000000002,33.5,459.0,1,16
17,24.26071428571428,30.757142857142856,22.400000000000002,34.6,36.0,1,17
18,24.123809523809523,30.820689655172412,22.8,34.0,125.5,1,18
19,24.29047619047619,30.726086956521737,22.5,33.2,48.875,1,19
20,24.345000000000006,30.64333333333333,22.400000000000002,33.0,72.4,1,20
21,24.362499999999997,30.89285714285714,23.0,33.800000000000004,99.375,1,21
22,24.38333333333333,30.62258064516129,22.8,33.0,24.555555555555557,1,22
23,24.348000000000003,30.54411764705883,23.1,33.1,128.625,1,23
24,24.333333333333336,30.855999999999998,22.8,33.300000000000004,50.0,1,24
25,24.25909090909091,30.426666666666673,23.3,33.0,164.28571428571428,1,25
26,24.353846153846156,30.58235294117647,22.0,33.5,20.0,1,26
27,24.370833333333334,30.55161290322581,20.400000000000002,32.7,114.1,1,27
28,24.339285714285715,31.10322580645161,21.400000000000002,33.4,44.4,1,28
29,24.11666666666667,30.637931034482754,22.6,33.4,42.666666666666664,1,29
