PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,130,130,,,8
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,79,158,,,23
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,109,188,,,21
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-12-01,1978,12,,,,,,,,,,,0.00,61.00,0,79,280,,,26
1979-01-01,1979,1,23.00,25.00,22.00,25.00,621.00,29.00,31.00,28.00,32.00,634.00,0.00,300.00,0,701,3888,26,21,30
1979-02-01,1979,2,23.00,24.00,23.00,25.00,499.00,29.00,30.00,29.00,31.00,474.00,0.00,340.00,0,599,3350,21,16,26
1979-03-01,1979,3,23.00,24.00,22.00,25.00,642.00,29.00,31.00,27.00,32.00,818.00,0.00,79.00,0,231,1027,27,27,29
1979-04-01,1979,4,24.00,25.00,23.00,26.00,583.00,31.00,31.00,30.00,33.00,839.00,0.00,201.00,0,460,1833,24,27,30
1979-05-01,1979,5,23.00,25.00,23.00,25.00,626.00,31.00,33.00,28.00,34.00,755.00,0.00,79.00,0,599,1291,26,24,28
1979-06-01,1979,6,21.00,24.00,21.00,24.00,456.00,30.00,32.00,29.00,32.00,558.00,0.00,0.00,0,99,170,20,18,19
1979-07-01,1979,7,20.00,23.00,20.00,24.00,488.00,30.00,32.00,30.00,32.00,714.00,0.00,0.00,0,99,208,22,23,27
1979-08-01,1979,8,21.00,23.00,21.00,24.00,565.00,30.00,32.00,30.00,32.00,616.00,0.00,51.00,0,119,279,25,20,26
1979-09-01,1979,9,23.00,24.00,22.00,24.00,540.00,31.00,33.00,30.00,33.00,700.00,0.00,10.00,0,150,303,23,22,28
1979-10-01,1979,10,22.00,25.00,21.00,25.00,492.00,30.00,34.00,28.00,35.00,771.00,0.00,10.00,0,351,411,21,24,28
1979-11-01,1979,11,23.00,25.00,21.00,26.00,532.00,30.00,33.00,30.00,34.00,882.00,0.00,259.00,0,599,2385,22,28,29
1979-12-01,1979,12,23.00,25.00,22.00,25.00,428.00,30.00,32.00,28.00,33.00,676.00,0.00,140.00,0,340,1305,18,22,29
1980-01-01,1980,1,24.00,25.00,23.00,25.00,601.00,28.00,31.00,26.00,31.00,886.00,0.00,71.00,0,201,905,25,30,28
1980-02-01,1980,2,23.00,24.00,23.00,25.00,569.00,29.00,31.00,27.00,32.00,685.00,0.00,170.00,0,211,1281,24,23,28
1980-03-01,1980,3,23.00,24.00,22.00,24.00,516.00,30.00,32.00,28.00,33.00,737.00,0.00,221.00,0,2799,4326,22,24,29
1980-04-01,1980,4,23.00,25.00,22.00,25.00,430.00,30.00,33.00,28.00,33.00,682.00,0.00,51.00,0,249,671,18,22,22
1980-05-01,1980,5,23.00,25.00,22.00,25.00,596.00,31.00,32.00,29.00,32.00,932.00,0.00,320.00,0,701,2032,25,30,30
1980-06-01,1980,6,22.00,24.00,21.00,24.00,461.00,31.00,33.00,30.00,33.00,910.00,0.00,71.00,0,231,513,20,29,25
1980-07-01,1980,7,21.00,24.00,21.00,24.00,521.00,30.00,31.00,29.00,32.00,764.00,0.00,0.00,0,20,30,23,25,26
1980-08-01,1980,8,21.00,23.00,21.00,24.00,476.00,30.00,32.00,29.00,32.00,735.00,0.00,109.00,0,201,663,21,24,25
1980-09-01,1980,9,22.00,24.00,21.00,25.00,564.00,31.00,32.00,30.00,33.00,594.00,0.00,0.00,0,20,20,24,19,25
1980-10-01,1980,10,22.00,24.00,14.00,25.00,466.00,31.00,34.00,30.00,35.00,506.00,0.00,10.00,0,150,241,20,16,19
1980-11-01,1980,11,23.00,25.00,21.00,25.00,498.00,31.00,32.00,31.00,34.00,700.00,0.00,51.00,0,490,680,21,22,25
1980-12-01,1980,12,23.00,25.00,23.00,25.00,403.00,30.00,33.00,30.00,34.00,536.00,0.00,180.00,0,470,1684,17,17,23
1981-01-01,1981,1,24.00,24.00,23.00,25.00,407.00,29.00,31.00,27.00,32.00,505.00,0.00,61.00,0,221,516,17,17,16
1981-02-01,1981,2,24.00,24.00,24.00,24.00,72.00,29.00,29.00,29.00,29.00,58.00,0.00,269.00,0,269,269,3,2,3
1981-03-01,1981,3,25.00,25.00,25.00,25.00,25.00,30.00,30.00,30.00,30.00,30.00,71.00,71.00,71,71,71,1,1,1
1981-04-01,1981,4,23.00,24.00,23.00,24.00,95.00,31.00,31.00,31.00,31.00,31.00,0.00,330.00,0,330,330,4,1,4
1981-06-01,1981,6,23.00,24.00,23.00,25.00,355.00,28.00,31.00,28.00,31.00,334.00,0.00,61.00,0,521,772,15,11,17
1981-07-01,1981,7,23.00,24.00,22.00,24.00,393.00,30.00,33.00,30.00,33.00,466.00,0.00,30.00,0,99,256,17,15,19
1981-08-01,1981,8,22.00,24.00,20.00,24.00,409.00,30.00,32.00,30.00,33.00,560.00,0.00,0.00,0,0,0,18,18,20
1981-09-01,1981,9,23.00,24.00,21.00,24.00,468.00,30.00,33.00,29.00,33.00,624.00,0.00,61.00,0,300,483,20,20,17
1981-10-01,1981,10,22.00,24.00,16.00,24.00,510.00,31.00,33.00,31.00,34.00,677.00,0.00,30.00,0,551,741,22,21,25
1981-11-01,1981,11,23.00,25.00,22.00,25.00,377.00,30.00,33.00,29.00,34.00,628.00,0.00,351.00,0,701,1390,16,20,16
1981-12-01,1981,12,23.00,24.00,22.00,24.00,376.00,30.00,32.00,27.00,33.00,550.00,0.00,351.00,0,1300,2822,16,18,21
1982-02-01,1982,2,,,,,,,,,,,41.00,41.00,41,41,41,,,1
1982-03-01,1982,3,,,,,,,,,,,0.00,180.00,0,180,180,,,2
1982-04-01,1982,4,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1982-05-01,1982,5,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1982-06-01,1982,6,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1982-07-01,1982,7,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1982-08-01,1982,8,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1982-09-01,1982,9,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1982-10-01,1982,10,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1982-11-01,1982,11,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1982-12-01,1982,12,,,,,,,,,,,0.00,51.00,0,51,51,,,5
1983-01-01,1983,1,,,,,,,,,,,0.00,610.00,0,610,618,,,6
1983-02-01,1983,2,,,,,,,,,,,0.00,500.00,0,500,500,,,3
1983-03-01,1983,3,,,,,,,,,,,0.00,41.00,0,41,41,,,5
1983-04-01,1983,4,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1983-05-01,1983,5,,,,,,,,,,,0.00,41.00,0,41,112,,,8
1983-06-01,1983,6,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1983-07-01,1983,7,,,,,,,,,,,0.00,0.00,0,10,10,,,9
1983-08-01,1983,8,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1983-09-01,1983,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1983-10-01,1983,10,,,,,,,,,,,0.00,0.00,0,170,170,,,8
1983-11-01,1983,11,,,,,,,,,,,0.00,109.00,0,109,109,,,4
1983-12-01,1983,12,,,,,,,,,,,0.00,831.00,0,831,891,,,6
1984-01-01,1984,1,,,,,,,,,,,10.00,10.00,10,10,10,,,1
