DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.207142857142857,8.551785714285714,-7.300000000000001,12.200000000000001,30.053571428571427,1,1
2,3.8714285714285714,8.208928571428574,-5.7,12.600000000000001,32.25,1,2
3,3.6678571428571436,8.371428571428572,-4.2,11.8,32.660714285714285,1,3
4,3.8035714285714293,8.491071428571429,-3.4000000000000004,11.700000000000001,31.303571428571427,1,4
5,4.048214285714286,8.226785714285715,-4.2,11.4,25.071428571428573,1,5
6,4.207142857142858,8.041071428571426,-4.6000000000000005,12.3,24.142857142857142,1,6
7,4.0625,8.108928571428573,-5.300000000000001,12.0,26.375,1,7
8,4.057142857142858,8.235714285714286,-3.6,13.5,29.660714285714285,1,8
9,3.575,8.619642857142857,-4.0,13.5,31.982142857142858,1,9
10,3.8178571428571426,8.567857142857141,-2.1,12.4,18.660714285714285,1,10
11,3.8714285714285728,8.175,-7.1000000000000005,12.3,28.964285714285715,1,11
12,3.9499999999999997,8.432142857142859,-7.7,12.700000000000001,18.839285714285715,1,12
13,4.085714285714287,8.407142857142858,-4.3,11.700000000000001,42.089285714285715,1,13
14,4.500000000000001,8.350000000000003,-4.1000000000000005,12.8,31.089285714285715,1,14
15,4.3517857142857155,8.157142857142857,-2.7,11.3,26.375,1,15
16,4.258928571428571,7.751785714285715,-1.7000000000000002,11.0,25.035714285714285,1,16
17,3.469642857142857,8.114285714285716,-2.7,11.5,22.125,1,17
18,3.6178571428571433,8.07678571428571,-4.0,12.9,38.410714285714285,1,18
19,3.8857142857142857,8.21964285714286,-3.5,12.200000000000001,35.5,1,19
20,3.9428571428571435,8.389285714285714,-3.0,11.700000000000001,31.214285714285715,1,20
21,4.119642857142857,8.357142857142856,-1.1,12.200000000000001,32.875,1,21
22,4.328571428571431,8.269642857142857,-0.5,12.600000000000001,21.178571428571427,1,22
23,3.8410714285714294,8.207142857142857,-1.4000000000000001,12.200000000000001,24.928571428571427,1,23
24,4.146428571428571,8.210714285714285,-1.2000000000000002,12.3,23.214285714285715,1,24
25,4.167857142857144,7.935714285714286,-0.4,13.3,37.25,1,25
26,3.460714285714285,8.126785714285717,-3.1,11.600000000000001,28.089285714285715,1,26
27,3.6303571428571426,8.064285714285713,-4.6000000000000005,12.5,38.107142857142854,1,27
28,3.5124999999999997,7.878571428571429,-3.1,11.4,19.071428571428573,1,28
29,3.9142857142857146,7.396428571428572,-4.4,10.9,15.5,1,29
30,3.453571428571429,7.683928571428571,-4.1000000000000005,11.5,25.732142857142858,1,30
31,3.4607142857142863,8.101785714285715,-5.0,12.4,30.214285714285715,1,31
32,3.5642857142857154,8.301785714285712,-4.4,12.200000000000001,25.964285714285715,2,1
33,4.066071428571428,8.455357142857142,-4.3,11.9,19.339285714285715,2,2
34,3.860714285714286,8.473214285714285,-3.0,12.9,32.767857142857146,2,3
35,4.233928571428573,8.296428571428573,-2.5,11.700000000000001,30.125,2,4
36,4.1625,8.121428571428568,-1.0,12.100000000000001,27.642857142857142,2,5
37,4.123214285714286,7.987499999999999,-4.7,12.200000000000001,19.357142857142858,2,6
38,3.6321428571428567,7.723214285714286,-2.1,11.5,22.607142857142858,2,7
39,3.4571428571428586,7.4821428571428585,-2.4000000000000004,11.100000000000001,27.785714285714285,2,8
40,3.6321428571428567,7.303571428571429,-1.7000000000000002,11.100000000000001,31.910714285714285,2,9
41,3.5303571428571425,7.498214285714288,-2.3000000000000003,12.0,22.339285714285715,2,10
42,2.8089285714285723,7.605357142857144,-2.6,11.100000000000001,28.839285714285715,2,11
43,3.296428571428571,7.758928571428574,-2.1,12.0,22.910714285714285,2,12
44,3.314285714285713,7.717857142857141,-3.6,12.8,13.75,2,13
45,2.676785714285715,7.839285714285715,-3.1,11.5,18.964285714285715,2,14
46,3.3410714285714294,7.939285714285716,-4.6000000000000005,13.200000000000001,14.910714285714286,2,15
47,3.405357142857143,7.948214285714286,-3.0,11.200000000000001,15.25,2,16
48,3.580357142857143,7.875,-3.0,12.9,21.178571428571427,2,17
49,3.364285714285716,8.328571428571427,-3.8000000000000003,12.200000000000001,15.303571428571429,2,18
50,3.5589285714285706,8.05892857142857,-3.0,13.200000000000001,23.607142857142858,2,19
51,3.6321428571428576,8.369642857142857,-3.2,13.100000000000001,29.160714285714285,2,20
52,3.716071428571427,8.2375,-5.800000000000001,12.5,29.964285714285715,2,21
53,4.0553571428571455,8.216071428571427,-5.0,12.700000000000001,24.964285714285715,2,22
54,4.023214285714286,8.05892857142857,-2.4000000000000004,11.600000000000001,29.0,2,23
55,3.8464285714285706,7.905357142857141,-3.9000000000000004,11.4,12.839285714285714,2,24
56,3.446428571428572,7.944642857142855,-2.0,12.100000000000001,23.875,2,25
57,3.8071428571428574,8.073214285714288,-2.0,11.700000000000001,20.857142857142858,2,26
58,3.2696428571428555,8.132142857142854,-3.3000000000000003,12.100000000000001,15.053571428571429,2,27
59,3.3392857142857144,8.232142857142858,-3.0,11.5,24.178571428571427,2,28
60,3.6285714285714294,9.035714285714286,-1.5,11.8,22.142857142857142,2,29
61,3.494642857142858,8.026785714285715,-3.7,11.5,23.392857142857142,3,1
62,2.7875,7.939285714285714,-6.7,11.200000000000001,26.160714285714285,3,2
63,3.5321428571428575,8.048214285714284,-5.6000000000000005,11.0,31.035714285714285,3,3
64,2.8017857142857143,8.698214285714284,-3.2,11.4,13.196428571428571,3,4
65,3.1071428571428577,8.969642857142858,-2.1,12.5,15.785714285714286,3,5
66,4.180357142857143,8.948214285714283,-2.2,12.8,28.214285714285715,3,6
67,4.475,8.983928571428573,-2.1,13.9,20.732142857142858,3,7
68,4.210714285714286,8.957142857142859,-1.5,16.1,14.892857142857142,3,8
69,4.062499999999999,9.173214285714284,-3.4000000000000004,13.3,41.089285714285715,3,9
70,4.364285714285715,8.957142857142857,-1.0,11.200000000000001,14.107142857142858,3,10
71,4.444642857142858,8.985714285714286,-1.4000000000000001,12.200000000000001,32.535714285714285,3,11
72,4.083928571428573,8.814285714285715,-2.2,13.3,21.75,3,12
73,4.296428571428573,9.051785714285716,-0.2,13.4,16.160714285714285,3,13
74,4.258928571428572,9.16607142857143,-1.3,12.600000000000001,15.214285714285714,3,14
75,4.671428571428571,9.082142857142856,-1.4000000000000001,12.5,19.785714285714285,3,15
76,4.285714285714285,9.276785714285712,-1.9000000000000001,12.4,12.839285714285714,3,16
77,4.548214285714286,9.04107142857143,-2.5,14.600000000000001,12.660714285714286,3,17
78,4.328571428571429,9.044642857142861,-1.1,13.5,21.910714285714285,3,18
79,3.8625000000000003,9.29107142857143,-1.2000000000000002,13.4,23.035714285714285,3,19
80,4.658928571428571,9.173214285714286,-0.1,12.700000000000001,24.732142857142858,3,20
81,3.9339285714285714,9.257142857142856,-2.3000000000000003,13.8,25.142857142857142,3,21
82,4.248214285714286,9.660714285714286,-1.1,13.0,22.696428571428573,3,22
83,4.4678571428571425,9.648214285714287,-1.1,14.5,19.160714285714285,3,23
84,4.685714285714288,9.760714285714286,0.2,14.200000000000001,18.267857142857142,3,24
85,4.676785714285715,9.873214285714283,-1.5,14.8,22.089285714285715,3,25
86,4.341071428571429,9.599999999999996,-1.7000000000000002,15.3,20.107142857142858,3,26
87,4.4089285714285715,9.91964285714286,-1.1,17.2,22.267857142857142,3,27
88,4.439285714285715,9.86607142857143,-1.0,14.9,16.5,3,28
89,3.951785714285715,10.091071428571428,-2.4000000000000004,14.3,19.303571428571427,3,29
90,5.005357142857142,10.319642857142862,-1.3,14.700000000000001,20.0,3,30
91,5.435714285714286,9.827272727272724,0.2,13.9,17.339285714285715,3,31
92,5.429090909090911,9.60727272727273,-0.5,13.9,25.6,4,1
93,4.970909090909091,10.065454545454546,-3.4000000000000004,15.4,22.509090909090908,4,2
94,4.3181818181818175,10.205454545454545,-1.7000000000000002,18.1,22.454545454545453,4,3
