DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.21,8.55,-7.30,12.20,30.05,1,1
2,3.87,8.21,-5.70,12.60,32.25,1,2
3,3.67,8.37,-4.20,11.80,32.66,1,3
4,3.80,8.49,-3.40,11.70,31.30,1,4
5,4.05,8.23,-4.20,11.40,25.07,1,5
6,4.21,8.04,-4.60,12.30,24.14,1,6
7,4.06,8.11,-5.30,12.00,26.38,1,7
8,4.06,8.24,-3.60,13.50,29.66,1,8
9,3.58,8.62,-4.00,13.50,31.98,1,9
10,3.82,8.57,-2.10,12.40,18.66,1,10
11,3.87,8.17,-7.10,12.30,28.96,1,11
12,3.95,8.43,-7.70,12.70,18.84,1,12
13,4.09,8.41,-4.30,11.70,42.09,1,13
14,4.50,8.35,-4.10,12.80,31.09,1,14
15,4.35,8.16,-2.70,11.30,26.38,1,15
16,4.26,7.75,-1.70,11.00,25.04,1,16
17,3.47,8.11,-2.70,11.50,22.12,1,17
18,3.62,8.08,-4.00,12.90,38.41,1,18
19,3.89,8.22,-3.50,12.20,35.50,1,19
20,3.94,8.39,-3.00,11.70,31.21,1,20
21,4.12,8.36,-1.10,12.20,32.88,1,21
22,4.33,8.27,-0.50,12.60,21.18,1,22
23,3.84,8.21,-1.40,12.20,24.93,1,23
24,4.15,8.21,-1.20,12.30,23.21,1,24
25,4.17,7.94,-0.40,13.30,37.25,1,25
26,3.46,8.13,-3.10,11.60,28.09,1,26
27,3.63,8.06,-4.60,12.50,38.11,1,27
28,3.51,7.88,-3.10,11.40,19.07,1,28
29,3.91,7.40,-4.40,10.90,15.50,1,29
30,3.45,7.68,-4.10,11.50,25.73,1,30
31,3.46,8.10,-5.00,12.40,30.21,1,31
32,3.56,8.30,-4.40,12.20,25.96,2,1
33,4.07,8.46,-4.30,11.90,19.34,2,2
34,3.86,8.47,-3.00,12.90,32.77,2,3
35,4.23,8.30,-2.50,11.70,30.12,2,4
36,4.16,8.12,-1.00,12.10,27.64,2,5
37,4.12,7.99,-4.70,12.20,19.36,2,6
38,3.63,7.72,-2.10,11.50,22.61,2,7
39,3.46,7.48,-2.40,11.10,27.79,2,8
40,3.63,7.30,-1.70,11.10,31.91,2,9
41,3.53,7.50,-2.30,12.00,22.34,2,10
42,2.81,7.61,-2.60,11.10,28.84,2,11
43,3.30,7.76,-2.10,12.00,22.91,2,12
44,3.31,7.72,-3.60,12.80,13.75,2,13
45,2.68,7.84,-3.10,11.50,18.96,2,14
46,3.34,7.94,-4.60,13.20,14.91,2,15
47,3.41,7.95,-3.00,11.20,15.25,2,16
48,3.58,7.87,-3.00,12.90,21.18,2,17
49,3.36,8.33,-3.80,12.20,15.30,2,18
50,3.56,8.06,-3.00,13.20,23.61,2,19
51,3.63,8.37,-3.20,13.10,29.16,2,20
52,3.72,8.24,-5.80,12.50,29.96,2,21
53,4.06,8.22,-5.00,12.70,24.96,2,22
54,4.02,8.06,-2.40,11.60,29.00,2,23
55,3.85,7.91,-3.90,11.40,12.84,2,24
56,3.45,7.94,-2.00,12.10,23.88,2,25
57,3.81,8.07,-2.00,11.70,20.86,2,26
58,3.27,8.13,-3.30,12.10,15.05,2,27
59,3.34,8.23,-3.00,11.50,24.18,2,28
60,3.63,9.04,-1.50,11.80,22.14,2,29
61,3.49,8.03,-3.70,11.50,23.39,3,1
62,2.79,7.94,-6.70,11.20,26.16,3,2
63,3.53,8.05,-5.60,11.00,31.04,3,3
64,2.80,8.70,-3.20,11.40,13.20,3,4
65,3.11,8.97,-2.10,12.50,15.79,3,5
66,4.18,8.95,-2.20,12.80,28.21,3,6
67,4.48,8.98,-2.10,13.90,20.73,3,7
68,4.21,8.96,-1.50,16.10,14.89,3,8
69,4.06,9.17,-3.40,13.30,41.09,3,9
70,4.36,8.96,-1.00,11.20,14.11,3,10
71,4.44,8.99,-1.40,12.20,32.54,3,11
72,4.08,8.81,-2.20,13.30,21.75,3,12
73,4.30,9.05,-0.20,13.40,16.16,3,13
74,4.26,9.17,-1.30,12.60,15.21,3,14
75,4.67,9.08,-1.40,12.50,19.79,3,15
76,4.29,9.28,-1.90,12.40,12.84,3,16
77,4.55,9.04,-2.50,14.60,12.66,3,17
78,4.33,9.04,-1.10,13.50,21.91,3,18
79,3.86,9.29,-1.20,13.40,23.04,3,19
80,4.66,9.17,-0.10,12.70,24.73,3,20
81,3.93,9.26,-2.30,13.80,25.14,3,21
82,4.25,9.66,-1.10,13.00,22.70,3,22
83,4.47,9.65,-1.10,14.50,19.16,3,23
84,4.69,9.76,0.20,14.20,18.27,3,24
85,4.68,9.87,-1.50,14.80,22.09,3,25
86,4.34,9.60,-1.70,15.30,20.11,3,26
87,4.41,9.92,-1.10,17.20,22.27,3,27
88,4.44,9.87,-1.00,14.90,16.50,3,28
89,3.95,10.09,-2.40,14.30,19.30,3,29
90,5.01,10.32,-1.30,14.70,20.00,3,30
91,5.44,9.83,0.20,13.90,17.34,3,31
92,5.43,9.61,-0.50,13.90,25.60,4,1
93,4.97,10.07,-3.40,15.40,22.51,4,2
94,4.32,10.21,-1.70,18.10,22.45,4,3
95,4.52,10.21,-1.60,14.50,22.95,4,4
96,4.55,10.36,-0.70,14.90,21.69,4,5
97,5.18,10.16,-1.40,16.30,11.82,4,6
98,4.63,10.22,-2.00,16.60,15.95,4,7
99,4.21,10.46,-0.60,16.00,21.69,4,8
100,4.38,10.60,-1.50,15.00,14.09,4,9
101,4.71,10.77,-1.60,15.90,22.44,4,10
102,4.87,10.60,-3.30,15.20,30.80,4,11
103,5.03,10.59,-0.40,13.80,18.02,4,12
104,5.05,10.98,0.50,15.70,13.20,4,13
105,5.25,11.25,-0.60,18.00,16.29,4,14
106,4.95,11.54,-0.90,20.10,13.31,4,15
107,5.50,11.40,-0.10,19.50,9.95,4,16
108,5.52,11.43,-0.70,18.70,22.76,4,17
109,5.28,11.31,-1.30,17.80,12.51,4,18
110,5.33,11.77,0.60,18.30,10.91,4,19
111,5.32,12.26,-0.30,19.10,12.25,4,20
112,5.99,12.00,1.50,18.40,16.25,4,21
113,5.97,12.36,0.80,18.50,15.75,4,22
114,6.27,12.06,0.50,17.20,17.78,4,23
115,6.25,11.64,-2.20,18.70,25.58,4,24
116,6.16,11.83,-0.40,18.60,19.84,4,25
117,5.85,11.76,0.20,18.70,13.33,4,26
118,5.66,11.89,-1.10,18.20,14.02,4,27
119,5.66,11.99,-0.60,18.20,16.16,4,28
120,6.03,12.38,-3.00,18.50,23.49,4,29
121,6.52,12.36,-0.60,19.00,20.07,4,30
122,6.39,12.77,1.50,20.70,12.55,5,1
123,6.48,12.51,0.80,20.00,14.69,5,2
124,6.29,12.93,1.80,21.80,24.00,5,3
125,6.80,12.70,0.50,18.20,15.84,5,4
126,6.56,13.22,0.00,19.70,17.76,5,5
127,7.02,13.39,1.00,22.50,10.67,5,6
128,6.71,13.33,-0.80,21.10,22.47,5,7
129,7.34,13.43,-0.10,22.00,15.84,5,8
130,6.90,13.60,1.90,20.50,18.76,5,9
131,7.51,14.09,1.40,20.60,14.71,5,10
132,7.60,14.19,2.40,22.00,11.04,5,11
133,7.43,13.99,1.80,21.00,10.07,5,12
134,7.58,14.01,1.10,21.70,17.98,5,13
135,7.23,13.70,0.80,21.10,21.84,5,14
136,7.37,13.73,0.20,20.60,17.13,5,15
137,7.46,13.87,1.80,21.10,18.91,5,16
138,7.54,13.84,2.30,20.90,21.42,5,17
139,8.01,14.17,1.60,21.60,14.13,5,18
140,7.62,14.51,0.50,19.60,16.25,5,19
141,8.53,14.49,3.80,21.40,12.71,5,20
142,8.13,14.48,1.50,20.40,19.47,5,21
143,8.47,14.71,4.10,20.10,16.36,5,22
144,8.78,15.13,2.50,22.10,14.65,5,23
145,8.85,15.02,3.80,23.50,13.95,5,24
146,8.60,15.19,3.60,22.50,10.22,5,25
147,8.64,15.43,3.50,23.70,11.49,5,26
148,8.52,15.06,3.20,22.50,15.25,5,27
149,8.97,14.98,3.10,22.40,14.47,5,28
