DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.207142857142857,8.551785714285716,3.005357142857143,1,1
2,3.8714285714285728,8.208928571428574,3.225,1,2
3,3.667857142857142,8.371428571428572,3.2660714285714283,1,3
4,3.803571428571428,8.491071428571429,3.1303571428571426,1,4
5,4.048214285714285,8.226785714285713,2.507142857142857,1,5
6,4.207142857142857,8.04107142857143,2.4142857142857146,1,6
7,4.062499999999999,8.108928571428569,2.6374999999999997,1,7
8,4.057142857142856,8.235714285714284,2.96607142857143,1,8
9,3.5750000000000015,8.619642857142855,3.1982142857142857,1,9
10,3.8178571428571435,8.567857142857141,1.8660714285714286,1,10
11,3.8714285714285723,8.174999999999999,2.8964285714285714,1,11
12,3.9499999999999993,8.432142857142855,1.8839285714285712,1,12
13,4.085714285714286,8.407142857142858,4.208928571428573,1,13
14,4.500000000000001,8.35,3.1089285714285717,1,14
15,4.351785714285714,8.157142857142857,2.6374999999999997,1,15
16,4.258928571428572,7.751785714285717,2.5035714285714286,1,16
17,3.469642857142858,8.114285714285714,2.2125,1,17
18,3.6178571428571433,8.076785714285712,3.8410714285714285,1,18
19,3.8857142857142852,8.21964285714286,3.55,1,19
20,3.942857142857143,8.389285714285712,3.1214285714285723,1,20
21,4.119642857142857,8.357142857142856,3.287500000000001,1,21
22,4.328571428571428,8.269642857142859,2.117857142857143,1,22
23,3.841071428571429,8.207142857142857,2.492857142857143,1,23
24,4.1464285714285705,8.210714285714287,2.3214285714285716,1,24
25,4.167857142857143,7.935714285714285,3.7250000000000005,1,25
26,3.460714285714285,8.126785714285715,2.8089285714285714,1,26
27,3.6303571428571417,8.064285714285713,3.810714285714286,1,27
28,3.5125,7.8785714285714255,1.907142857142857,1,28
29,3.914285714285715,7.39642857142857,1.5499999999999996,1,29
30,3.453571428571429,7.683928571428572,2.573214285714284,1,30
31,3.4607142857142854,8.101785714285713,3.0214285714285714,1,31
32,3.5642857142857154,8.301785714285714,2.596428571428572,2,1
33,4.066071428571429,8.45535714285714,1.9339285714285717,2,2
34,3.860714285714285,8.473214285714286,3.2767857142857144,2,3
35,4.233928571428572,8.296428571428574,3.0125000000000006,2,4
36,4.1625000000000005,8.12142857142857,2.7642857142857147,2,5
37,4.123214285714287,7.987499999999997,1.9357142857142862,2,6
38,3.6321428571428567,7.723214285714285,2.2607142857142857,2,7
39,3.4571428571428577,7.482142857142857,2.7785714285714285,2,8
40,3.6321428571428567,7.303571428571428,3.1910714285714277,2,9
