DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.39,6.83,-9.70,13.00,122.25,1,1
2,1.29,6.42,-5.90,11.90,135.61,1,2
3,0.77,6.76,-6.00,14.40,93.30,1,3
4,0.96,6.66,-5.60,12.10,110.52,1,4
5,1.48,6.59,-6.50,12.30,87.27,1,5
6,1.57,6.55,-7.20,14.00,99.93,1,6
7,1.35,6.64,-11.10,12.30,75.84,1,7
8,1.38,6.66,-10.60,13.10,109.91,1,8
9,0.94,6.72,-6.20,12.60,85.18,1,9
10,0.90,7.06,-10.70,11.90,97.14,1,10
11,1.65,6.91,-13.90,13.20,129.64,1,11
12,1.56,7.19,-11.50,14.20,100.39,1,12
13,1.30,7.11,-9.40,12.60,103.30,1,13
14,1.96,7.17,-8.00,12.60,108.50,1,14
15,1.90,6.63,-4.00,12.60,89.27,1,15
16,1.52,6.28,-4.00,11.10,72.09,1,16
17,1.24,6.54,-5.70,11.50,101.27,1,17
18,1.27,6.59,-5.80,13.00,120.66,1,18
19,1.71,6.62,-5.50,11.50,111.00,1,19
20,1.44,7.25,-10.10,12.40,77.29,1,20
21,1.71,7.00,-9.50,11.90,123.91,1,21
22,2.18,6.97,-2.30,13.40,81.18,1,22
23,1.84,7.32,-3.40,14.30,102.59,1,23
24,1.81,6.97,-4.20,12.10,87.54,1,24
25,1.78,6.92,-4.00,12.70,99.12,1,25
26,1.13,6.66,-7.10,11.10,73.59,1,26
27,0.91,6.81,-10.20,11.70,70.50,1,27
28,0.89,6.70,-8.60,11.70,81.11,1,28
29,1.59,6.63,-5.10,11.50,75.88,1,29
30,1.26,6.48,-7.10,12.10,98.46,1,30
31,1.33,7.36,-6.50,12.30,98.09,1,31
32,1.41,7.43,-6.80,12.80,85.29,2,1
33,1.86,7.43,-6.00,13.80,101.04,2,2
34,1.82,7.59,-6.00,12.70,91.18,2,3
35,2.03,7.14,-5.70,11.50,95.29,2,4
36,1.76,7.14,-6.00,11.60,77.21,2,5
37,2.14,6.73,-5.60,12.30,83.80,2,6
38,1.50,6.76,-5.00,12.70,82.88,2,7
39,1.27,6.84,-5.90,12.40,90.95,2,8
40,1.02,6.53,-6.80,12.10,78.59,2,9
41,1.04,6.64,-5.30,13.10,74.75,2,10
42,0.97,6.82,-6.10,14.30,96.36,2,11
43,1.25,6.71,-5.60,12.50,84.45,2,12
44,1.36,6.76,-6.10,14.50,54.62,2,13
45,0.67,7.09,-8.50,11.90,71.64,2,14
46,0.94,6.93,-6.60,11.90,65.84,2,15
47,1.00,6.96,-9.10,11.60,70.59,2,16
48,1.28,7.14,-7.70,12.40,78.64,2,17
49,1.43,7.65,-5.80,12.60,75.79,2,18
50,1.24,7.34,-5.80,11.40,96.27,2,19
51,1.59,7.44,-6.10,11.50,83.62,2,20
52,2.07,7.74,-3.80,12.70,84.43,2,21
53,1.98,7.86,-8.30,12.30,110.11,2,22
