DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.392857142857143,6.827272727272728,12.225,1,1
2,1.2857142857142863,6.419999999999998,13.560714285714289,1,2
3,0.7654545454545455,6.747169811320756,9.189090909090908,1,3
4,0.9642857142857144,6.662962962962962,11.051785714285716,1,4
5,1.4803571428571425,6.5924528301886784,8.726785714285715,1,5
6,1.5672727272727276,6.537735849056602,10.019999999999998,1,6
7,1.3517857142857144,6.643396226415095,7.583928571428571,1,7
8,1.3750000000000004,6.657407407407411,10.99090909090909,1,8
9,0.94,6.705660377358492,8.518181818181818,1,9
10,0.9035714285714287,7.057407407407406,9.714285714285714,1,10
11,1.6545454545454545,6.847169811320757,13.170909090909092,1,11
12,1.5607142857142855,7.19245283018868,10.039285714285715,1,12
13,1.2963636363636368,7.00754716981132,10.321818181818182,1,13
14,1.963636363636364,7.113461538461536,11.025454545454545,1,14
15,1.9000000000000001,6.627777777777778,8.926785714285716,1,15
16,1.5178571428571426,6.275925925925928,7.20892857142857,1,16
17,1.2446428571428576,6.544444444444443,10.126785714285715,1,17
18,1.2660714285714287,6.588679245283019,12.06607142857143,1,18
19,1.7107142857142859,6.6203703703703685,11.099999999999998,1,19
20,1.4436363636363643,7.149056603773585,7.363636363636365,1,20
21,1.7142857142857142,7.000000000000001,12.391071428571433,1,21
22,2.176785714285715,6.972222222222225,8.117857142857144,1,22
23,1.8392857142857146,7.324074074074076,10.258928571428571,1,23
24,1.805357142857143,6.971698113207546,8.753571428571428,1,24
25,1.7836363636363632,6.964150943396226,9.980000000000002,1,25
26,1.126785714285714,6.66111111111111,7.358928571428572,1,26
27,0.9053571428571427,6.807407407407408,7.05,1,27
28,0.885714285714286,6.696296296296297,8.110714285714286,1,28
29,1.5857142857142859,6.629629629629629,7.5874999999999995,1,29
30,1.2642857142857142,6.47818181818182,9.846428571428572,1,30
31,1.3303571428571428,7.359259259259259,9.80892857142857,1,31
32,1.4107142857142858,7.427777777777778,8.528571428571428,2,1
33,1.858181818181818,7.409433962264153,10.098181818181825,2,2
34,1.817857142857142,7.587037037037036,9.117857142857144,2,3
35,2.0254545454545454,7.120754716981132,9.607272727272727,2,4
36,1.7625,7.135185185185185,7.721428571428573,2,5
37,2.1428571428571437,6.731481481481482,8.380357142857145,2,6
38,1.5035714285714283,6.7555555555555555,8.287500000000003,2,7
39,1.267857142857143,6.84074074074074,9.09464285714286,2,8
40,1.0232142857142859,6.530188679245283,7.858928571428573,2,9
41,1.0428571428571427,6.6415094339622645,7.4750000000000005,2,10
42,0.9690909090909094,6.816981132075473,9.625454545454549,2,11
43,1.2454545454545454,6.7075471698113205,8.540000000000003,2,12
44,1.3636363636363635,6.762264150943396,5.532727272727275,2,13
45,0.6727272727272726,7.09245283018868,7.119999999999999,2,14
46,0.9363636363636364,6.933962264150943,6.205454545454544,2,15
47,1.0,6.932075471698113,6.938181818181819,2,16
48,1.2763636363636366,7.149056603773585,7.625454545454546,2,17
49,1.426785714285714,7.6499999999999995,7.578571428571428,2,18
50,1.2375000000000003,7.335849056603772,9.626785714285713,2,19
51,1.594642857142857,7.438888888888889,8.362499999999999,2,20
52,2.0696428571428567,7.741818181818181,8.442857142857143,2,21
53,1.9839285714285715,7.863636363636365,11.010714285714286,2,22
54,1.948214285714286,7.1773584905660375,7.626785714285714,2,23
55,2.0218181818181815,7.449999999999998,5.796363636363638,2,24
56,1.7392857142857143,7.289090909090906,6.907142857142858,2,25
57,1.6107142857142862,7.949090909090909,7.2178571428571425,2,26
58,1.2517857142857147,7.543636363636367,6.508928571428575,2,27
