DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,21.428571428571427,27.150000000000002,18.0,29.5,0.4,1,1
2,20.816666666666666,26.950000000000003,18.0,28.400000000000002,0.0,1,2
3,20.380000000000003,27.211111111111116,17.900000000000002,28.900000000000002,1.3222222222222222,1,3
4,20.550000000000004,27.588888888888892,17.900000000000002,29.5,2.2600000000000002,1,4
5,20.231250000000003,27.91875,17.0,30.5,0.0,1,5
6,20.08571428571429,28.0,18.400000000000002,29.5,0.0,1,6
7,20.75,28.6,17.5,30.400000000000002,0.0,1,7
8,18.822222222222223,26.9,17.5,29.8,0.2222222222222222,1,8
9,18.972727272727273,26.65555555555556,17.3,29.3,0.7181818181818183,1,9
10,19.144444444444446,26.875,15.700000000000001,30.0,0.03333333333333334,1,10
11,19.60909090909091,27.189999999999998,16.6,30.5,0.0,1,11
12,19.011111111111113,27.4125,14.5,29.1,0.0,1,12
13,18.4375,27.3625,17.0,30.3,0.0,1,13
14,19.169999999999998,27.389999999999997,16.5,31.5,0.0,1,14
15,18.818181818181817,26.866666666666667,16.900000000000002,29.400000000000002,0.3,1,15
16,18.3375,26.114285714285717,16.5,29.8,0.8875000000000001,1,16
17,19.857142857142858,27.060000000000002,18.900000000000002,28.200000000000003,0.5857142857142857,1,17
18,19.3,26.666666666666668,18.1,29.8,0.41000000000000003,1,18
19,18.864285714285717,27.43076923076923,11.8,30.200000000000003,0.0,1,19
20,19.508333333333336,27.849999999999998,16.7,31.0,0.0,1,20
21,19.150000000000002,26.840000000000003,15.600000000000001,29.700000000000003,0.0,1,21
22,18.818181818181817,25.88888888888889,15.5,29.0,0.0,1,22
23,18.92,27.400000000000002,14.0,29.400000000000002,0.0,1,23
24,19.73,26.977777777777778,17.5,29.6,1.85,1,24
25,18.991666666666667,27.560000000000002,16.3,30.900000000000002,16.869999999999997,1,25
26,19.02,27.26,16.3,30.200000000000003,0.1,1,26
27,18.56,27.26,15.700000000000001,29.1,0.788888888888889,1,27
28,18.873333333333335,27.45384615384615,16.0,30.8,0.10714285714285714,1,28
29,18.68181818181818,27.036363636363646,14.200000000000001,29.3,0.66,1,29
30,19.058333333333334,27.86666666666667,14.200000000000001,32.4,16.80909090909091,1,30
31,17.871428571428574,27.28571428571429,15.5,28.200000000000003,0.0,1,31
32,18.53,27.700000000000003,14.0,32.4,0.0,2,1
33,18.333333333333332,27.322222222222223,14.0,30.0,3.3333333333333335,2,2
34,18.577777777777776,27.633333333333336,16.0,29.8,0.0,2,3
35,18.41111111111111,27.022222222222222,13.9,28.8,0.0,2,4
36,18.099999999999998,28.063636363636366,13.9,32.0,0.0,2,5
37,18.90909090909091,27.73,14.5,31.0,0.6100000000000001,2,6
38,18.110000000000003,27.22,14.9,31.0,0.0,2,7
39,19.154545454545453,27.7875,16.5,29.5,0.09090909090909091,2,8
40,18.700000000000003,27.599999999999998,17.0,31.0,0.1,2,9
41,18.90833333333333,28.236363636363635,15.5,31.6,0.041666666666666664,2,10
42,19.075000000000003,28.08888888888889,15.5,29.0,1.5666666666666667,2,11
43,18.375,27.250000000000004,16.0,31.0,0.0,2,12
44,19.076923076923077,27.625000000000004,16.1,31.5,0.0,2,13
45,19.240000000000002,27.76,17.0,31.0,0.0,2,14
46,18.881818181818183,27.96,16.5,30.0,8.99,2,15
47,18.636363636363637,27.527272727272727,16.5,30.6,0.0,2,16
48,19.05454545454546,28.560000000000002,16.2,33.0,0.0,2,17
49,19.3,29.11111111111111,15.0,32.9,0.0,2,18
50,18.320000000000004,27.488888888888894,16.6,30.5,0.0,2,19
51,17.96,27.650000000000002,16.400000000000002,29.5,0.0,2,20
52,17.754545454545454,27.91818181818182,12.5,30.0,0.0,2,21
53,17.75714285714286,27.599999999999998,15.8,30.0,0.0,2,22
54,17.200000000000003,27.55,15.100000000000001,28.6,0.0,2,23
55,18.153846153846153,27.916666666666668,15.100000000000001,30.0,0.0,2,24
56,18.380000000000003,27.48888888888889,15.5,29.5,0.0,2,25
57,18.000000000000004,27.887500000000003,15.5,29.8,0.0,2,26
58,18.666666666666668,28.59166666666667,15.5,31.3,0.0,2,27
59,18.55,27.676923076923078,15.0,29.1,0.0,2,28
60,17.708333333333336,28.077777777777776,13.0,33.300000000000004,0.0,3,1
61,18.414285714285715,28.71666666666667,13.0,32.1,0.0,3,2
62,19.025,29.157142857142855,16.0,32.0,0.0,3,3
