PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,170,170,,,25
1978-05-01,1978,5,,,,,,27.00,31.00,26.00,32.00,634.00,0.00,0.00,0,0,0,,22,22
1978-10-01,1978,10,22.00,24.00,21.00,25.00,538.00,27.00,32.00,27.00,32.00,684.00,0.00,41.00,0,691,1301,23,23,23
1979-03-01,1979,3,16.00,20.00,13.00,22.00,456.00,26.00,30.00,25.00,31.00,694.00,0.00,0.00,0,0,0,25,25,25
1980-02-01,1980,2,18.00,21.00,15.00,21.00,414.00,27.00,31.00,26.00,33.00,635.00,0.00,0.00,0,0,0,22,22,22
1980-03-01,1980,3,,,,,,27.00,30.00,27.00,30.00,635.00,0.00,0.00,0,0,0,,22,22
1981-03-01,1981,3,17.00,19.00,16.00,21.00,398.00,25.00,28.00,25.00,29.00,587.00,0.00,0.00,0,0,0,22,22,22
1981-10-01,1981,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1984-03-01,1984,3,17.70,20.20,16.00,21.20,417.10,26.90,29.50,26.50,30.70,652.30,0.00,0.00,0,0,0,22,23,24
1985-05-01,1985,5,18.60,20.80,17.40,21.10,453.30,27.70,30.60,27.40,31.60,697.20,0.00,0.00,0,0,0,23,24,24
1988-03-01,1988,3,,,,,,26.60,32.30,26.30,32.70,742.10,0.00,0.00,0,0,0,,25,26
1988-07-01,1988,7,,,,,,29.20,32.70,28.60,33.50,679.10,0.00,0.00,0,20,20,,22,23
1988-10-01,1988,10,,,,,,,,,,,0.00,0.00,0,201,201,,,22
1988-11-01,1988,11,18.20,21.40,14.80,24.10,443.70,27.50,31.00,26.70,31.80,619.30,0.00,0.00,0,0,0,22,21,23
1988-12-01,1988,12,,,,,,,,,,,0.00,0.00,0,15,20,,,23
1989-01-01,1989,1,15.70,20.60,15.50,22.20,407.60,,,,,,0.00,20.00,0,89,129,23,,23
1989-05-01,1989,5,17.00,19.70,16.90,20.30,573.80,28.10,30.50,27.80,31.60,847.80,0.00,0.00,0,0,0,31,29,30
1989-06-01,1989,6,19.20,22.60,18.90,23.20,579.40,28.30,31.50,27.80,33.50,772.60,0.00,0.00,0,0,0,28,26,30
1989-07-01,1989,7,22.80,24.50,20.00,25.00,676.50,30.60,32.60,30.00,33.60,789.70,0.00,0.00,0,201,201,29,25,30
1989-08-01,1989,8,23.30,25.60,23.20,26.30,560.40,30.20,32.40,29.80,33.20,723.60,0.00,0.00,0,1570,1621,23,23,31
1989-10-01,1989,10,22.40,25.20,22.10,25.40,570.70,30.40,32.20,29.60,32.70,814.70,0.00,20.00,0,381,482,24,26,27
1989-11-01,1989,11,,,,,,28.20,30.90,26.70,31.40,712.60,0.00,0.00,0,170,241,,24,29
1989-12-01,1989,12,19.70,21.90,19.50,22.20,561.70,26.70,29.10,25.90,29.60,670.50,0.00,0.00,0,0,0,27,24,30
1990-01-01,1990,1,18.60,21.90,11.80,22.20,505.60,,,,,,0.00,0.00,0,30,30,26,,31
1990-02-01,1990,2,17.20,20.00,16.50,21.20,508.20,25.20,28.10,24.80,29.00,610.10,0.00,0.00,0,899,970,27,23,28
1990-03-01,1990,3,17.00,19.40,15.00,19.50,529.30,27.10,29.80,25.80,30.90,683.00,0.00,0.00,0,0,0,29,24,30
1990-04-01,1990,4,19.20,21.40,17.70,23.20,539.20,28.60,31.60,26.70,32.60,845.10,0.00,0.00,0,0,0,27,28,29
1990-05-01,1990,5,19.20,22.40,16.80,23.00,474.30,,,,,,0.00,0.00,0,0,0,23,,27
1990-06-01,1990,6,22.60,24.80,19.90,26.00,635.30,29.10,32.80,27.20,33.20,837.70,0.00,41.00,0,521,862,27,27,29
1990-07-01,1990,7,22.50,24.60,21.80,25.60,689.70,28.30,31.40,27.80,31.60,743.40,0.00,79.00,0,480,1341,29,25,30
1990-08-01,1990,8,22.50,25.50,15.00,26.00,568.00,30.60,32.40,29.60,32.40,720.90,0.00,61.00,0,904,1805,24,23,30
1990-09-01,1990,9,24.00,26.30,13.00,26.50,665.30,31.00,33.00,30.60,33.80,738.90,0.00,84.00,0,328,623,27,23,30
1990-11-01,1990,11,21.50,24.50,21.50,25.50,485.30,,,,,,,,,,,21,,
1990-12-01,1990,12,,,,,,,,,,,0.00,0.00,0,15,15,,,23
1991-01-01,1991,1,19.00,21.90,16.50,22.60,568.00,26.00,29.00,25.80,29.50,748.30,0.00,0.00,0,3,3,28,27,27
1991-02-01,1991,2,18.00,20.90,17.50,21.40,465.90,27.20,29.00,26.00,30.00,589.30,0.00,5.00,0,178,191,24,21,25
1991-03-01,1991,3,17.60,21.20,8.70,22.50,459.50,,,,,,0.00,0.00,0,0,0,24,,25
1991-04-01,1991,4,17.20,20.70,15.50,22.50,436.30,27.40,32.00,26.60,34.20,624.60,0.00,0.00,0,0,0,23,21,25
1991-06-01,1991,6,,,,,,,,,,,0.00,8.00,0,43,72,,,21
1991-07-01,1991,7,20.50,24.60,20.40,25.50,553.20,,,,,,,,,,,25,,
1991-08-01,1991,8,,,,,,30.40,33.00,29.70,33.80,728.40,0.00,3.00,0,112,172,,23,29
1991-09-01,1991,9,23.50,26.20,22.90,27.00,721.10,30.80,33.50,30.00,35.80,872.30,0.00,48.00,0,206,582,29,27,30
1991-10-01,1991,10,21.50,24.50,20.50,24.70,571.20,29.00,31.70,27.80,32.40,660.90,0.00,180.00,0,310,1072,25,22,28
1991-11-01,1991,11,19.00,22.90,18.00,24.20,563.10,27.60,30.40,27.40,31.00,785.00,0.00,0.00,0,135,135,27,27,24
1992-01-01,1992,1,15.50,21.70,14.20,21.80,493.80,24.30,27.50,22.50,28.00,624.00,0.00,41.00,0,1095,1521,27,24,28
1992-02-01,1992,2,14.00,16.50,12.50,17.00,417.00,25.20,28.60,24.80,29.50,644.50,0.00,0.00,0,0,0,27,24,28
1992-03-01,1992,3,15.50,18.00,15.00,19.50,465.70,26.00,30.50,25.60,30.80,683.30,0.00,0.00,0,0,0,28,24,30
1992-04-01,1992,4,15.00,17.70,15.00,18.80,433.10,27.70,31.40,27.10,32.90,822.00,0.00,0.00,0,0,0,26,28,30
1992-05-01,1992,5,17.90,19.90,17.50,22.10,566.70,29.40,32.50,28.90,35.50,799.20,0.00,0.00,0,0,0,30,26,29
1992-06-01,1992,6,,,,,,30.00,32.90,28.50,35.00,841.30,0.00,0.00,0,0,0,,27,30
1992-07-01,1992,7,22.10,25.00,14.50,25.50,555.30,29.70,32.80,28.80,33.30,690.90,0.00,0.00,0,231,394,24,22,26
1992-08-01,1992,8,24.30,25.70,20.20,26.00,668.30,31.00,34.00,28.70,36.40,873.40,0.00,71.00,0,160,536,27,27,27
1992-09-01,1992,9,22.60,25.00,20.50,25.50,719.60,29.20,34.80,28.70,35.00,967.70,0.00,201.00,0,1110,2951,30,30,29
1992-10-01,1992,10,22.30,25.00,21.20,26.00,686.50,31.20,32.20,31.00,33.50,887.90,0.00,0.00,0,84,150,29,28,31
1992-11-01,1992,11,21.00,24.00,20.50,25.20,591.50,29.00,31.60,28.50,32.00,778.90,0.00,424.00,0,1031,2421,26,26,25
1992-12-01,1992,12,21.30,24.50,19.50,25.50,565.90,27.00,30.60,25.70,32.00,712.30,0.00,325.00,0,1859,3604,25,25,27
1993-01-01,1993,1,,,,,,26.10,30.00,24.50,31.00,735.00,0.00,15.00,0,541,693,,26,28
1993-02-01,1993,2,,,,,,26.80,29.20,25.60,29.80,588.20,0.00,0.00,0,10,10,,21,22
1993-03-01,1993,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1993-04-01,1993,4,,,,,,28.80,32.00,28.00,32.00,720.30,0.00,0.00,0,0,0,,24,21
1993-05-01,1993,5,,,,,,29.50,31.00,28.80,31.70,757.20,,,,,,,25,
1993-06-01,1993,6,,,,,,29.50,31.00,28.40,31.90,847.90,0.00,0.00,0,5,5,,28,28
1993-07-01,1993,7,19.50,22.60,18.20,23.50,463.30,,,,,,,,,,,22,,
1993-08-01,1993,8,21.70,25.00,21.60,25.40,516.20,30.40,34.10,27.10,36.30,737.00,0.00,51.00,0,137,297,22,23,25
1993-12-01,1993,12,,,,,,,,,,,0.00,0.00,0,8,13,,,24
1994-01-01,1994,1,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1994-02-01,1994,2,,,,,,27.30,32.00,26.50,32.90,602.20,0.00,0.00,0,0,0,,20,24
1994-03-01,1994,3,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1994-04-01,1994,4,,,,,,28.50,31.00,27.00,31.00,745.40,0.00,0.00,0,0,0,,25,21
1994-05-01,1994,5,,,,,,27.30,30.00,26.60,31.00,712.80,0.00,0.00,0,0,0,,25,30
1994-06-01,1994,6,,,,,,27.00,32.40,26.00,32.50,621.90,0.00,0.00,0,0,0,,21,27
1994-08-01,1994,8,,,,,,,,,,,0.00,99.00,0,320,905,,,29
1994-09-01,1994,9,18.50,21.00,18.50,25.00,433.50,31.50,33.00,29.20,33.60,774.00,0.00,20.00,0,719,861,22,24,27
1994-10-01,1994,10,,,,,,29.40,33.50,28.20,33.50,801.80,0.00,0.00,0,191,252,,26,28
1994-11-01,1994,11,,,,,,29.00,30.50,28.60,32.00,653.60,0.00,38.00,0,226,488,,22,27
1994-12-01,1994,12,19.50,23.50,17.00,24.00,480.40,27.90,30.00,26.50,30.70,719.50,0.00,0.00,0,0,0,22,25,28
1995-01-01,1995,1,,,,,,26.70,29.70,25.30,30.30,756.60,0.00,0.00,0,0,0,,27,31
1995-02-01,1995,2,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1995-03-01,1995,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1995-04-01,1995,4,,,,,,28.20,31.00,27.00,31.60,778.30,0.00,0.00,0,0,0,,26,29
1995-05-01,1995,5,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1995-06-01,1995,6,,,,,,,,,,,0.00,0.00,0,132,132,,,22
1995-07-01,1995,7,20.10,23.00,15.00,23.20,562.40,,,,,,0.00,25.00,0,371,490,26,,26
1995-09-01,1995,9,23.00,25.80,22.80,26.50,517.10,30.50,33.00,29.80,33.40,757.20,0.00,0.00,0,102,130,21,24,25
1995-10-01,1995,10,,,,,,30.00,31.70,28.60,32.00,766.60,0.00,0.00,0,0,0,,25,27
1996-04-01,1996,4,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1996-10-01,1996,10,,,,,,,,,,,0.00,10.00,0,41,89,,,26
1996-11-01,1996,11,,,,,,,,,,,0.00,0.00,0,3,3,,,24
1997-02-01,1997,2,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1997-03-01,1997,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1997-06-01,1997,6,,,,,,,,,,,0.00,0.00,0,10,10,,,24
1997-07-01,1997,7,23.20,26.00,22.80,26.70,537.90,31.50,34.40,30.70,36.40,720.50,0.00,5.00,0,23,61,22,22,27
1998-05-01,1998,5,,,,,,,,,,,0.00,0.00,0,0,0,,,25
2000-03-01,2000,3,,,,,,,,,,,0.00,0.00,0,0,0,,,22
