DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.64,5.43,-11.20,13.70,41.17,1,1
2,-0.28,4.80,-12.60,11.50,53.04,1,2
3,-0.96,4.58,-10.70,11.60,41.08,1,3
4,-1.46,5.25,-10.00,12.10,38.88,1,4
5,-1.38,5.37,-10.40,12.50,29.27,1,5
6,-0.77,5.37,-11.40,13.80,23.48,1,6
7,-1.09,5.61,-17.40,12.20,30.96,1,7
8,-1.31,5.52,-19.60,13.00,33.54,1,8
9,-1.32,5.58,-16.30,12.80,30.25,1,9
10,-1.11,5.50,-19.50,13.10,34.40,1,10
11,-0.78,4.87,-18.30,13.00,51.06,1,11
12,-0.75,5.14,-11.50,13.10,32.12,1,12
13,-0.93,5.80,-12.80,12.40,45.73,1,13
14,-0.67,5.91,-13.00,13.10,39.75,1,14
15,-0.28,5.52,-10.20,11.30,39.08,1,15
16,0.23,5.10,-8.50,11.10,29.98,1,16
17,-0.80,5.20,-10.80,12.20,34.42,1,17
18,-1.04,5.36,-10.50,12.20,35.92,1,18
19,-0.43,5.23,-8.20,10.60,30.21,1,19
20,-0.29,5.77,-16.30,12.40,29.38,1,20
21,0.09,5.58,-16.50,12.00,46.50,1,21
22,0.37,5.32,-5.40,10.70,33.44,1,22
23,0.03,5.75,-7.30,14.40,41.90,1,23
24,-0.27,5.50,-6.40,14.50,25.60,1,24
25,-0.54,5.32,-10.00,13.60,25.04,1,25
26,-1.45,4.96,-10.30,12.50,23.65,1,26
27,-1.10,4.95,-13.00,11.50,38.27,1,27
28,-1.52,5.34,-12.80,12.90,45.21,1,28
29,-0.46,5.21,-8.60,12.60,32.25,1,29
30,-0.76,4.86,-7.90,12.50,25.31,1,30
31,-1.08,5.77,-9.50,10.50,32.50,1,31
32,-1.10,6.05,-9.50,11.80,42.21,2,1
33,-0.46,6.30,-11.20,14.50,27.60,2,2
34,-0.25,6.07,-10.20,13.30,35.53,2,3
35,-0.06,6.43,-9.80,12.90,33.55,2,4
36,-0.31,5.66,-11.80,13.60,27.17,2,5
37,0.40,5.39,-11.10,11.90,34.38,2,6
38,0.03,5.61,-10.50,11.10,24.64,2,7
39,-0.81,5.75,-9.30,11.60,30.72,2,8
40,-0.92,5.39,-11.90,10.60,28.02,2,9
41,-1.01,5.69,-10.80,13.40,28.26,2,10
42,-0.90,5.70,-11.10,14.40,27.04,2,11
43,-1.00,5.62,-8.30,13.60,22.36,2,12
44,-0.63,5.84,-6.70,13.00,16.15,2,13
45,-1.16,6.11,-8.00,12.00,26.91,2,14
46,-1.75,5.80,-11.20,12.30,19.32,2,15
47,-1.38,6.33,-11.60,12.70,22.00,2,16
48,-0.87,6.11,-12.20,11.60,23.55,2,17
49,-0.58,6.41,-12.20,12.60,27.09,2,18
50,-0.72,6.65,-10.00,13.40,31.96,2,19
51,-0.22,6.71,-8.30,13.80,22.96,2,20
52,-0.12,7.03,-8.70,15.30,31.32,2,21
53,0.19,7.36,-9.60,14.30,31.89,2,22
54,0.42,6.61,-11.40,12.70,21.02,2,23
55,0.02,6.96,-9.10,13.10,22.45,2,24
56,-0.23,6.48,-6.80,13.90,19.45,2,25
57,-0.28,6.98,-9.30,13.90,23.51,2,26
58,-0.58,6.59,-9.00,14.50,20.72,2,27
59,-0.62,6.92,-7.30,12.00,33.23,2,28
60,0.68,8.69,-6.10,14.00,16.25,2,29
61,-0.42,6.99,-9.50,12.50,34.94,3,1
62,-0.79,7.27,-11.20,12.90,27.62,3,2
63,-0.21,7.92,-8.50,12.90,15.74,3,3
64,-0.45,7.98,-7.10,13.30,22.74,3,4
65,-0.30,8.11,-5.10,12.70,26.43,3,5
66,0.68,8.50,-5.60,13.60,28.89,3,6
67,1.39,8.81,-4.10,13.90,18.15,3,7
68,1.06,8.43,-5.10,13.60,16.40,3,8
69,0.73,8.28,-5.70,14.00,31.47,3,9
70,0.58,8.37,-6.40,15.00,30.09,3,10
71,0.57,8.34,-5.80,14.00,31.13,3,11
72,0.55,8.53,-6.40,13.50,21.66,3,12
73,0.73,8.40,-4.80,14.00,14.83,3,13
74,0.84,8.52,-6.50,13.40,13.57,3,14
75,1.34,8.77,-4.10,13.90,31.87,3,15
76,1.01,9.38,-4.40,15.40,24.11,3,16
77,1.60,8.35,-5.60,18.30,15.87,3,17
78,0.91,8.89,-6.80,16.30,18.49,3,18
79,0.25,8.80,-8.80,15.30,20.38,3,19
80,1.17,8.32,-5.40,14.80,22.19,3,20
81,0.71,8.45,-8.20,14.80,22.72,3,21
82,1.02,8.76,-5.00,14.90,19.02,3,22
83,0.85,9.26,-7.50,17.60,26.87,3,23
84,1.12,9.48,-6.70,20.70,35.45,3,24
85,1.06,9.41,-5.00,21.20,20.51,3,25
86,0.97,9.16,-5.40,21.60,25.02,3,26
87,1.06,9.55,-3.70,19.40,18.36,3,27
88,1.73,9.43,-5.00,17.00,16.26,3,28
89,1.14,10.10,-6.10,17.40,30.26,3,29
90,2.00,9.76,-5.10,16.30,20.81,3,30
91,2.20,9.59,-6.70,16.20,18.30,3,31
92,2.50,9.45,-3.80,15.50,19.66,4,1
93,1.88,9.35,-5.10,17.20,19.06,4,2
94,1.22,10.07,-3.20,19.10,19.77,4,3
95,1.28,10.88,-4.40,20.10,19.68,4,4
96,1.81,10.37,-6.90,18.70,21.87,4,5
97,2.52,10.31,-5.10,17.30,14.02,4,6
98,2.33,11.01,-3.00,19.60,12.06,4,7
99,2.04,11.04,-3.20,18.10,9.98,4,8
100,1.93,11.16,-5.70,21.20,11.13,4,9
101,2.26,10.53,-4.40,18.00,14.70,4,10
102,2.64,10.35,-5.00,19.70,10.79,4,11
103,1.88,10.58,-5.00,19.20,11.17,4,12
104,1.63,11.70,-4.80,18.10,7.47,4,13
105,1.95,12.38,-5.40,18.70,7.51,4,14
106,2.68,12.06,-2.20,22.10,5.91,4,15
107,3.15,12.09,-4.40,20.20,13.64,4,16
108,3.05,11.97,-3.00,19.30,16.70,4,17
109,2.29,12.17,-4.40,18.50,13.62,4,18
110,2.51,12.48,-2.00,21.00,9.91,4,19
111,2.59,12.70,-3.50,20.00,16.96,4,20
112,3.44,12.82,-2.20,21.20,19.15,4,21
113,3.40,12.57,-4.00,20.60,24.64,4,22
114,2.92,12.95,-4.00,23.50,23.36,4,23
115,3.68,12.66,-4.90,23.00,16.34,4,24
116,2.84,12.37,-3.00,22.50,18.13,4,25
117,3.03,12.28,-4.50,21.20,15.02,4,26
118,2.96,12.48,-2.50,22.10,14.21,4,27
119,3.01,12.84,-3.60,20.90,15.00,4,28
120,3.57,12.77,-5.40,22.50,12.96,4,29
121,3.13,13.29,-4.80,22.60,20.17,4,30
122,3.13,13.18,-1.60,23.90,18.30,5,1
123,3.04,12.86,-3.10,23.00,14.11,5,2
124,3.32,13.47,-2.50,25.00,24.70,5,3
125,3.73,13.33,-2.10,20.00,17.38,5,4
126,3.67,13.65,-3.10,20.00,20.36,5,5
127,4.39,13.84,-1.30,20.00,22.19,5,6
128,4.23,14.15,-2.30,22.60,26.28,5,7
129,4.35,14.40,-3.00,23.40,17.17,5,8
130,3.97,14.12,-2.00,23.00,22.38,5,9
131,4.41,14.16,-1.40,23.10,19.83,5,10
132,4.44,14.37,-2.00,24.20,25.23,5,11
133,3.95,14.69,-3.00,21.60,18.62,5,12
134,4.96,14.82,-3.20,22.70,19.40,5,13
135,4.30,14.02,-1.70,22.30,6.77,5,14
136,4.54,14.81,-3.70,23.90,9.66,5,15
137,4.74,14.38,-3.40,24.00,18.26,5,16
138,4.56,15.00,-2.00,22.30,21.02,5,17
139,5.31,15.00,-1.50,22.20,24.53,5,18
140,5.06,15.60,-2.40,22.50,13.53,5,19
141,5.84,15.51,-1.50,24.40,23.15,5,20
142,6.14,15.45,-0.50,25.70,23.87,5,21
143,6.15,16.34,1.80,25.40,25.83,5,22
144,6.36,15.96,-0.20,25.30,25.28,5,23
145,6.90,16.37,1.30,25.90,22.51,5,24
146,5.96,16.34,-0.70,24.50,25.40,5,25
147,6.24,16.26,-0.40,25.00,13.23,5,26
148,6.03,15.96,-1.10,24.80,19.06,5,27
149,6.77,15.68,0.50,25.50,19.96,5,28
150,6.73,16.44,0.10,24.70,21.02,5,29
151,5.97,16.84,0.20,24.70,17.60,5,30
152,6.68,17.44,0.30,25.10,18.15,5,31
153,6.99,16.88,0.40,25.50,24.94,6,1
154,7.13,16.64,0.10,26.00,13.15,6,2
155,6.95,16.58,-1.00,25.00,20.89,6,3
156,7.36,16.74,-1.20,29.00,20.43,6,4
157,7.33,16.88,0.50,23.20,34.57,6,5
158,7.72,17.34,2.00,25.80,26.98,6,6
