DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.6357142857142857,5.328571428571428,4.540476190476191,1,1
2,-0.2809523809523811,4.792857142857143,5.597619047619048,1,2
3,-0.9642857142857146,4.657142857142857,4.578571428571429,1,3
4,-1.45952380952381,5.235714285714285,4.278571428571429,1,4
5,-1.3837209302325584,5.316279069767442,3.1465116279069765,1,5
6,-0.7733333333333335,5.244186046511628,2.34,1,6
7,-1.0933333333333335,5.455813953488372,3.291111111111111,1,7
8,-1.3111111111111113,5.597727272727273,3.4,1,8
9,-1.3244444444444443,5.547727272727272,2.9266666666666663,1,9
10,-1.1133333333333333,5.418181818181817,3.3377777777777777,1,10
11,-0.7777777777777778,4.865909090909092,5.044444444444444,1,11
12,-0.7478260869565219,5.111363636363635,3.3173913043478254,1,12
13,-0.9326086956521742,5.795555555555555,4.758695652173912,1,13
14,-0.6711111111111114,5.906818181818181,3.986666666666667,1,14
15,-0.28043478260869564,5.518181818181819,4.054347826086956,1,15
16,0.2325581395348838,4.9380952380952365,3.3046511627906967,1,16
17,-0.7955555555555558,5.320454545454544,3.5088888888888903,1,17
18,-1.0409090909090908,5.395348837209303,3.7499999999999987,1,18
19,-0.4347826086956523,5.102325581395348,3.143478260869565,1,19
20,-0.2866666666666668,5.754545454545455,3.128888888888889,1,20
21,0.09318181818181825,5.584090909090908,4.702272727272727,1,21
22,0.36521739130434766,5.245454545454545,3.489130434782608,1,22
23,0.028888888888888874,5.586046511627905,4.35111111111111,1,23
24,-0.27333333333333343,5.309302325581395,2.708888888888889,1,24
25,-0.5409090909090909,5.120930232558139,2.1909090909090905,1,25
26,-1.4454545454545453,4.987804878048781,1.7818181818181822,1,26
27,-1.0956521739130438,4.837209302325581,3.934782608695651,1,27
28,-1.5186046511627909,5.321428571428569,4.330232558139534,1,28
29,-0.45813953488372083,5.297619047619048,3.4418604651162785,1,29
30,-0.7599999999999999,4.815909090909091,2.457777777777778,1,30
31,-1.0777777777777777,5.727272727272727,3.0133333333333328,1,31
32,-1.102127659574468,6.054347826086958,4.221276595744681,2,1
33,-0.45744680851063846,6.2956521739130435,2.7595744680851073,2,2
34,-0.25000000000000006,6.071739130434783,3.5478260869565217,2,3
35,-0.056521739130434734,6.432608695652175,3.428260869565218,2,4
36,-0.31304347826086976,5.663636363636363,2.6978260869565225,2,5
37,0.4,5.353488372093023,3.5911111111111116,2,6
38,0.03478260869565229,5.713333333333334,2.4956521739130433,2,7
39,-0.8108695652173914,5.713333333333335,2.9804347826086954,2,8
