DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.6232142857142855,1.4,-21.400000000000002,11.700000000000001,4.607142857142857,1,1
2,-2.3178571428571426,1.7785714285714285,-16.2,11.3,4.7875000000000005,1,2
3,-2.273214285714286,1.7517857142857143,-14.200000000000001,8.5,4.794642857142857,1,3
4,-2.5232142857142863,1.323214285714286,-14.600000000000001,9.3,3.989285714285714,1,4
5,-2.4964285714285714,1.4714285714285718,-15.200000000000001,11.600000000000001,4.691071428571428,1,5
6,-2.3500000000000014,1.5964285714285715,-15.8,11.4,3.1446428571428577,1,6
7,-2.755357142857143,1.4803571428571431,-16.0,10.0,3.044642857142857,1,7
8,-2.625,0.7089285714285714,-16.8,10.100000000000001,3.1732142857142853,1,8
9,-2.2571428571428576,1.4982142857142853,-14.700000000000001,10.9,3.280357142857143,1,9
10,-2.1678571428571436,1.7089285714285718,-14.200000000000001,11.200000000000001,2.7357142857142844,1,10
11,-2.2142857142857144,1.8321428571428575,-18.8,9.4,3.5249999999999995,1,11
12,-2.2017857142857147,1.5392857142857141,-18.8,8.3,3.8982142857142854,1,12
13,-2.3607142857142844,2.080357142857143,-16.900000000000002,9.600000000000001,4.008928571428572,1,13
14,-2.644642857142858,1.8964285714285718,-16.7,10.700000000000001,3.725,1,14
15,-2.4392857142857154,1.4553571428571435,-15.3,10.4,2.6392857142857147,1,15
16,-2.2375,1.4946428571428572,-13.9,9.5,2.8017857142857148,1,16
17,-2.771428571428571,1.6642857142857141,-12.4,8.5,2.8964285714285714,1,17
18,-3.1714285714285713,1.0750000000000002,-14.4,10.700000000000001,3.2607142857142857,1,18
19,-2.705357142857143,1.019642857142857,-12.9,9.9,4.091071428571429,1,19
20,-2.6767857142857134,1.1303571428571428,-10.100000000000001,10.200000000000001,2.6589285714285715,1,20
21,-2.926785714285714,1.142857142857143,-13.3,8.3,2.3321428571428577,1,21
22,-2.4839285714285717,1.3000000000000003,-9.700000000000001,8.200000000000001,3.2374999999999985,1,22
23,-2.3589285714285713,1.5625000000000002,-11.600000000000001,8.200000000000001,3.994642857142857,1,23
24,-2.3839285714285716,1.3857142857142855,-11.3,9.5,2.583928571428571,1,24
25,-2.555357142857143,1.4124999999999996,-13.200000000000001,9.700000000000001,3.9464285714285707,1,25
26,-2.8803571428571417,1.403571428571429,-12.4,9.3,3.5446428571428563,1,26
27,-2.576785714285714,1.5571428571428572,-11.0,10.3,4.571428571428571,1,27
28,-2.5017857142857145,1.7571428571428578,-11.3,10.100000000000001,3.728571428571428,1,28
29,-2.655357142857143,1.9178571428571427,-14.8,10.100000000000001,3.792857142857143,1,29
30,-2.7839285714285715,1.8053571428571433,-16.900000000000002,9.5,3.103571428571428,1,30
31,-3.0803571428571437,1.957142857142857,-14.5,12.3,2.9875000000000003,1,31
32,-2.953571428571428,1.9464285714285714,-15.100000000000001,11.100000000000001,3.0464285714285713,2,1
33,-2.6946428571428576,2.853571428571429,-14.0,13.0,3.414285714285714,2,2
34,-2.060714285714286,2.282142857142857,-14.600000000000001,12.8,3.7875,2,3
35,-1.869642857142857,2.6160714285714293,-13.8,10.8,2.2714285714285714,2,4
