PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-07-01,1979,7,18.00,18.00,18.00,18.00,18.00,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,1,1,1
1979-10-01,1979,10,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-01-01,1980,1,24.00,24.00,24.00,24.00,24.00,,,,,,51.00,51.00,51,51,51,1,,1
1980-02-01,1980,2,23.00,23.00,23.00,23.00,23.00,,,,,,180.00,180.00,180,180,180,1,,1
1980-03-01,1980,3,24.00,24.00,24.00,24.00,24.00,,,,,,10.00,10.00,10,10,10,1,,1
1980-04-01,1980,4,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-05-01,1980,5,24.00,24.00,24.00,24.00,24.00,,,,,,10.00,10.00,10,10,10,1,,1
1980-06-01,1980,6,18.00,20.00,18.00,20.00,38.00,,,,,,0.00,119.00,0,119,119,2,,2
1980-09-01,1980,9,20.00,20.00,20.00,20.00,20.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-11-01,1980,11,25.00,25.00,25.00,25.00,25.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-12-01,1980,12,24.00,24.00,24.00,24.00,24.00,,,,,,30.00,30.00,30,30,30,1,,1
1981-01-01,1981,1,24.00,24.00,24.00,24.00,24.00,,,,,,20.00,20.00,20,20,20,1,,1
1981-02-01,1981,2,,,,,,,,,,,41.00,41.00,41,41,41,,,1
1981-03-01,1981,3,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-06-01,1981,6,20.00,22.00,20.00,22.00,42.00,,,,,,0.00,0.00,0,0,0,2,,2
1981-07-01,1981,7,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-08-01,1981,8,17.00,21.00,17.00,21.00,38.00,,,,,,0.00,0.00,0,0,0,2,,2
1981-09-01,1981,9,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-10-01,1981,10,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1983-10-01,1983,10,13.30,13.30,13.30,13.30,13.30,,,,,,,,,,,1,,
1984-02-01,1984,2,23.20,24.60,23.20,24.60,120.60,29.80,30.60,29.80,30.60,120.80,,,,,,5,4,
1984-03-01,1984,3,22.60,23.10,22.60,23.10,45.70,30.00,31.70,30.00,31.70,92.80,,,,,,2,3,
1984-04-01,1984,4,,,,,,31.90,31.90,31.90,31.90,31.90,,,,,,,1,
1984-05-01,1984,5,,,,,,31.00,31.00,31.00,31.00,31.00,,,,,,,1,
1984-11-01,1984,11,,,,,,34.00,34.00,34.00,34.00,34.00,,,,,,,1,
1986-03-01,1986,3,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1987-09-01,1987,9,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1988-07-01,1988,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1989-01-01,1989,1,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1989-11-01,1989,11,,,,,,33.20,33.20,33.20,33.20,33.20,,,,,,,1,
1989-12-01,1989,12,,,,,,32.00,33.60,32.00,33.60,65.60,,,,,,,2,
1990-01-01,1990,1,,,,,,31.60,31.60,31.60,31.60,31.60,,,,,,,1,
1990-08-01,1990,8,,,,,,30.00,30.00,30.00,30.00,30.00,,,,,,,1,
1992-09-01,1992,9,22.70,23.80,22.70,23.80,69.60,,,,,,,,,,,3,,
1992-10-01,1992,10,21.40,24.00,21.00,24.60,251.90,32.60,33.80,32.00,34.40,366.20,,,,,,11,11,
1992-11-01,1992,11,22.50,24.20,21.30,25.40,466.10,32.50,34.00,32.40,34.00,628.50,,,,,,20,19,
1992-12-01,1992,12,23.40,25.40,23.00,26.60,539.70,31.00,33.60,29.80,34.80,832.10,,,,,,22,26,
1993-01-01,1993,1,22.00,24.80,21.60,25.00,349.40,28.40,32.20,26.20,32.40,552.00,0.00,20.00,0,51,91,15,18,11
1993-02-01,1993,2,22.20,23.90,20.30,24.80,369.10,28.80,31.80,27.00,32.20,665.50,0.00,41.00,0,599,650,16,22,13
1993-03-01,1993,3,22.70,23.40,22.20,23.50,366.90,30.40,32.00,30.00,32.20,533.40,0.00,0.00,0,0,0,16,17,16
1993-04-01,1993,4,22.20,23.80,22.00,24.60,364.90,28.80,31.70,27.00,32.20,550.70,0.00,41.00,0,790,890,16,18,17
1993-05-01,1993,5,20.20,22.60,19.80,23.80,604.80,31.20,32.60,30.60,32.60,833.10,0.00,0.00,0,25,25,28,26,25
1993-06-01,1993,6,19.20,22.40,18.00,22.80,390.10,31.20,32.50,31.00,33.00,639.90,0.00,0.00,0,0,0,19,20,14
1993-07-01,1993,7,19.00,21.00,17.50,22.00,419.50,30.60,32.00,30.10,32.00,657.70,0.00,0.00,0,0,0,21,21,8
1993-08-01,1993,8,19.00,20.40,19.00,20.80,356.80,31.00,31.60,30.60,32.20,532.90,0.00,0.00,0,71,71,18,17,9
1993-09-01,1993,9,19.60,22.00,19.00,22.40,455.70,31.20,32.50,31.00,33.00,701.60,0.00,0.00,0,0,0,22,22,12
1993-10-01,1993,10,21.00,23.00,20.70,23.30,479.20,32.10,33.40,31.60,37.70,657.00,0.00,0.00,0,0,0,22,20,17
1993-11-01,1993,11,22.80,25.40,21.20,26.80,529.70,32.40,34.20,31.80,34.60,837.40,0.00,0.00,0,300,300,22,25,15
1993-12-01,1993,12,22.20,25.40,22.10,25.40,341.40,31.60,33.20,30.00,33.60,550.50,0.00,30.00,0,30,40,14,17,5
1994-01-01,1994,1,23.60,25.20,23.20,25.40,268.80,30.60,32.00,30.60,32.00,407.40,0.00,30.00,0,71,101,11,13,7
1994-02-01,1994,2,23.40,24.00,22.80,24.50,189.60,29.80,32.40,26.80,32.40,308.40,0.00,269.00,0,269,269,8,10,2
1994-03-01,1994,3,22.00,24.80,22.00,24.80,92.40,30.20,30.40,30.20,30.40,60.60,0.00,0.00,0,0,0,4,2,3
1994-04-01,1994,4,20.80,23.20,20.20,23.20,153.60,31.00,31.30,31.00,31.30,93.50,0.00,30.00,0,30,30,7,3,5
1994-05-01,1994,5,20.40,22.50,18.20,22.80,149.90,31.20,31.60,31.20,31.60,62.80,0.00,0.00,0,0,0,7,2,8
