DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.37333333333333,31.607692307692314,,1,1
2,24.41818181818182,31.389999999999997,0.65,1,2
3,24.59130434782609,31.415,0.325,1,3
4,24.38181818181818,31.19000000000001,0.0,1,4
5,24.065217391304348,31.07,0.07500000000000001,1,5
6,24.537499999999998,31.477777777777785,6.0,1,6
7,24.45714285714286,31.772222222222222,8.075000000000001,1,7
8,24.36363636363636,31.572222222222226,2.3666666666666667,1,8
9,24.41052631578948,31.84705882352941,1.2200000000000002,1,9
10,24.221052631578953,31.333333333333332,0.0,1,10
11,24.258333333333336,31.515789473684215,7.825000000000001,1,11
12,24.45263157894737,31.721428571428568,0.0,1,12
13,24.509523809523813,31.438888888888894,2.0333333333333337,1,13
14,24.59047619047619,31.610526315789475,6.8,1,14
15,24.326315789473686,31.953333333333337,0.75,1,15
16,24.276190476190482,31.331578947368417,3.0000000000000004,1,16
17,24.426086956521736,31.284999999999997,4.05,1,17
18,23.978947368421053,31.1125,1.0,1,18
19,24.428571428571427,31.177777777777774,0.0,1,19
20,24.47894736842106,31.176470588235293,2.1500000000000004,1,20
21,24.04736842105263,31.25,8.75,1,21
22,24.52105263157895,31.200000000000006,4.5,1,22
23,24.49130434782609,31.355000000000008,0.0,1,23
24,24.14,31.173333333333332,0.0,1,24
25,23.976923076923075,30.622727272727275,24.1,1,25
26,24.000000000000004,31.128571428571437,4.48,1,26
27,24.180952380952387,31.6625,0.0,1,27
28,24.45789473684211,31.08235294117647,2.0500000000000003,1,28
29,24.466666666666665,31.143750000000004,10.9,1,29
30,24.243478260869566,31.073684210526313,0.0,1,30
31,24.26315789473684,31.34615384615385,3.3000000000000003,1,31
32,24.11176470588235,30.892857142857142,,2,1
33,23.96842105263158,31.05,4.0,2,2
34,24.3,30.838461538461534,8.5,2,3
35,24.032000000000004,31.1047619047619,11.414285714285715,2,4
36,24.157142857142862,30.938888888888886,0.0,2,5
37,23.925000000000004,31.23333333333333,11.65,2,6
38,23.80869565217392,30.93478260869565,1.8,2,7
39,23.754166666666674,30.814285714285727,10.5,2,8
40,23.850000000000005,30.742857142857144,11.75,2,9
41,24.182352941176468,31.342857142857138,1.0,2,10
42,23.63478260869565,31.104761904761908,8.8,2,11
43,24.005263157894735,30.872222222222224,,2,12
44,23.989473684210527,30.950000000000006,6.1000000000000005,2,13
45,24.08421052631579,31.099999999999998,3.966666666666667,2,14
46,23.672000000000008,30.88095238095238,0.5,2,15
47,24.092000000000002,31.080952380952382,17.599999999999998,2,16
48,24.149999999999995,31.191304347826087,19.066666666666666,2,17
49,23.824,31.200000000000003,0.4600000000000001,2,18
50,24.13888888888889,30.878571428571433,0.10000000000000002,2,19
51,23.863157894736844,30.96666666666666,,2,20
52,23.994444444444444,31.247058823529407,2.5500000000000003,2,21
53,23.933333333333337,31.00666666666667,0.9,2,22
54,23.84761904761905,30.41052631578948,0.5,2,23
55,23.754166666666666,31.11111111111111,4.816666666666666,2,24
56,24.00740740740741,31.13181818181818,0.0,2,25
57,24.065000000000005,31.164705882352944,9.9,2,26
58,24.072727272727267,30.855555555555554,0.0,2,27
59,24.125,31.313333333333333,21.6,2,28
60,23.927272727272722,31.422222222222224,,3,1
61,24.063636363636363,31.347619047619045,0.5,3,2
62,24.031818181818185,30.811111111111114,0.0,3,3
63,23.90454545454546,31.19444444444445,0.75,3,3
64,24.488888888888894,31.526666666666674,11.05,3,4
65,24.005,31.049999999999997,0.125,3,6
66,24.02631578947369,31.068750000000005,4.016666666666667,3,6
67,23.783333333333335,31.193750000000005,0.0,3,8
68,23.827272727272728,31.220000000000006,1.5,3,9
69,23.799999999999997,31.165,4.1000000000000005,3,10
70,23.482608695652175,31.352941176470587,0.0,3,11
71,23.291304347826088,31.165000000000003,18.366666666666667,3,12
72,23.960869565217397,31.15,2.3000000000000003,3,13
73,23.240000000000002,31.236842105263158,2.85,3,14
74,23.668181818181814,31.09444444444445,0.0,3,14
75,23.572727272727278,31.400000000000006,0.0,3,15
76,23.589999999999996,31.36842105263158,0.0,3,17
77,23.39473684210526,31.068421052631578,7.75,3,18
78,23.647999999999996,31.35217391304348,0.0,3,19
79,23.48421052631579,31.50526315789474,5.675000000000001,3,20
80,23.536000000000005,31.343478260869563,0.75,3,21
81,23.446428571428577,31.316,0.9333333333333332,3,22
82,23.604761904761904,31.765000000000004,0.0,3,22
83,23.866666666666667,31.63571428571429,0.0,3,23
84,23.791304347826085,31.70454545454546,0.25,3,25
85,23.42380952380952,31.728571428571428,0.0,3,26
86,23.831818181818186,31.935000000000002,25.55,3,26
87,23.41666666666667,31.68125,0.0,3,28
88,23.605882352941173,31.486666666666668,1.7000000000000002,3,29
89,23.523809523809522,31.711764705882356,3.75,3,30
90,23.552173913043475,31.7952380952381,0.0,3,31
91,23.488235294117647,31.7375,2.5500000000000003,4,1
92,23.452631578947372,31.660000000000004,0.0,4,2
93,23.52105263157895,31.77058823529412,0.0,4,3
94,23.484210526315795,31.64444444444444,0.0,4,4
95,23.485000000000003,31.86666666666666,0.0,4,5
96,23.143478260869568,31.93157894736842,,4,5
97,23.666666666666668,31.708695652173912,,4,7
98,23.269230769230774,31.539130434782614,8.120000000000001,4,8
99,23.264999999999997,31.616666666666667,1.5,4,9
100,23.415,31.700000000000003,11.24,4,10
101,23.64230769230769,31.87826086956522,1.2750000000000001,4,10
102,23.617391304347834,31.678947368421053,0.0,4,12
103,23.476190476190474,31.81764705882353,0.3333333333333333,4,13
104,23.486956521739128,31.845454545454547,0.0,4,14
105,23.319047619047616,31.965000000000003,0.0,4,15
106,23.472727272727273,31.71428571428572,9.933333333333335,4,16
107,23.395000000000003,31.91875,0.0,4,17
108,23.350000000000005,32.06999999999999,0.0,4,18
109,23.18,31.893333333333334,0.0,4,19
110,22.99166666666666,32.135000000000005,0.125,4,20
111,22.755000000000003,31.680000000000003,0.0,4,21
112,22.903999999999993,31.860869565217396,0.0,4,22
113,22.912,32.10454545454546,0.0,4,23
114,23.025000000000002,32.241176470588236,0.0,4,23
115,22.813043478260873,32.18125,0.0,4,25
116,23.0304347826087,32.18999999999999,2.3666666666666667,4,26
117,22.6608695652174,32.23,1.5,4,26
118,22.767999999999997,32.065217391304344,0.0,4,28
119,23.027272727272727,32.14285714285714,0.0,4,28
120,22.854166666666668,32.05,0.0,4,30
121,22.638461538461538,32.222727272727276,0.0,5,1
122,22.7625,32.065000000000005,0.0,5,2
123,22.675,32.21,0.0,5,3
124,22.692592592592586,31.972727272727262,0.0,5,4
125,22.808695652173913,32.136842105263156,0.0,5,4
126,23.042307692307695,32.13333333333334,0.0,5,6
127,22.921739130434784,32.10000000000001,0.0,5,7
128,22.976,32.06818181818182,0.0,5,8
129,22.759999999999998,31.994444444444444,0.3333333333333333,5,9
130,22.825,32.48666666666667,1.25,5,10
131,22.595000000000002,32.11333333333333,0.0,5,11
132,22.263999999999996,31.81666666666667,3.25,5,12
133,22.6375,31.94000000000001,0.0,5,13
134,22.629166666666666,31.915789473684214,0.0,5,14
135,22.154166666666665,32.0125,0.0,5,15
136,22.055,32.074999999999996,0.0,5,16
137,22.69615384615385,32.068421052631585,0.0,5,17
138,22.862962962962964,32.12857142857143,2.6333333333333333,5,18
139,23.083333333333336,32.371428571428574,,5,19
140,22.712000000000003,32.06666666666666,0.0,5,20
141,22.604761904761904,32.155555555555566,8.9,5,21
142,22.624999999999996,31.857142857142854,0.0,5,22
143,22.41,32.143750000000004,,5,22
144,22.457692307692312,31.977272727272727,0.25,5,24
145,22.19545454545455,32.142857142857146,1.5250000000000001,5,25
146,22.74166666666667,31.907692307692308,0.0,5,26
147,22.98095238095238,31.90588235294118,0.0,5,27
148,22.395,32.04210526315789,0.0,5,28
149,22.30909090909091,31.75,0.0,5,29
150,22.129166666666663,31.82222222222222,0.0,5,30
151,21.900000000000006,31.950000000000003,0.0,5,31
152,22.021739130434778,31.93571428571429,0.0,6,1
153,22.11052631578947,31.75,0.0,6,2
154,22.473913043478266,31.864705882352943,,6,3
155,21.557894736842105,31.616666666666664,,6,4
156,21.980952380952385,31.3764705882353,0.0,6,5
