MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.53235294117648,32.39062500000001,24.75185185185185
2,23.220588235294116,31.87575757575758,38.84166666666666
3,22.877142857142854,32.163636363636364,22.000000000000004
4,21.943750000000005,32.56451612903226,21.209523809523812
5,21.440625000000004,32.583333333333336,3.5
6,19.912121212121217,32.010000000000005,5.292307692307693
7,19.0030303030303,31.50322580645162,1.54
8,18.765625,31.527586206896558,1.2200000000000002
9,20.19117647058824,32.317857142857136,2.727272727272727
10,21.697142857142858,33.52812500000001,4.553846153846154
11,23.434375000000003,34.03333333333333,19.87692307692308
12,23.706060606060607,33.50322580645162,22.61904761904762
