DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.165000000000001,19.475,9.1,24.900000000000002,99.25,1,1
2,14.800000000000002,19.014999999999997,11.4,24.3,56.75,1,2
3,14.725,18.529999999999998,10.600000000000001,23.700000000000003,42.75,1,3
4,14.2,18.549999999999997,9.600000000000001,23.0,42.0,1,4
5,13.735,17.44,7.7,22.6,63.25,1,5
6,13.775,17.714999999999996,8.8,23.0,5.0,1,6
7,14.130000000000004,18.79,10.3,23.3,26.5,1,7
8,14.285,18.45,10.3,22.400000000000002,57.5,1,8
9,14.055000000000001,18.195,9.4,22.0,38.75,1,9
10,13.415000000000001,17.82,9.200000000000001,21.900000000000002,49.75,1,10
11,13.910000000000002,18.105000000000004,9.9,24.3,6.0,1,11
12,13.395,18.265000000000004,9.600000000000001,21.400000000000002,34.5,1,12
13,13.575,17.845000000000002,7.800000000000001,23.0,16.5,1,13
14,13.375,17.395,9.5,23.6,13.0,1,14
15,12.99,18.32,8.6,23.200000000000003,34.0,1,15
16,12.725000000000001,18.02,8.3,22.400000000000002,25.0,1,16
17,13.450000000000003,18.135,8.8,23.1,17.25,1,17
18,13.89,18.685,8.4,22.6,55.75,1,18
19,13.52,17.85,7.1000000000000005,22.200000000000003,34.25,1,19
20,13.63,17.77,10.0,22.700000000000003,45.25,1,20
21,13.450000000000003,17.884999999999998,8.8,24.700000000000003,48.0,1,21
22,12.645000000000001,17.92,9.0,22.200000000000003,27.0,1,22
23,13.125000000000004,18.405000000000005,7.300000000000001,23.700000000000003,33.25,1,23
24,13.794999999999998,18.295,10.0,24.6,17.5,1,24
25,13.910000000000002,18.205000000000002,8.0,22.700000000000003,29.5,1,25
26,13.709999999999999,17.605000000000004,9.9,22.0,20.25,1,26
27,13.325,17.005000000000006,10.0,21.8,71.5,1,27
28,13.344999999999999,17.36500000000001,9.200000000000001,23.0,33.5,1,28
29,13.09,18.075000000000003,8.1,22.900000000000002,79.75,1,29
30,13.24,18.435000000000002,9.0,22.3,63.25,1,30
31,13.444999999999999,17.815,8.700000000000001,23.5,22.25,1,31
32,13.475000000000003,17.55,8.8,24.3,29.5,2,1
33,13.184999999999999,17.225,8.6,25.1,54.0,2,2
34,12.424999999999999,17.03,6.1000000000000005,23.6,10.0,2,3
35,13.325,18.094999999999995,6.7,26.3,54.0,2,4
36,13.95,18.330000000000002,7.800000000000001,23.700000000000003,23.75,2,5
37,13.515,17.845,8.1,24.3,42.5,2,6
38,13.13,17.38,7.4,21.700000000000003,14.25,2,7
39,13.545000000000002,17.365,8.4,23.6,23.5,2,8
40,12.985000000000003,17.44,9.3,24.400000000000002,16.5,2,9
41,12.760000000000002,17.404999999999998,10.3,24.0,26.0,2,10
42,13.694999999999999,17.785000000000004,9.8,22.900000000000002,42.0,2,11
43,14.540000000000001,18.574999999999996,9.9,23.200000000000003,46.25,2,12
44,14.765,19.335000000000008,8.0,25.5,58.75,2,13
45,14.675000000000002,19.089999999999996,12.0,23.200000000000003,103.0,2,14
46,14.535000000000002,18.639999999999993,9.9,23.400000000000002,31.75,2,15
