DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.855555555555558,31.068421052631578,23.0,34.300000000000004,39.666666666666664,1,1
2,25.355555555555554,31.281818181818178,23.400000000000002,33.2,26.6,1,2
3,25.438888888888886,30.960869565217397,24.0,33.6,80.66666666666667,1,3
4,25.189473684210526,31.795238095238087,23.0,35.0,155.5,1,4
5,24.5,31.685000000000002,23.200000000000003,34.0,141.6,1,5
6,24.75263157894737,31.638095238095243,22.400000000000002,33.800000000000004,12.285714285714286,1,6
7,24.876470588235296,31.233333333333338,22.5,34.800000000000004,6.0,1,7
8,25.576470588235292,30.92916666666667,24.0,33.800000000000004,63.0,1,8
9,25.2,31.178260869565214,23.900000000000002,34.800000000000004,118.5,1,9
10,24.854999999999997,31.314285714285717,22.0,34.2,325.0,1,10
11,25.14761904761905,31.45454545454546,24.0,35.9,69.33333333333333,1,11
12,24.86111111111111,31.104545454545452,21.1,34.0,95.0,1,12
13,24.955555555555556,30.521052631578947,22.400000000000002,33.4,233.66666666666666,1,13
14,24.83529411764706,30.79523809523809,23.0,34.2,104.5,1,14
15,24.863157894736844,30.561111111111114,22.0,33.1,134.75,1,15
16,25.065,30.67142857142857,23.0,33.2,482.6666666666667,1,16
17,25.2,30.625,24.0,33.5,173.8,1,17
18,24.815384615384612,30.459999999999997,23.0,32.9,151.0,1,18
19,24.270588235294117,30.473913043478255,23.0,33.7,158.33333333333334,1,19
20,24.673684210526318,31.104166666666668,23.0,35.2,72.2,1,20
21,25.065,30.700000000000003,23.0,32.7,117.5,1,21
22,24.955555555555556,30.771428571428572,23.0,34.4,210.25,1,22
23,25.270588235294124,31.119999999999994,23.6,34.800000000000004,146.2,1,23
24,24.905882352941177,30.772222222222226,23.5,33.800000000000004,35.0,1,24
25,25.226315789473684,30.176190476190474,23.0,32.7,16.5,1,25
26,24.70952380952381,30.444000000000003,23.0,32.5,58.8,1,26
27,25.195,30.804545454545462,24.0,33.0,24.0,1,27
28,25.22222222222222,30.700000000000003,23.0,33.4,3.3333333333333335,1,28
29,24.900000000000002,31.0,23.0,34.7,38.2,1,29
30,24.266666666666666,30.704999999999995,12.0,33.0,94.83333333333333,1,30
31,24.51578947368421,30.528571428571425,23.0,33.0,19.8,1,31
32,24.900000000000002,30.673684210526314,23.0,32.4,44.2,2,1
33,25.112499999999997,30.622727272727275,23.900000000000002,33.7,12.2,2,2
34,24.56875,30.23,23.0,32.0,23.2,2,3
35,24.65,31.095000000000006,23.400000000000002,33.2,4.0,2,4
36,24.964705882352945,30.927272727272726,23.6,33.4,83.8,2,5
37,25.1375,30.625000000000007,22.5,32.800000000000004,22.75,2,6
38,24.956250000000004,30.96,23.8,32.2,77.33333333333333,2,7
39,24.783333333333335,30.608695652173914,21.6,33.1,48.57142857142857,2,8
40,24.91666666666667,30.633333333333333,23.0,33.0,156.5,2,9
41,24.649999999999995,30.87222222222222,23.0,34.0,316.0,2,10
42,25.2625,30.4842105263158,24.0,34.6,160.0,2,11
43,25.185714285714283,30.610000000000003,23.400000000000002,32.9,54.4,2,12
44,25.142857142857142,31.03888888888889,23.400000000000002,34.2,80.5,2,13
45,24.607692307692307,30.98,23.0,33.7,205.0,2,14
46,24.61904761904762,31.32857142857143,23.0,33.800000000000004,100.66666666666667,2,15
47,24.67142857142857,30.804166666666664,23.0,34.2,67.25,2,16
48,24.845000000000006,30.879999999999995,23.0,34.0,193.0,2,17
49,24.85238095238096,30.743478260869573,21.400000000000002,33.300000000000004,100.85714285714286,2,18
50,24.685,30.968421052631577,23.0,35.0,31.833333333333332,2,19
51,25.100000000000005,30.966666666666672,23.0,33.0,99.75,2,20
52,24.905,31.017391304347836,23.0,32.2,0.0,2,21
53,25.03529411764706,31.00869565217391,23.0,33.6,29.75,2,22
54,25.09090909090909,31.095000000000006,23.700000000000003,33.6,348.25,2,23
55,25.183333333333334,31.05454545454545,24.0,32.6,150.4,2,24
56,24.9,31.271428571428572,23.0,33.0,10.166666666666666,2,25
57,25.000000000000004,31.25,23.0,33.5,84.57142857142857,2,26
58,25.373684210526314,31.277272727272727,24.0,34.5,116.83333333333333,2,27
59,24.856521739130436,31.095238095238102,21.0,34.0,159.85714285714286,2,28
60,24.92,29.066666666666666,24.3,31.5,,2,29
61,24.552941176470586,31.084999999999997,23.0,33.9,104.0,3,1
62,25.24736842105263,31.358823529411765,23.900000000000002,33.300000000000004,0.0,3,2
63,25.24615384615385,31.610526315789475,23.0,33.5,122.0,3,3
64,24.875000000000004,31.250000000000007,22.0,33.6,99.0,3,4
65,24.893333333333334,31.259090909090904,22.900000000000002,34.0,31.666666666666668,3,5
66,24.852631578947367,31.49411764705883,23.0,33.4,77.5,3,6
67,25.200000000000003,31.669565217391302,23.5,33.1,73.6,3,7
68,25.113636363636363,31.659090909090914,23.400000000000002,38.0,41.285714285714285,3,8
69,25.255555555555553,31.935000000000002,23.8,34.0,11.285714285714286,3,9
70,25.305263157894736,31.333333333333332,23.8,33.2,17.571428571428573,3,10
71,25.042105263157897,31.609999999999996,21.0,33.800000000000004,4.0,3,11
72,25.36470588235294,31.436842105263157,23.200000000000003,33.4,1.0,3,12
73,25.150000000000002,31.95882352941177,23.0,34.0,17.2,3,13
74,24.780952380952385,31.938888888888886,10.600000000000001,34.800000000000004,2.142857142857143,3,14
75,24.984615384615388,31.966666666666665,24.0,34.4,0.0,3,15
76,25.052380952380954,32.22777777777778,20.0,34.4,6.666666666666667,3,16
77,25.517647058823528,31.88636363636363,23.0,33.7,15.571428571428571,3,17
78,25.771428571428572,31.52777777777778,24.0,33.2,20.2,3,18
79,25.276923076923076,31.850000000000005,23.0,35.2,3.0,3,19
80,25.43684210526316,32.295454545454554,22.0,35.6,43.285714285714285,3,20
81,25.531818181818185,32.295454545454554,23.0,34.9,0.0,3,21
82,25.58947368421053,32.0,23.0,34.2,2.5,3,22
83,25.43125,32.30909090909091,23.0,34.2,0.0,3,23
84,25.625,32.89047619047619,23.0,36.0,12.0,3,24
85,25.692857142857143,32.48571428571429,23.0,36.0,0.0,3,25
86,25.758823529411767,31.869999999999997,23.0,36.800000000000004,0.0,3,26
87,25.629411764705885,32.095000000000006,23.8,35.0,108.2,3,27
88,25.46,32.33529411764705,23.0,34.4,3.3333333333333335,3,28
89,25.62222222222222,32.51,24.0,34.2,47.8,3,29
90,25.705263157894734,32.160869565217396,22.400000000000002,34.6,10.166666666666666,3,30
91,25.786666666666665,32.43333333333333,24.0,33.800000000000004,2.857142857142857,3,31
92,25.95555555555556,32.22941176470588,24.0,34.800000000000004,0.0,4,1
93,25.900000000000002,32.88235294117647,24.0,35.0,0.0,4,2
94,25.75294117647059,32.45652173913044,23.8,34.5,11.571428571428571,4,3
95,25.5625,32.895,23.6,34.4,8.5,4,4
96,25.720000000000002,32.87500000000001,24.0,34.300000000000004,25.857142857142858,4,5
97,25.694736842105268,32.83809523809524,24.0,34.800000000000004,20.714285714285715,4,6
98,25.97647058823529,32.61875,24.0,34.6,12.5,4,7
99,25.993333333333332,32.63181818181818,24.0,35.0,6.6,4,8
100,25.511764705882353,32.72272727272727,24.0,34.800000000000004,0.0,4,9
101,25.561111111111114,32.73913043478261,23.400000000000002,34.0,6.833333333333333,4,10
102,25.70588235294118,32.54,22.8,33.800000000000004,59.75,4,11
103,25.89411764705882,32.76250000000001,24.0,35.1,299.6666666666667,4,12
104,25.900000000000006,33.09090909090909,22.0,35.6,10.0,4,13
105,26.066666666666666,32.62222222222223,23.0,34.0,0.0,4,14
106,25.941666666666666,32.852941176470594,21.200000000000003,35.4,17.833333333333332,4,15
107,26.34,32.53157894736842,24.0,34.2,24.75,4,16
108,26.240000000000006,32.45263157894736,24.0,34.5,98.0,4,17
109,26.11428571428571,33.205555555555556,24.8,34.7,0.0,4,18
110,25.900000000000002,33.14,23.0,35.4,18.666666666666668,4,19
111,25.910526315789475,33.080952380952375,22.0,37.0,0.0,4,20
