DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.86,31.07,23.00,34.30,39.67,1,1
2,25.36,31.28,23.40,33.20,26.60,1,2
3,25.44,30.96,24.00,33.60,80.67,1,3
4,25.19,31.80,23.00,35.00,155.50,1,4
5,24.50,31.68,23.20,34.00,141.60,1,5
6,24.75,31.64,22.40,33.80,12.29,1,6
7,24.88,31.23,22.50,34.80,6.00,1,7
8,25.58,30.93,24.00,33.80,63.00,1,8
9,25.20,31.18,23.90,34.80,118.50,1,9
10,24.85,31.31,22.00,34.20,325.00,1,10
11,25.15,31.45,24.00,35.90,69.33,1,11
12,24.86,31.10,21.10,34.00,95.00,1,12
13,24.96,30.52,22.40,33.40,233.67,1,13
14,24.84,30.80,23.00,34.20,104.50,1,14
15,24.86,30.56,22.00,33.10,134.75,1,15
16,25.06,30.67,23.00,33.20,482.67,1,16
17,25.20,30.62,24.00,33.50,173.80,1,17
18,24.82,30.46,23.00,32.90,151.00,1,18
19,24.27,30.47,23.00,33.70,158.33,1,19
20,24.67,31.10,23.00,35.20,72.20,1,20
21,25.06,30.70,23.00,32.70,117.50,1,21
22,24.96,30.77,23.00,34.40,210.25,1,22
23,25.27,31.12,23.60,34.80,146.20,1,23
24,24.91,30.77,23.50,33.80,35.00,1,24
25,25.23,30.18,23.00,32.70,16.50,1,25
26,24.71,30.44,23.00,32.50,58.80,1,26
27,25.20,30.80,24.00,33.00,24.00,1,27
28,25.22,30.70,23.00,33.40,3.33,1,28
29,24.90,31.00,23.00,34.70,38.20,1,29
30,24.27,30.70,12.00,33.00,94.83,1,30
31,24.52,30.53,23.00,33.00,19.80,1,31
32,24.90,30.67,23.00,32.40,44.20,2,1
33,25.11,30.62,23.90,33.70,12.20,2,2
34,24.57,30.23,23.00,32.00,23.20,2,3
35,24.65,31.10,23.40,33.20,4.00,2,4
36,24.96,30.93,23.60,33.40,83.80,2,5
37,25.14,30.62,22.50,32.80,22.75,2,6
38,24.96,30.96,23.80,32.20,77.33,2,7
39,24.78,30.61,21.60,33.10,48.57,2,8
40,24.92,30.63,23.00,33.00,156.50,2,9
41,24.65,30.87,23.00,34.00,316.00,2,10
42,25.26,30.48,24.00,34.60,160.00,2,11
43,25.19,30.61,23.40,32.90,54.40,2,12
44,25.14,31.04,23.40,34.20,80.50,2,13
45,24.61,30.98,23.00,33.70,205.00,2,14
46,24.62,31.33,23.00,33.80,100.67,2,15
